Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754514000.0 1.0 154 178 335 NA NA NA NA 234 247 466 NA NA NA NA 777 228 652 NA NA NA NA 555 269 795 NA NA NA NA 
1754514000.0 1000.0 NA 365 210 0 115 NA NA NA 524 286 0 183 NA NA NA 1156 201 124 126 NA NA NA 875 288 137 160 NA NA 
1754514000.0 1002.0 NA 412 145 NA NA NA NA NA 565 189 NA NA NA NA NA 1162 98 NA NA NA NA NA 912 106 NA NA NA NA 
1754514000.0 103.0 123 173 387 NA NA NA NA 184 249 549 NA NA NA NA 261 108 627 NA NA NA NA 265 164 748 NA NA NA NA 
1754514000.0 106.0 115 0 0 NA NA NA NA 169 0 0 NA NA NA NA 326 87 876 NA NA NA NA 370 124 1130 NA NA NA NA 
1754514000.0 110.0 121 181 409 NA NA NA NA 182 262 576 NA NA NA NA 233 147 646 NA NA NA NA 245 163 634 NA NA NA NA 
1754514000.0 111.0 133 177 401 NA NA NA NA 199 257 573 NA NA NA NA 300 114 632 NA NA NA NA 287 164 693 NA NA NA NA 
1754514000.0 11224.0 NA 281 541 0 NA NA NA NA 380 737 0 NA NA NA NA 201 786 190 NA NA NA NA 193 727 206 NA NA NA 
1754514000.0 11224.6 NA 281 549 0 NA NA NA NA 365 765 0 NA NA NA NA 197 800 192 NA NA NA NA 213 773 215 NA NA NA 
1754514000.0 119.0 149 184 401 NA NA NA NA 234 264 554 NA NA NA NA 497 158 677 NA NA NA NA 318 184 705 NA NA NA NA 
1754514000.0 120.0 120 183 392 NA NA NA NA 173 256 521 NA NA NA NA 220 149 625 NA NA NA NA 231 175 703 NA NA NA NA 
1754514000.0 12034.0 NA 296 579 0 NA NA NA NA 385 810 0 NA NA NA NA 201 810 194 NA NA NA NA 133 800 213 NA NA NA 
1754514000.0 122.0 124 171 387 NA NA NA NA 186 247 537 NA NA NA NA 234 101 617 NA NA NA NA 219 115 688 NA NA NA NA 
1754514000.0 126.0 122 182 392 NA NA NA NA 176 257 538 NA NA NA NA 369 149 647 NA NA NA NA 331 167 668 NA NA NA NA 
1754514000.0 127.0 123 182 393 NA NA NA NA 184 265 560 NA NA NA NA 291 149 641 NA NA NA NA 275 174 634 NA NA NA NA 
1754514000.0 128.0 86 180 402 NA NA NA NA 169 253 559 NA NA NA NA 215 144 645 NA NA NA NA 259 126 741 NA NA NA NA 
1754514000.0 129.0 119 181 399 NA NA NA NA 181 264 565 NA NA NA NA 204 146 645 NA NA NA NA 201 169 719 NA NA NA NA 
1754514000.0 13.0 NA 201 415 0 NA NA NA NA 288 552 0 NA NA NA NA 148 846 155 NA NA NA NA 206 776 167 NA NA NA 
1754514000.0 130.0 89 182 393 NA NA NA NA 174 263 537 NA NA NA NA 230 145 640 NA NA NA NA 260 144 717 NA NA NA NA 
1754514000.0 1301.0 151 232 358 NA NA NA NA 216 319 502 NA NA NA NA 791 240 705 NA NA NA NA 684 223 881 NA NA NA NA 
1754514000.0 1302.0 158 243 370 NA NA NA NA 231 324 521 NA NA NA NA 1184 261 835 NA NA NA NA 685 241 939 NA NA NA NA 
1754514000.0 1306.0 NA 244 456 0 NA NA NA NA 332 614 0 NA NA NA NA 160 642 136 NA NA NA NA 194 691 152 NA NA NA 
1754514000.0 1309.0 NA 255 484 0 NA NA NA NA 356 660 0 NA NA NA NA 183 724 150 NA NA NA NA 184 693 159 NA NA NA 
1754514000.0 131.0 121 183 407 NA NA NA NA 171 262 560 NA NA NA NA 324 148 649 NA NA NA NA 287 180 668 NA NA NA NA 
1754514000.0 1310.0 NA 259 481 0 NA NA NA NA 367 668 0 NA NA NA NA 186 701 150 NA NA NA NA 233 682 163 NA NA NA 
1754514000.0 1311.0 NA 250 444 0 137 NA NA NA 351 612 0 196 NA NA NA 170 540 159 129 NA NA NA 196 572 186 163 NA NA 
1754514000.0 1312.0 NA 256 472 0 NA NA NA NA 349 646 0 NA NA NA NA 168 728 154 NA NA NA NA 146 697 191 NA NA NA 
1754514000.0 1313.0 NA 259 485 0 NA NA NA NA 353 659 0 NA NA NA NA 156 816 150 NA NA NA NA 191 722 163 NA NA NA 
1754514000.0 1314.0 NA 256 471 0 NA NA NA NA 352 662 0 NA NA NA NA 174 693 153 NA NA NA NA 165 742 187 NA NA NA 
1754514000.0 1315.0 NA 247 467 0 NA NA NA NA 351 626 0 NA NA NA NA 164 669 136 NA NA NA NA 176 820 151 NA NA NA 
1754514000.0 1316.0 NA 247 462 0 NA NA NA NA 350 635 0 NA NA NA NA 157 662 137 NA NA NA NA 176 689 149 NA NA NA 
1754514000.0 1318.0 NA 249 458 0 221 NA NA NA 340 637 0 336 NA NA NA 164 697 140 224 NA NA NA 170 765 181 256 NA NA 
1754514000.0 1319.0 NA 248 455 0 NA NA NA NA 344 638 0 NA NA NA NA 162 663 134 NA NA NA NA 150 803 145 NA NA NA 
1754514000.0 1323.0 NA 248 452 0 NA NA NA NA 335 645 0 NA NA NA NA 168 634 135 NA NA NA NA 202 654 149 NA NA NA 
1754514000.0 1324.0 NA 258 473 0 NA NA NA NA 344 646 0 NA NA NA NA 183 721 151 NA NA NA NA 176 834 164 NA NA NA 
1754514000.0 1325.2 NA 259 471 0 NA NA NA NA 356 632 0 NA NA NA NA 182 722 152 NA NA NA NA 210 769 183 NA NA NA 
1754514000.0 1325.4 NA 259 473 0 NA NA NA NA 353 634 0 NA NA NA NA 186 731 153 NA NA NA NA 169 734 165 NA NA NA 
1754514000.0 1326.0 NA 254 465 0 NA NA NA NA 354 622 0 NA NA NA NA 174 672 145 NA NA NA NA 154 746 159 NA NA NA 
1754514000.0 1327.0 NA 252 460 0 NA NA NA NA 342 648 0 NA NA NA NA 167 680 147 NA NA NA NA 206 753 163 NA NA NA 
1754514000.0 1328.0 NA 261 465 0 NA NA NA NA 359 633 0 NA NA NA NA 175 723 149 NA NA NA NA 144 723 161 NA NA NA 
1754514000.0 1332.0 NA 257 480 0 NA NA NA NA 361 659 0 NA NA NA NA 172 709 151 NA NA NA NA 146 681 185 NA NA NA 
1754514000.0 1333.0 NA 251 462 0 NA NA NA NA 348 637 0 NA NA NA NA 166 660 148 NA NA NA NA 166 752 177 NA NA NA 
