Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744837200.0 1.0 151 182 324 NA NA NA NA 230 254 456 NA NA NA NA 547 159 398 NA NA NA NA 417 179 404 NA NA NA NA 
1744837200.0 101.0 176 NA NA NA NA NA NA 303 NA NA NA NA NA NA 309 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1744837200.0 103.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 226 59 585 NA NA NA NA 235 85 617 NA NA NA NA 
1744837200.0 111.0 127 180 388 NA NA NA NA 196 254 547 NA NA NA NA 284 113 635 NA NA NA NA 324 169 748 NA NA NA NA 
1744837200.0 119.0 145 189 396 NA NA NA NA 227 268 564 NA NA NA NA 506 176 727 NA NA NA NA 373 157 690 NA NA NA NA 
1744837200.0 120.0 121 187 386 NA NA NA NA 183 260 535 NA NA NA NA 220 150 677 NA NA NA NA 244 141 700 NA NA NA NA 
1744837200.0 122.0 127 175 388 NA NA NA NA 186 246 542 NA NA NA NA 249 121 674 NA NA NA NA 257 142 773 NA NA NA NA 
1744837200.0 123.1 411 NA NA NA NA NA NA 546 NA NA NA NA NA NA 381 NA NA NA NA NA NA 405 NA NA NA NA NA NA 
1744837200.0 123.2 414 NA NA NA NA NA NA 543 NA NA NA NA NA NA 413 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1744837200.0 123.3 335 NA NA NA NA NA NA 447 NA NA NA NA NA NA 313 NA NA NA NA NA NA 328 NA NA NA NA NA NA 
1744837200.0 124.1 393 NA NA NA NA NA NA 520 NA NA NA NA NA NA 320 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1744837200.0 124.2 404 NA NA NA NA NA NA 547 NA NA NA NA NA NA 337 NA NA NA NA NA NA 324 NA NA NA NA NA NA 
1744837200.0 124.4 401 NA NA NA NA NA NA 524 NA NA NA NA NA NA 335 NA NA NA NA NA NA 365 NA NA NA NA NA NA 
1744837200.0 124.5 404 NA NA NA NA NA NA 522 NA NA NA NA NA NA 325 NA NA NA NA NA NA 332 NA NA NA NA NA NA 
1744837200.0 124.6 327 NA NA NA NA NA NA 441 NA NA NA NA NA NA 315 NA NA NA NA NA NA 294 NA NA NA NA NA NA 
1744837200.0 126.0 122 185 401 NA NA NA NA 175 262 548 NA NA NA NA 365 159 694 NA NA NA NA 309 164 701 NA NA NA NA 
1744837200.0 127.0 123 186 388 NA NA NA NA 182 266 546 NA NA NA NA 290 167 690 NA NA NA NA 280 149 834 NA NA NA NA 
1744837200.0 128.0 119 186 388 NA NA NA NA 172 261 531 NA NA NA NA 212 147 654 NA NA NA NA 222 133 686 NA NA NA NA 
1744837200.0 129.0 119 184 386 NA NA NA NA 180 262 556 NA NA NA NA 210 168 687 NA NA NA NA 204 173 840 NA NA NA NA 
1744837200.0 131.0 124 185 392 NA NA NA NA 184 265 544 NA NA NA NA 320 154 666 NA NA NA NA 298 162 751 NA NA NA NA 
1744837200.0 135.12 446 0 231 176 NA NA NA 593 0 325 271 NA NA NA 358 91 257 178 NA NA NA 380 109 311 190 NA NA NA 
1744837200.0 135.7 441 0 232 176 NA NA NA 598 0 333 269 NA NA NA 354 89 254 177 NA NA NA 320 102 350 226 NA NA NA 
1744837200.0 136.901 NA 269 256 268 151 260 278 NA 406 387 350 217 397 431 NA 3065 646 543 134 284 438 NA 5339 1220 885 173 440 639 
1744837200.0 136.902 NA 271 254 219 151 257 277 NA 423 387 350 217 397 384 NA 2678 621 632 136 288 447 NA 4789 1159 1187 225 482 631 
1744837200.0 136.903 NA 296 300 338 161 297 297 NA 451 430 441 229 443 427 NA 3979 1879 1657 325 534 714 NA 7105 2604 2109 382 660 967 
1744837200.0 136.904 NA 302 290 322 159 296 298 NA 490 430 434 224 443 427 NA 3719 1176 1115 220 414 583 NA 6678 1689 1675 256 544 844 
1744837200.0 144.6 NA 410 NA NA NA NA NA NA 573 NA NA NA NA NA NA 1222 NA NA NA NA NA NA 1110 NA NA NA NA NA 
1744837200.0 2017.11 521 0 237 179 NA NA NA 668 0 335 272 NA NA NA 474 113 324 182 NA NA NA 629 160 356 197 NA NA NA 
1744837200.0 2017.2 441 0 235 176 NA NA NA 588 0 320 270 NA NA NA 335 104 248 178 NA NA NA 337 126 268 246 NA NA NA 
1744837200.0 2018.12 510 0 232 181 NA NA NA 666 0 334 269 NA NA NA 392 109 255 183 NA NA NA 378 159 326 215 NA NA NA 
1744837200.0 24834.911 142 589 687 0 255 NA NA 228 796 841 0 348 NA NA 3893 2252 2391 658 354 NA NA 3506 1944 1611 756 377 NA NA 
1744837200.0 2500.224 NA 254 NA NA NA NA NA NA 366 NA NA NA NA NA NA 8021 NA NA NA NA NA NA 2282 NA NA NA NA NA 
