Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1755032400.0 144.6 NA 468 NA 675 NA 1782 NA 1513 
1755032400.0 2500.2204 NA 346 NA 510 NA 10094 NA 3949 
1755032400.0 2500.2208 NA 368 NA 566 NA 27170 NA 16724 
1755032400.0 2500.2304 NA 346 NA 494 NA 8735 NA 3146 
1755032400.0 2500.3204 NA 370 NA 523 NA 8220 NA 3051 
1755032400.0 2500.3205 NA 377 NA 579 NA 10343 NA 4348 
1755032400.0 2500.3208 NA 356 NA 524 NA 10972 NA 3922 
1755032400.0 2500.3209 NA 354 NA 538 NA 7165 NA 3496 
1755032400.0 2500.3305 NA 353 NA 484 NA 7916 NA 2879 
1755032400.0 34034.0 189 0 252 0 2723 0 1583 0 
