Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 2500.3101 NA 308 0 NA 467 0 NA 2952 72 NA 1301 124 
1751835600.0 2500.3102 NA 303 0 NA 425 0 NA 624 67 NA 466 88 
1751835600.0 2500.3301 NA 294 NA NA 401 NA NA 630 NA NA 538 NA 
1751835600.0 2500.3302 NA 301 NA NA 414 NA NA 683 NA NA 555 NA 
1751835600.0 2500.3303 NA 324 NA NA 459 NA NA 1919 NA NA 918 NA 
1751835600.0 2500.3304 NA 329 NA NA 444 NA NA 6306 NA NA 2187 NA 
1751835600.0 2500.3306 NA 285 NA NA 424 NA NA 651 NA NA 507 NA 
1751835600.0 2500.3307 NA 173 NA NA 267 NA NA 3579 NA NA 1384 NA 
1751835600.0 2500.3308 NA 327 NA NA 490 NA NA 5998 NA NA 2175 NA 
1751835600.0 2500.3309 NA 302 NA NA 472 NA NA 3195 NA NA 1531 NA 
1751835600.0 2500.9001 NA 266 NA NA 375 NA NA 603 NA NA 442 NA 
1751835600.0 2500.9002 NA 208 NA NA 323 NA NA 583 NA NA 471 NA 
1751835600.0 2500.9101 91 112 NA 120 193 NA 96 122 NA 107 140 NA 
1751835600.0 2500.9102 27 94 110 104 125 190 3878 112 121 1940 104 142 
1751835600.0 2500.9103 64 94 112 103 133 197 486 124 125 203 108 139 
1751835600.0 29861.97 1112 NA NA 1575 NA NA 3662 NA NA 1757 NA NA 
1751835600.0 34034.0 192 0 NA 252 0 NA 3044 0 NA 1547 0 NA 
1751835600.0 534.0 233 0 NA 288 0 NA 570 64 NA 670 79 NA 
