Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751835600.0 1.0 140 180 322 NA 231 262 459 NA 652 162 448 NA 459 181 586 NA 
1751835600.0 102.0 176 NA NA NA 291 NA NA NA 315 NA NA NA 317 NA NA NA 
1751835600.0 103.0 116 0 0 NA 171 0 0 NA 239 58 589 NA 270 99 712 NA 
1751835600.0 106.0 116 0 0 NA 170 0 0 NA 237 59 592 NA 256 105 678 NA 
1751835600.0 110.0 120 183 390 NA 182 255 570 NA 248 158 692 NA 270 183 798 NA 
1751835600.0 111.0 132 177 388 NA 202 249 531 NA 302 120 690 NA 262 187 765 NA 
1751835600.0 113.0 163 177 401 NA 247 257 554 NA 709 179 720 NA 409 239 766 NA 
1751835600.0 115.0 147 189 402 NA 240 261 576 NA 761 176 719 NA 409 203 768 NA 
1751835600.0 116.0 160 188 407 NA 244 259 547 NA 788 176 733 NA 425 186 777 NA 
1751835600.0 120.0 120 182 387 NA 181 260 558 NA 225 158 671 NA 240 200 743 NA 
1751835600.0 122.0 124 165 383 NA 184 244 555 NA 248 118 660 NA 245 198 795 NA 
1751835600.0 123.1 410 NA NA NA 526 NA NA NA 411 NA NA NA 471 NA NA NA 
1751835600.0 123.2 415 NA NA NA 535 NA NA NA 441 NA NA NA 462 NA NA NA 
1751835600.0 123.3 329 NA NA NA 445 NA NA NA 359 NA NA NA 477 NA NA NA 
1751835600.0 124.1 402 NA NA NA 512 NA NA NA 357 NA NA NA 448 NA NA NA 
1751835600.0 124.2 372 NA NA NA 549 NA NA NA 386 NA NA NA 460 NA NA NA 
1751835600.0 124.4 396 NA NA NA 529 NA NA NA 355 NA NA NA 397 NA NA NA 
1751835600.0 124.5 396 NA NA NA 520 NA NA NA 363 NA NA NA 426 NA NA NA 
1751835600.0 124.6 329 NA NA NA 433 NA NA NA 363 NA NA NA 460 NA NA NA 
1751835600.0 127.0 119 172 379 NA 182 261 538 NA 301 165 688 NA 317 233 810 NA 
1751835600.0 128.0 112 182 390 NA 171 257 548 NA 221 156 685 NA 243 187 777 NA 
1751835600.0 129.0 121 181 386 NA 182 258 531 NA 226 156 672 NA 233 179 752 NA 
1751835600.0 130.0 121 180 391 NA 177 259 547 NA 232 165 691 NA 232 172 821 NA 
1751835600.0 1301.0 148 231 346 NA 215 316 489 NA 635 172 461 NA 452 180 575 NA 
1751835600.0 1301.17 129 302 371 NA 181 394 529 NA 655 621 487 NA 429 295 588 NA 
1751835600.0 1302.0 157 235 361 NA 230 319 507 NA 908 187 553 NA 446 181 582 NA 
1751835600.0 1302.17 133 313 383 NA 192 409 537 NA 986 650 576 NA 548 313 634 NA 
1751835600.0 1304.182 126 298 302 340 180 382 486 463 730 637 326 387 423 377 358 504 
1751835600.0 131.0 122 182 394 NA 175 255 545 NA 341 155 693 NA 288 191 775 NA 
1751835600.0 132.0 151 189 407 NA 238 273 539 NA 793 175 765 NA 394 216 821 NA 
1751835600.0 135.12 444 0 238 204 582 0 331 314 416 103 283 220 420 179 344 289 
1751835600.0 135.5 431 0 232 204 585 0 326 315 375 103 278 223 332 140 344 296 
1751835600.0 135.6 441 0 243 205 599 0 344 323 424 104 287 222 417 131 342 297 
1751835600.0 139.003 NA 247 381 0 NA 339 571 0 NA 275 1576 114 NA 261 1731 198 
1751835600.0 140.113 NA 0 0 0 NA 0 0 0 NA 142 882 446 NA 175 944 559 
1751835600.0 141.113 NA 0 0 0 NA 0 0 0 NA 136 468 237 NA 168 592 292 
1751835600.0 144.6 NA 479 NA NA NA 670 NA NA NA 1463 NA NA NA 1317 NA NA 
1751835600.0 2.0 147 187 337 NA 245 261 460 NA 1034 193 541 NA 588 201 575 NA 
1751835600.0 2018.6 510 0 235 212 679 0 336 333 457 117 289 230 389 158 375 307 
1751835600.0 2500.3101 NA 308 0 NA NA 467 0 NA NA 2952 72 NA NA 1301 124 NA 
1751835600.0 2500.3102 NA 303 0 NA NA 425 0 NA NA 624 67 NA NA 466 88 NA 
1751835600.0 2500.3201 NA 338 NA NA NA 462 NA NA NA 883 NA NA NA 767 NA NA 
1751835600.0 2500.3202 NA 337 NA NA NA 467 NA NA NA 1000 NA NA NA 863 NA NA 
1751835600.0 2500.3203 NA 377 NA NA NA 503 NA NA NA 2335 NA NA NA 1303 NA NA 
1751835600.0 2500.3204 NA 380 NA NA NA 523 NA NA NA 7462 NA NA NA 3028 NA NA 
1751835600.0 2500.3205 NA 409 NA NA NA 557 NA NA NA 8095 NA NA NA 3295 NA NA 
1751835600.0 2500.3206 NA 349 NA NA NA 463 NA NA NA 982 NA NA NA 840 NA NA 
1751835600.0 2500.3207 NA 320 NA NA NA 459 NA NA NA 5590 NA NA NA 2351 NA NA 
1751835600.0 2500.3208 NA 371 NA NA NA 530 NA NA NA 9697 NA NA NA 3779 NA NA 
1751835600.0 2500.3209 NA 361 NA NA NA 501 NA NA NA 6001 NA NA NA 2801 NA NA 
1751835600.0 2500.3301 NA 294 NA NA NA 401 NA NA NA 630 NA NA NA 538 NA NA 
1751835600.0 2500.3302 NA 301 NA NA NA 414 NA NA NA 683 NA NA NA 555 NA NA 
1751835600.0 2500.3303 NA 324 NA NA NA 459 NA NA NA 1919 NA NA NA 918 NA NA 
1751835600.0 2500.3304 NA 329 NA NA NA 444 NA NA NA 6306 NA NA NA 2187 NA NA 
1751835600.0 2500.3305 NA 354 NA NA NA 491 NA NA NA 7340 NA NA NA 2786 NA NA 
1751835600.0 2500.3306 NA 285 NA NA NA 424 NA NA NA 651 NA NA NA 507 NA NA 
1751835600.0 2500.3307 NA 173 NA NA NA 267 NA NA NA 3579 NA NA NA 1384 NA NA 
1751835600.0 2500.3308 NA 327 NA NA NA 490 NA NA NA 5998 NA NA NA 2175 NA NA 
1751835600.0 2500.3309 NA 302 NA NA NA 472 NA NA NA 3195 NA NA NA 1531 NA NA 
1751835600.0 2500.9001 NA 266 NA NA NA 375 NA NA NA 603 NA NA NA 442 NA NA 
1751835600.0 2500.9002 NA 208 NA NA NA 323 NA NA NA 583 NA NA NA 471 NA NA 
1751835600.0 2500.9101 91 112 NA NA 120 193 NA NA 96 122 NA NA 107 140 NA NA 
1751835600.0 2500.9102 27 94 110 NA 104 125 190 NA 3878 112 121 NA 1940 104 142 NA 
1751835600.0 2500.9103 64 94 112 NA 103 133 197 NA 486 124 125 NA 203 108 139 NA 
1751835600.0 250199.0 404 NA NA NA 555 NA NA NA 992 NA NA NA 672 NA NA NA 
1751835600.0 250199.17 417 NA NA NA 561 NA NA NA 1127 NA NA NA 740 NA NA NA 
1751835600.0 250199.18 475 NA NA NA 644 NA NA NA 1569 NA NA NA 853 NA NA NA 
1751835600.0 250399.0 307 NA NA NA 430 NA NA NA 335 NA NA NA 439 NA NA NA 
1751835600.0 250399.17 369 NA NA NA 500 NA NA NA 449 NA NA NA 469 NA NA NA 
1751835600.0 250399.18 377 NA NA NA 512 NA NA NA 474 NA NA NA 466 NA NA NA 
1751835600.0 250400.0 495 0 244 NA 644 0 350 NA 448 99 290 NA 536 137 341 NA 
1751835600.0 250400.17 565 0 254 NA 750 0 356 NA 547 115 301 NA 583 181 348 NA 
