Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 103.0 116 0 0 171 0 0 239 58 589 270 99 712 
1751835600.0 106.0 116 0 0 170 0 0 237 59 592 256 105 678 
1751835600.0 110.0 120 183 390 182 255 570 248 158 692 270 183 798 
1751835600.0 111.0 132 177 388 202 249 531 302 120 690 262 187 765 
1751835600.0 113.0 163 177 401 247 257 554 709 179 720 409 239 766 
1751835600.0 115.0 147 189 402 240 261 576 761 176 719 409 203 768 
1751835600.0 116.0 160 188 407 244 259 547 788 176 733 425 186 777 
1751835600.0 120.0 120 182 387 181 260 558 225 158 671 240 200 743 
1751835600.0 122.0 124 165 383 184 244 555 248 118 660 245 198 795 
1751835600.0 127.0 119 172 379 182 261 538 301 165 688 317 233 810 
1751835600.0 128.0 112 182 390 171 257 548 221 156 685 243 187 777 
1751835600.0 129.0 121 181 386 182 258 531 226 156 672 233 179 752 
1751835600.0 130.0 121 180 391 177 259 547 232 165 691 232 172 821 
1751835600.0 131.0 122 182 394 175 255 545 341 155 693 288 191 775 
1751835600.0 132.0 151 189 407 238 273 539 793 175 765 394 216 821 
1751835600.0 144.6 NA 479 NA NA 670 NA NA 1463 NA NA 1317 NA 
1751835600.0 2500.3101 NA 308 0 NA 467 0 NA 2952 72 NA 1301 124 
1751835600.0 2500.3102 NA 303 0 NA 425 0 NA 624 67 NA 466 88 
1751835600.0 2500.3201 NA 338 NA NA 462 NA NA 883 NA NA 767 NA 
1751835600.0 2500.3202 NA 337 NA NA 467 NA NA 1000 NA NA 863 NA 
1751835600.0 2500.3203 NA 377 NA NA 503 NA NA 2335 NA NA 1303 NA 
1751835600.0 2500.3204 NA 380 NA NA 523 NA NA 7462 NA NA 3028 NA 
1751835600.0 2500.3205 NA 409 NA NA 557 NA NA 8095 NA NA 3295 NA 
1751835600.0 2500.3206 NA 349 NA NA 463 NA NA 982 NA NA 840 NA 
1751835600.0 2500.3207 NA 320 NA NA 459 NA NA 5590 NA NA 2351 NA 
1751835600.0 2500.3208 NA 371 NA NA 530 NA NA 9697 NA NA 3779 NA 
1751835600.0 2500.3209 NA 361 NA NA 501 NA NA 6001 NA NA 2801 NA 
1751835600.0 2500.3301 NA 294 NA NA 401 NA NA 630 NA NA 538 NA 
1751835600.0 2500.3302 NA 301 NA NA 414 NA NA 683 NA NA 555 NA 
1751835600.0 2500.3303 NA 324 NA NA 459 NA NA 1919 NA NA 918 NA 
1751835600.0 2500.3304 NA 329 NA NA 444 NA NA 6306 NA NA 2187 NA 
1751835600.0 2500.3305 NA 354 NA NA 491 NA NA 7340 NA NA 2786 NA 
1751835600.0 2500.3306 NA 285 NA NA 424 NA NA 651 NA NA 507 NA 
1751835600.0 2500.3307 NA 173 NA NA 267 NA NA 3579 NA NA 1384 NA 
1751835600.0 2500.3308 NA 327 NA NA 490 NA NA 5998 NA NA 2175 NA 
1751835600.0 2500.3309 NA 302 NA NA 472 NA NA 3195 NA NA 1531 NA 
1751835600.0 2500.9001 NA 266 NA NA 375 NA NA 603 NA NA 442 NA 
1751835600.0 2500.9002 NA 208 NA NA 323 NA NA 583 NA NA 471 NA 
1751835600.0 2500.9101 91 112 NA 120 193 NA 96 122 NA 107 140 NA 
1751835600.0 2500.9102 27 94 110 104 125 190 3878 112 121 1940 104 142 
1751835600.0 2500.9103 64 94 112 103 133 197 486 124 125 203 108 139 
1751835600.0 250199.18 475 NA NA 644 NA NA 1569 NA NA 853 NA NA 
1751835600.0 29861.97 1112 NA NA 1575 NA NA 3662 NA NA 1757 NA NA 
1751835600.0 34034.0 192 0 NA 252 0 NA 3044 0 NA 1547 0 NA 
1751835600.0 4001.0 NA 275 478 NA 376 686 NA 316 1007 NA 315 1109 
1751835600.0 4007.0 117 0 0 169 0 0 234 80 602 235 220 821 
1751835600.0 4008.0 117 0 0 172 0 0 238 77 602 240 201 789 
1751835600.0 534.0 233 0 NA 288 0 NA 570 64 NA 670 79 NA 
