Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746651600.0 1.0 158 179 295 NA NA NA NA 236 255 441 NA NA NA NA 575 178 479 NA NA NA NA 414 207 516 NA NA NA NA 
1746651600.0 103.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 228 59 549 NA NA NA NA 263 74 662 NA NA NA NA 
1746651600.0 10424.0 NA 283 536 0 NA NA NA NA 377 741 0 NA NA NA NA 182 846 193 NA NA NA NA 165 792 230 NA NA NA 
1746651600.0 106.0 114 0 0 NA NA NA NA 171 0 0 NA NA NA NA 240 57 543 NA NA NA NA 243 74 548 NA NA NA NA 
1746651600.0 110.0 123 181 391 NA NA NA NA 181 248 536 NA NA NA NA 238 153 653 NA NA NA NA 217 131 805 NA NA NA NA 
1746651600.0 11224.0 NA 284 538 0 NA NA NA NA 380 755 0 NA NA NA NA 201 849 194 NA NA NA NA 194 901 234 NA NA NA 
1746651600.0 114.0 156 185 388 NA NA NA NA 238 260 558 NA NA NA NA 681 170 803 NA NA NA NA 393 174 800 NA NA NA NA 
1746651600.0 12034.0 NA 293 577 0 NA NA NA NA 393 804 0 NA NA NA NA 201 861 193 NA NA NA NA 158 823 235 NA NA NA 
1746651600.0 122.0 114 0 0 NA NA NA NA 169 0 0 NA NA NA NA 229 62 534 NA NA NA NA 223 74 580 NA NA NA NA 
1746651600.0 126.0 121 182 389 NA NA NA NA 173 257 528 NA NA NA NA 371 158 646 NA NA NA NA 279 153 729 NA NA NA NA 
1746651600.0 127.0 121 179 388 NA NA NA NA 179 257 543 NA NA NA NA 287 147 681 NA NA NA NA 230 132 730 NA NA NA NA 
1746651600.0 128.0 118 181 390 NA NA NA NA 169 255 532 NA NA NA NA 220 159 656 NA NA NA NA 208 147 728 NA NA NA NA 
1746651600.0 129.0 121 182 385 NA NA NA NA 180 262 516 NA NA NA NA 214 152 668 NA NA NA NA 208 195 731 NA NA NA NA 
1746651600.0 13.0 NA 200 409 0 NA NA NA NA 286 550 0 NA NA NA NA 148 889 155 NA NA NA NA 159 872 171 NA NA NA 
1746651600.0 130.0 121 181 391 NA NA NA NA 176 259 537 NA NA NA NA 234 158 655 NA NA NA NA 256 166 705 NA NA NA NA 
1746651600.0 1301.0 147 233 350 NA NA NA NA 211 323 484 NA NA NA NA 626 174 411 NA NA NA NA 418 181 401 NA NA NA NA 
1746651600.0 1302.0 155 237 358 NA NA NA NA 218 313 500 NA NA NA NA 910 193 554 NA NA NA NA 463 188 589 NA NA NA NA 
1746651600.0 1306.0 NA 245 452 0 NA NA NA NA 349 627 0 NA NA NA NA 170 654 135 NA NA NA NA 158 736 151 NA NA NA 
1746651600.0 1309.0 NA 256 471 0 NA NA NA NA 355 614 0 NA NA NA NA 181 746 149 NA NA NA NA 178 689 172 NA NA NA 
1746651600.0 131.0 122 182 396 NA NA NA NA 181 261 547 NA NA NA NA 335 159 641 NA NA NA NA 248 151 704 NA NA NA NA 
1746651600.0 1310.0 NA 254 472 0 NA NA NA NA 340 655 0 NA NA NA NA 180 715 149 NA NA NA NA 173 672 168 NA NA NA 
1746651600.0 1311.0 NA 251 442 0 136 NA NA NA 354 612 0 195 NA NA NA 182 555 151 134 NA NA NA 178 633 167 171 NA NA 
1746651600.0 1312.0 NA 252 468 0 NA NA NA NA 347 641 0 NA NA NA NA 178 746 151 NA NA NA NA 196 861 165 NA NA NA 
1746651600.0 1314.0 NA 256 469 0 NA NA NA NA 354 639 0 NA NA NA NA 176 743 149 NA NA NA NA 170 721 165 NA NA NA 
1746651600.0 1315.0 NA 244 455 0 NA NA NA NA 331 600 0 NA NA NA NA 169 658 134 NA NA NA NA 173 813 161 NA NA NA 
1746651600.0 1316.0 NA 246 455 0 NA NA NA NA 348 612 0 NA NA NA NA 172 698 137 NA NA NA NA 175 677 176 NA NA NA 
1746651600.0 1319.0 NA 246 457 0 NA NA NA NA 337 616 0 NA NA NA NA 167 657 133 NA NA NA NA 149 661 147 NA NA NA 
1746651600.0 1323.0 NA 246 451 0 NA NA NA NA 339 622 0 NA NA NA NA 169 681 131 NA NA NA NA 170 647 142 NA NA NA 
1746651600.0 1325.2 NA 257 467 0 NA NA NA NA 354 651 0 NA NA NA NA 181 765 150 NA NA NA NA 184 835 165 NA NA NA 
1746651600.0 1325.4 NA 259 469 0 NA NA NA NA 358 653 0 NA NA NA NA 191 790 152 NA NA NA NA 181 742 184 NA NA NA 
1746651600.0 1326.0 NA 250 459 0 NA NA NA NA 349 614 0 NA NA NA NA 173 676 147 NA NA NA NA 176 720 163 NA NA NA 
1746651600.0 1327.0 NA 253 462 0 NA NA NA NA 355 647 0 NA NA NA NA 179 668 149 NA NA NA NA 167 632 164 NA NA NA 
1746651600.0 1328.0 NA 259 469 0 NA NA NA NA 347 643 0 NA NA NA NA 180 751 152 NA NA NA NA 168 825 174 NA NA NA 
1746651600.0 1332.0 NA 254 465 0 NA NA NA NA 354 652 0 NA NA NA NA 182 703 148 NA NA NA NA 164 724 164 NA NA NA 
1746651600.0 1333.0 NA 248 460 0 NA NA NA NA 347 638 0 NA NA NA NA 175 719 146 NA NA NA NA 194 724 163 NA NA NA 
1746651600.0 1334.0 NA 255 470 0 NA NA NA NA 356 639 0 NA NA NA NA 183 712 148 NA NA NA NA 171 822 161 NA NA NA 
1746651600.0 1335.0 NA 252 461 0 NA NA NA NA 339 629 0 NA NA NA NA 180 690 147 NA NA NA NA 171 789 164 NA NA NA 
1746651600.0 1337.0 NA 269 496 0 NA NA NA NA 372 675 0 NA NA NA NA 204 927 158 NA NA NA NA 200 720 173 NA NA NA 
1746651600.0 1339.0 NA 258 479 0 NA NA NA NA 346 648 0 NA NA NA NA 194 838 150 NA NA NA NA 163 741 167 NA NA NA 
1746651600.0 134.0 NA 413 93 0 NA NA NA NA 581 158 0 NA NA NA NA 1304 81 31 NA NA NA NA 872 104 52 NA NA NA 
1746651600.0 134.71 NA 140 438 0 NA NA NA NA 212 594 0 NA NA NA NA 123 1544 125 NA NA NA NA 126 933 137 NA NA NA 
