Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750453200.0 1.0 137 175 285 NA NA NA NA 239 257 446 NA NA NA NA 604 163 460 NA NA NA NA 540 186 619 NA NA NA NA 
1750453200.0 1000.0 NA 392 271 0 120 NA NA NA 537 367 0 189 NA NA NA 1123 559 182 196 NA NA NA 837 737 206 238 NA NA 
1750453200.0 1003.0 NA 361 0 NA NA NA NA NA 671 0 NA NA NA NA NA 1219 117 NA NA NA NA NA 988 169 NA NA NA NA 
1750453200.0 101.0 166 NA NA NA NA NA NA 308 NA NA NA NA NA NA 320 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1750453200.0 102.0 175 NA NA NA NA NA NA 295 NA NA NA NA NA NA 302 NA NA NA NA NA NA 284 NA NA NA NA NA NA 
1750453200.0 1020.0 NA 98 89 0 98 NA NA NA 178 170 0 181 NA NA NA 101 73 27 100 NA NA NA 273 117 52 150 NA NA 
1750453200.0 10224.0 NA 512 784 0 229 NA NA NA 678 1046 0 347 NA NA NA 1724 1922 300 461 NA NA NA 1078 1533 360 554 NA NA 
1750453200.0 10224.15 NA 525 738 0 247 NA NA NA 687 1098 0 364 NA NA NA 1884 2118 327 613 NA NA NA 1125 1886 417 899 NA NA 
1750453200.0 10225.0 NA 493 764 0 220 NA NA NA 661 1030 0 354 NA NA NA 1869 1822 324 504 NA NA NA 1057 1577 410 1177 NA NA 
1750453200.0 103.0 111 0 0 NA NA NA NA 176 0 0 NA NA NA NA 232 58 592 NA NA NA NA 266 111 806 NA NA NA NA 
1750453200.0 10424.0 NA 287 506 0 NA NA NA NA 379 753 0 NA NA NA NA 197 1254 279 NA NA NA NA 181 1192 297 NA NA NA 
1750453200.0 106.0 109 0 0 NA NA NA NA 174 0 0 NA NA NA NA 231 57 592 NA NA NA NA 345 91 835 NA NA NA NA 
1750453200.0 108.0 156 191 412 NA NA NA NA 244 268 569 NA NA NA NA 1232 243 1098 NA NA NA NA 728 242 1040 NA NA NA NA 
1750453200.0 10804.31 NA 310 510 0 164 220 NA NA 407 764 0 230 354 NA NA 936 1140 299 235 460 NA NA 524 1717 342 294 522 NA 
1750453200.0 10805.31 NA 309 504 0 164 220 NA NA 406 720 0 240 350 NA NA 951 1102 248 243 424 NA NA 452 1788 274 293 472 NA 
1750453200.0 10824.6 NA 318 549 0 195 227 NA NA 422 771 0 317 353 NA NA 917 1287 286 246 463 NA NA 409 1681 311 289 521 NA 
1750453200.0 11.0 NA 198 373 0 134 NA NA NA 306 552 0 208 NA NA NA 615 841 192 137 NA NA NA 360 920 226 206 NA NA 
1750453200.0 110.0 127 185 396 NA NA NA NA 183 260 568 NA NA NA NA 262 226 1053 NA NA NA NA 240 232 1056 NA NA NA NA 
1750453200.0 11024.0 NA 577 891 0 230 NA NA NA 807 1227 0 347 NA NA NA 1910 1902 286 456 NA NA NA 976 1456 330 688 NA NA 
1750453200.0 11024.2 NA 582 858 0 226 NA NA NA 810 1257 0 342 NA NA NA 1870 2303 301 349 NA NA NA 893 1552 363 517 NA NA 
1750453200.0 11024.6 NA 591 887 0 218 NA NA NA 791 1249 0 355 NA NA NA 2526 2336 337 482 NA NA NA 1269 1887 417 1320 NA NA 
1750453200.0 111.0 142 180 391 NA NA NA NA 211 253 553 NA NA NA NA 318 173 925 NA NA NA NA 270 227 953 NA NA NA NA 
1750453200.0 112.0 149 186 401 NA NA NA NA 230 259 535 NA NA NA NA 864 234 1026 NA NA NA NA 492 232 1104 NA NA NA NA 
1750453200.0 11224.0 NA 286 541 0 NA NA NA NA 376 741 0 NA NA NA NA 207 1222 329 NA NA NA NA 180 1214 352 NA NA NA 
1750453200.0 11224.6 NA 288 541 0 NA NA NA NA 385 748 0 NA NA NA NA 212 1180 240 NA NA NA NA 178 1198 254 NA NA NA 
1750453200.0 116.0 160 191 407 NA NA NA NA 244 268 573 NA NA NA NA 1042 251 1172 NA NA NA NA 587 225 1247 NA NA NA NA 
1750453200.0 11634.24 NA 257 512 0 155 NA NA NA 362 760 0 227 NA NA NA 216 1022 273 205 NA NA NA 216 1234 392 272 NA NA 
1750453200.0 117.0 159 190 411 NA NA NA NA 247 274 580 NA NA NA NA 1154 253 1172 NA NA NA NA 573 230 1178 NA NA NA NA 
1750453200.0 11834.24 NA 263 549 0 NA NA NA NA 357 801 0 NA NA NA NA 254 1086 260 NA NA NA NA 325 1176 293 NA NA NA 
1750453200.0 119.0 148 187 403 NA NA NA NA 231 261 577 NA NA NA NA 548 235 926 NA NA NA NA 377 241 1022 NA NA NA NA 
1750453200.0 120.0 123 183 394 NA NA NA NA 177 265 555 NA NA NA NA 245 231 926 NA NA NA NA 269 253 1005 NA NA NA NA 
1750453200.0 12034.0 NA 299 583 0 NA NA NA NA 387 825 0 NA NA NA NA 195 1087 275 NA NA NA NA 140 1011 294 NA NA NA 
1750453200.0 122.0 131 175 390 NA NA NA NA 195 247 547 NA NA NA NA 334 175 899 NA NA NA NA 323 240 956 NA NA NA NA 
1750453200.0 123.1 369 NA NA NA NA NA NA 546 NA NA NA NA NA NA 395 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
