Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1755205200.0 144.6 NA 464 NA NA 665 NA NA 1769 NA NA 1859 NA 
1755205200.0 2500.2204 NA 336 NA NA 474 NA NA 8102 NA NA 2800 NA 
1755205200.0 2500.2208 NA 306 NA NA 557 NA NA 35538 NA NA 22232 NA 
1755205200.0 2500.2304 NA 373 NA NA 519 NA NA 7067 NA NA 2533 NA 
1755205200.0 2500.2309 NA 92 NA NA 172 NA NA 4528 NA NA 3114 NA 
1755205200.0 2500.3001 NA 356 0 NA 522 0 NA 5112 57 NA 2204 76 
1755205200.0 2500.3204 NA 320 NA NA 514 NA NA 7582 NA NA 3013 NA 
1755205200.0 2500.3205 NA 350 NA NA 564 NA NA 8111 NA NA 3167 NA 
1755205200.0 2500.3208 NA 369 NA NA 535 NA NA 8955 NA NA 3111 NA 
1755205200.0 2500.3209 NA 310 NA NA 523 NA NA 5465 NA NA 2408 NA 
1755205200.0 2500.3305 NA 326 NA NA 482 NA NA 7173 NA NA 2931 NA 
1755205200.0 34034.0 151 0 NA 247 0 NA 2154 0 NA 1413 0 NA 
