Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750021200.0 144.6 NA 470 NA NA NA 629 NA NA NA 1375 NA NA NA 1330 NA NA 
1750021200.0 23634.0 NA 643 703 0 NA 841 935 0 NA 793 1117 215 NA 517 987 261 
1750021200.0 2500.224 NA 318 NA NA NA 489 NA NA NA 8836 NA NA NA 6026 NA NA 
1750021200.0 2500.228 NA 362 NA NA NA 562 NA NA NA 24869 NA NA NA 14054 NA NA 
1750021200.0 2500.324 NA 372 NA NA NA 525 NA NA NA 6820 NA NA NA 2688 NA NA 
1750021200.0 2500.325 NA 344 NA NA NA 551 NA NA NA 7883 NA NA NA 2949 NA NA 
1750021200.0 2500.328 NA 363 NA NA NA 532 NA NA NA 9088 NA NA NA 3303 NA NA 
1750021200.0 2500.329 NA 358 NA NA NA 533 NA NA NA 5579 NA NA NA 2661 NA NA 
1750021200.0 2500.335 NA 318 NA NA NA 481 NA NA NA 6459 NA NA NA 2461 NA NA 
1750021200.0 28034.0 175 637 683 0 225 815 953 0 1766 747 1153 180 1424 489 1113 200 
1750021200.0 29634.911 177 635 707 0 234 844 881 0 3780 2318 2539 622 3371 2900 2686 909 
1750021200.0 32034.0 0 NA NA NA 0 NA NA NA 346 NA NA NA 642 NA NA NA 
1750021200.0 34034.0 190 0 NA NA 252 0 NA NA 2128 0 NA NA 5948 0 NA NA 
