Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742940000.0 123.2 419 NA NA NA NA NA NA 559 NA NA NA NA NA NA 417 NA NA NA NA NA NA 415 NA NA NA NA NA NA 
1742940000.0 124.6 333 NA NA NA NA NA NA 452 NA NA NA NA NA NA 325 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1742940000.0 136.901 NA 278 259 273 153 265 280 NA 423 388 360 216 398 431 NA 3197 706 563 149 306 435 NA 4130 1053 880 177 470 501 
1742940000.0 136.902 NA 282 257 263 154 263 283 NA 423 388 360 216 398 431 NA 2781 669 671 159 310 456 NA 3649 941 965 254 412 641 
1742940000.0 136.903 NA 313 303 340 163 304 299 NA 451 442 445 228 443 431 NA 4131 1985 1680 340 578 706 NA 5338 2529 2024 360 717 800 
1742940000.0 136.904 NA 315 294 325 160 302 299 NA 491 431 439 224 443 426 NA 3874 1265 1126 236 437 584 NA 5131 1700 1454 276 601 713 
1742940000.0 144.6 NA 382 NA NA NA NA NA NA 560 NA NA NA NA NA NA 1195 NA NA NA NA NA NA 1412 NA NA NA NA NA 
1742940000.0 2500.224 NA 237 NA NA NA NA NA NA 375 NA NA NA NA NA NA 7322 NA NA NA NA NA NA 2073 NA NA NA NA NA 
1742940000.0 2500.225 NA 283 NA NA NA NA NA NA 407 NA NA NA NA NA NA 7998 NA NA NA NA NA NA 3659 NA NA NA NA NA 
1742940000.0 2500.228 NA 248 NA NA NA NA NA NA 385 NA NA NA NA NA NA 9732 NA NA NA NA NA NA 4033 NA NA NA NA NA 
