Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756501200.0 1.0 153 180 328 NA NA NA NA 235 255 469 NA NA NA NA 575 178 432 NA NA NA NA 525 196 436 NA NA NA NA 
1756501200.0 101.0 179 NA NA NA NA NA NA 307 NA NA NA NA NA NA 396 NA NA NA NA NA NA 343 NA NA NA NA NA NA 
1756501200.0 1020.0 NA 103 92 0 102 NA NA NA 178 163 0 174 NA NA NA 105 92 30 138 NA NA NA 213 182 66 176 NA NA 
1756501200.0 10224.0 NA 527 804 0 230 NA NA NA 675 1115 0 348 NA NA NA 1456 1572 211 305 NA NA NA 667 1009 227 326 NA NA 
1756501200.0 10224.15 NA 514 763 0 253 NA NA NA 663 1154 0 372 NA NA NA 1433 1616 214 387 NA NA NA 773 1092 230 367 NA NA 
1756501200.0 10225.0 NA 509 787 0 216 NA NA NA 697 1043 0 346 NA NA NA 1332 1398 202 323 NA NA NA 645 991 220 363 NA NA 
1756501200.0 103.0 122 173 372 NA NA NA NA 184 244 542 NA NA NA NA 280 115 728 NA NA NA NA 402 167 860 NA NA NA NA 
1756501200.0 10424.0 NA 280 526 0 NA NA NA NA 378 746 0 NA NA NA NA 243 1020 213 NA NA NA NA 227 975 243 NA NA NA 
1756501200.0 1052.0 NA 215 165 0 NA NA NA NA 378 264 0 NA NA NA NA 239 123 32 NA NA NA NA 278 190 66 NA NA NA 
1756501200.0 106.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 294 75 597 NA NA NA NA 288 87 591 NA NA NA NA 
1756501200.0 110.0 122 184 397 NA NA NA NA 183 259 544 NA NA NA NA 325 192 674 NA NA NA NA 299 160 640 NA NA NA NA 
1756501200.0 111.0 134 176 389 NA NA NA NA 200 254 552 NA NA NA NA 347 117 667 NA NA NA NA 294 149 725 NA NA NA NA 
1756501200.0 11224.0 NA 282 544 0 NA NA NA NA 386 741 0 NA NA NA NA 256 1018 206 NA NA NA NA 248 829 248 NA NA NA 
1756501200.0 11224.6 NA 281 524 0 NA NA NA NA 374 742 0 NA NA NA NA 260 1084 206 NA NA NA NA 234 1405 233 NA NA NA 
1756501200.0 119.0 147 184 404 NA NA NA NA 230 261 570 NA NA NA NA 614 156 728 NA NA NA NA 348 177 684 NA NA NA NA 
1756501200.0 120.0 121 183 392 NA NA NA NA 182 263 569 NA NA NA NA 311 152 692 NA NA NA NA 329 188 694 NA NA NA NA 
1756501200.0 12034.0 NA 295 556 0 NA NA NA NA 398 822 0 NA NA NA NA 248 1071 204 NA NA NA NA 193 1361 221 NA NA NA 
1756501200.0 122.0 117 0 0 NA NA NA NA 174 0 0 NA NA NA NA 240 61 651 NA NA NA NA 322 94 889 NA NA NA NA 
1756501200.0 123.1 414 NA NA NA NA NA NA 549 NA NA NA NA NA NA 494 NA NA NA NA NA NA 423 NA NA NA NA NA NA 
1756501200.0 123.2 415 NA NA NA NA NA NA 565 NA NA NA NA NA NA 483 NA NA NA NA NA NA 488 NA NA NA NA NA NA 
1756501200.0 123.3 326 NA NA NA NA NA NA 447 NA NA NA NA NA NA 424 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1756501200.0 124.1 402 NA NA NA NA NA NA 542 NA NA NA NA NA NA 446 NA NA NA NA NA NA 410 NA NA NA NA NA NA 
1756501200.0 124.2 409 NA NA NA NA NA NA 531 NA NA NA NA NA NA 441 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1756501200.0 124.4 396 NA NA NA NA NA NA 529 NA NA NA NA NA NA 424 NA NA NA NA NA NA 387 NA NA NA NA NA NA 
1756501200.0 124.5 397 NA NA NA NA NA NA 510 NA NA NA NA NA NA 425 NA NA NA NA NA NA 384 NA NA NA NA NA NA 
1756501200.0 124.6 331 NA NA NA NA NA NA 453 NA NA NA NA NA NA 411 NA NA NA NA NA NA 365 NA NA NA NA NA NA 
1756501200.0 126.0 123 183 394 NA NA NA NA 176 258 535 NA NA NA NA 464 189 702 NA NA NA NA 347 167 722 NA NA NA NA 
1756501200.0 127.0 124 181 395 NA NA NA NA 182 259 567 NA NA NA NA 369 188 685 NA NA NA NA 295 165 733 NA NA NA NA 
1756501200.0 128.0 118 183 391 NA NA NA NA 170 254 546 NA NA NA NA 256 170 709 NA NA NA NA 255 163 810 NA NA NA NA 
1756501200.0 129.0 120 182 389 NA NA NA NA 182 260 537 NA NA NA NA 288 153 679 NA NA NA NA 284 157 675 NA NA NA NA 
1756501200.0 130.0 121 181 397 NA NA NA NA 176 256 556 NA NA NA NA 284 182 667 NA NA NA NA 257 155 649 NA NA NA NA 
1756501200.0 1301.0 153 233 349 NA NA NA NA 214 317 478 NA NA NA NA 640 169 453 NA NA NA NA 396 140 620 NA NA NA NA 
1756501200.0 131.0 123 182 394 NA NA NA NA 175 260 545 NA NA NA NA 390 180 692 NA NA NA NA 327 221 887 NA NA NA NA 
1756501200.0 1318.0 NA 246 456 0 220 NA NA NA 332 631 0 333 NA NA NA 211 878 151 240 NA NA NA 236 828 255 264 NA NA 
1756501200.0 1320.0 NA 250 459 0 221 NA NA NA 352 625 0 340 NA NA NA 230 798 162 247 NA NA NA 245 728 244 266 NA NA 
1756501200.0 1322.0 NA 251 458 0 221 NA NA NA 352 656 0 336 NA NA NA 216 912 158 253 NA NA NA 216 1119 175 276 NA NA 
1756501200.0 1325.91 NA 280 480 0 137 NA NA NA 382 654 0 210 NA NA NA 250 1093 171 158 NA NA NA 245 987 212 271 NA NA 
1756501200.0 134.0 NA 405 93 0 NA NA NA NA 587 154 0 NA NA NA NA 1682 79 29 NA NA NA NA 1545 126 44 NA NA NA 
1756501200.0 135.1 447 0 239 203 NA NA NA 574 0 338 316 NA NA NA 512 102 287 216 NA NA NA 479 152 310 237 NA NA NA 
1756501200.0 135.11 455 0 246 204 NA NA NA 585 0 343 315 NA NA NA 553 106 354 228 NA NA NA 472 153 343 250 NA NA NA 
1756501200.0 135.2 377 0 232 203 NA NA NA 506 0 326 318 NA NA NA 369 101 278 246 NA NA NA 448 149 359 282 NA NA NA 
1756501200.0 136.735 NA 227 410 0 NA NA NA NA 300 609 0 NA NA NA NA 271 1291 110 NA NA NA NA 300 1345 151 NA NA NA 
1756501200.0 136.901 NA 273 337 271 241 347 276 NA 408 541 356 372 516 432 NA 3414 839 609 302 482 505 NA 6895 1486 937 534 840 716 
1756501200.0 136.902 NA 277 325 261 241 346 300 NA 408 490 356 372 516 417 NA 3014 823 682 307 487 495 NA 5985 1920 1175 420 875 718 
1756501200.0 136.903 NA 305 370 338 250 383 326 NA 452 594 442 372 588 467 NA 4510 2347 1974 514 757 888 NA 9718 5463 3331 850 1275 1248 
1756501200.0 136.904 NA 307 363 320 247 384 326 NA 453 606 436 372 585 471 NA 4192 1552 1306 394 624 690 NA 8987 3526 2772 570 1058 933 
1756501200.0 140.005 NA 247 554 0 NA NA NA NA 332 763 0 NA NA NA NA 315 1355 136 NA NA NA NA 308 957 177 NA NA NA 
1756501200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 150 1241 225 NA NA NA NA 166 1281 241 NA NA NA 
1756501200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 167 1286 227 NA NA NA NA 249 1367 244 NA NA NA 
1756501200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 1083 448 NA NA NA NA 208 1215 588 NA NA NA 
1756501200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 115 1496 379 NA NA NA NA 126 1471 401 NA NA NA 
1756501200.0 141.042 NA 245 674 0 NA NA NA NA 338 931 0 NA NA NA NA 285 5405 147 NA NA NA NA 292 1933 189 NA NA NA 
1756501200.0 144.6 NA 482 NA NA NA NA NA NA 692 NA NA NA NA NA NA 1802 NA NA NA NA NA NA 1621 NA NA NA NA NA 
1756501200.0 145.405 NA 455 732 0 NA NA NA NA 634 1043 0 NA NA NA NA 1840 12003 191 NA NA NA NA 974 4525 275 NA NA NA 
1756501200.0 145.413 NA 448 733 0 NA NA NA NA 655 1027 0 NA NA NA NA 1766 12526 175 NA NA NA NA 1283 4973 207 NA NA NA 
