Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1755118800.0 144.6 NA 482 NA NA 650 NA NA 1481 NA NA 1389 NA 
1755118800.0 2500.2204 NA 340 NA NA 481 NA NA 9230 NA NA 3395 NA 
1755118800.0 2500.2208 NA 334 NA NA 570 NA NA 28626 NA NA 17610 NA 
1755118800.0 2500.2304 NA 370 NA NA 498 NA NA 8318 NA NA 3080 NA 
1755118800.0 2500.3001 NA 356 0 NA 531 0 NA 5854 81 NA 2678 145 
1755118800.0 2500.3204 NA 321 NA NA 512 NA NA 7996 NA NA 3124 NA 
1755118800.0 2500.3205 NA 348 NA NA 557 NA NA 8848 NA NA 3407 NA 
1755118800.0 2500.3208 NA 369 NA NA 525 NA NA 10023 NA NA 3693 NA 
1755118800.0 2500.3209 NA 361 NA NA 506 NA NA 6223 NA NA 2997 NA 
1755118800.0 2500.3305 NA 358 NA NA 478 NA NA 7459 NA NA 2504 NA 
1755118800.0 34034.0 193 0 NA 248 0 NA 2148 0 NA 1328 0 NA 
