Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754600400.0 11834.19 NA 716 0 NA 984 0 NA 2862 0 NA 1324 0 
1754600400.0 144.6 NA 483 NA NA 665 NA NA 1648 NA NA 1376 NA 
1754600400.0 2500.2204 NA 346 NA NA 511 NA NA 10375 NA NA 3679 NA 
1754600400.0 2500.2208 NA 350 NA NA 563 NA NA 30572 NA NA 19567 NA 
1754600400.0 2500.3204 NA 379 NA NA 515 NA NA 8675 NA NA 3285 NA 
1754600400.0 2500.3205 NA 410 NA NA 570 NA NA 9319 NA NA 3538 NA 
1754600400.0 2500.3208 NA 371 NA NA 522 NA NA 10769 NA NA 3496 NA 
1754600400.0 2500.3209 NA 360 NA NA 505 NA NA 6850 NA NA 4775 NA 
1754600400.0 2500.3305 NA 328 NA NA 487 NA NA 7986 NA NA 4992 NA 
1754600400.0 34034.0 190 0 NA 249 0 NA 2462 0 NA 2530 0 NA 
