Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1756414800.0 144.6 467 NA 679 NA 1405 NA 1346 NA 
1756414800.0 2500.2204 335 NA 497 NA 10516 NA 3985 NA 
1756414800.0 2500.2208 364 NA 567 NA 25253 NA 19147 NA 
1756414800.0 2500.2309 105 NA 170 NA 4674 NA 2539 NA 
1756414800.0 2500.3204 377 NA 516 NA 6876 NA 2536 NA 
1756414800.0 2500.3205 409 NA 565 NA 7551 NA 2845 NA 
1756414800.0 2500.3208 347 NA 529 NA 10009 NA 3266 NA 
1756414800.0 2500.3209 355 NA 523 NA 5820 NA 2457 NA 
1756414800.0 2500.3305 358 NA 487 NA 8353 NA 2688 NA 
1756414800.0 4001.0 265 488 392 717 424 1164 470 931 
