Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756933200.0 136.903 298 374 340 250 386 325 491 606 443 372 588 467 5805 3118 2156 670 1011 1147 13463 8093 3651 1144 1973 1890 
1756933200.0 144.6 423 NA NA NA NA NA 683 NA NA NA NA NA 1424 NA NA NA NA NA 1823 NA NA NA NA NA 
1756933200.0 2500.0001 345 0 NA NA NA NA 521 0 NA NA NA NA 34306 94 NA NA NA NA 22042 368 NA NA NA NA 
1756933200.0 2500.2204 336 NA NA NA NA NA 494 NA NA NA NA NA 10066 NA NA NA NA NA 4190 NA NA NA NA NA 
1756933200.0 2500.2208 362 NA NA NA NA NA 557 NA NA NA NA NA 34425 NA NA NA NA NA 21988 NA NA NA NA NA 
1756933200.0 2500.2309 105 NA NA NA NA NA 173 NA NA NA NA NA 4215 NA NA NA NA NA 1962 NA NA NA NA NA 
1756933200.0 2500.3204 374 NA NA NA NA NA 529 NA NA NA NA NA 8627 NA NA NA NA NA 4185 NA NA NA NA NA 
1756933200.0 2500.3205 407 NA NA NA NA NA 552 NA NA NA NA NA 9284 NA NA NA NA NA 4447 NA NA NA NA NA 
1756933200.0 2500.3208 365 NA NA NA NA NA 521 NA NA NA NA NA 9603 NA NA NA NA NA 3701 NA NA NA NA NA 
1756933200.0 2500.3209 360 NA NA NA NA NA 532 NA NA NA NA NA 7188 NA NA NA NA NA 4240 NA NA NA NA NA 
1756933200.0 4.28 189 414 0 NA NA NA 288 568 0 NA NA NA 237 1432 791 NA NA NA 540 1593 1134 NA NA NA 
1756933200.0 4001.0 263 493 NA NA NA NA 380 678 NA NA NA NA 330 1049 NA NA NA NA 548 1228 NA NA NA NA 
