Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754946000.0 2500.2204 NA 346 NA NA 506 NA NA 8097 NA NA 2772 NA 
1754946000.0 2500.2208 NA 332 NA NA 558 NA NA 25142 NA NA 15599 NA 
1754946000.0 2500.2304 NA 332 NA NA 518 NA NA 6906 NA NA 2549 NA 
1754946000.0 2500.3001 NA 295 0 NA 501 0 NA 6079 76 NA 3164 110 
1754946000.0 2500.3204 NA 322 NA NA 520 NA NA 7959 NA NA 3260 NA 
1754946000.0 2500.3205 NA 411 NA NA 575 NA NA 7322 NA NA 2551 NA 
1754946000.0 2500.3208 NA 370 NA NA 536 NA NA 9069 NA NA 3582 NA 
1754946000.0 2500.3209 NA 353 NA NA 516 NA NA 5603 NA NA 2647 NA 
1754946000.0 2500.3305 NA 318 NA NA 481 NA NA 7626 NA NA 3224 NA 
1754946000.0 34034.0 149 0 NA 251 0 NA 2330 0 NA 1402 0 NA 
