Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1753650000.0 144.6 NA 481 NA 658 NA 1359 NA 1138 
1753650000.0 2500.2204 NA 347 NA 493 NA 8924 NA 2961 
1753650000.0 2500.2207 NA 266 NA 408 NA 5912 NA 2229 
1753650000.0 2500.2208 NA 339 NA 562 NA 26554 NA 15924 
1753650000.0 2500.3204 NA 320 NA 513 NA 7451 NA 2467 
1753650000.0 2500.3205 NA 393 NA 562 NA 7968 NA 3359 
1753650000.0 2500.3208 NA 370 NA 537 NA 9525 NA 3160 
1753650000.0 2500.3209 NA 362 NA 503 NA 5925 NA 2590 
1753650000.0 2500.3305 NA 329 NA 483 NA 7002 NA 2433 
1753650000.0 34034.0 190 0 250 0 2260 0 1579 0 
