Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753650000.0 10224.0 NA 506 781 0 230 NA NA NA 702 1082 0 347 NA NA NA 1395 1522 203 310 NA NA NA 671 1198 220 405 NA NA 
1753650000.0 10224.15 NA 521 796 0 241 NA NA NA 675 1025 0 383 NA NA NA 1381 1468 206 398 NA NA NA 646 946 228 471 NA NA 
1753650000.0 10225.0 NA 520 772 0 232 NA NA NA 667 1056 0 350 NA NA NA 1466 1399 198 290 NA NA NA 848 1033 217 309 NA NA 
1753650000.0 103.0 117 0 0 NA NA NA NA 170 0 0 NA NA NA NA 231 57 570 NA NA NA NA 243 79 604 NA NA NA NA 
1753650000.0 11024.15 NA 591 894 0 248 NA NA NA 770 1187 0 377 NA NA NA 1852 1807 209 388 NA NA NA 851 1032 230 391 NA NA 
1753650000.0 11025.0 NA 575 897 0 224 NA NA NA 790 1173 0 352 NA NA NA 1951 1800 206 298 NA NA NA 995 1070 236 329 NA NA 
1753650000.0 122.0 123 173 373 NA NA NA NA 186 247 548 NA NA NA NA 253 111 642 NA NA NA NA 238 169 723 NA NA NA NA 
1753650000.0 126.0 122 183 404 NA NA NA NA 174 260 572 NA NA NA NA 370 147 683 NA NA NA NA 272 143 693 NA NA NA NA 
1753650000.0 130.0 123 181 395 NA NA NA NA 176 257 563 NA NA NA NA 235 158 669 NA NA NA NA 225 208 698 NA NA NA NA 
1753650000.0 131.0 122 181 396 NA NA NA NA 176 256 550 NA NA NA NA 339 144 705 NA NA NA NA 306 131 775 NA NA NA NA 
1753650000.0 136.886 NA 216 536 0 NA NA NA NA 295 790 0 NA NA NA NA 175 5024 113 NA NA NA NA 245 1986 128 NA NA NA 
1753650000.0 136.901 NA 272 336 270 234 320 301 NA 424 529 356 371 515 432 NA 3174 821 566 290 468 469 NA 6902 1829 1001 510 775 609 
1753650000.0 136.902 NA 280 333 260 242 336 301 NA 424 490 356 371 515 417 NA 2781 782 660 271 442 469 NA 6054 1925 1395 415 771 726 
1753650000.0 136.903 NA 309 380 330 251 388 325 NA 491 594 442 371 587 471 NA 4154 2257 1820 480 691 843 NA 9093 5643 3367 733 960 1293 
1753650000.0 136.904 NA 308 369 323 249 338 324 NA 452 606 435 371 587 471 NA 3923 1495 1215 367 601 651 NA 8997 3765 2655 697 924 1041 
1753650000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 128 1403 361 NA NA NA NA 178 1384 381 NA NA NA 
1753650000.0 144.6 NA 481 NA NA NA NA NA NA 658 NA NA NA NA NA NA 1359 NA NA NA NA NA NA 1138 NA NA NA NA NA 
1753650000.0 23634.0 NA 647 750 0 265 NA NA NA 852 1000 0 386 NA NA NA 836 1186 245 379 NA NA NA 508 1059 263 478 NA NA 
1753650000.0 24834.0 NA 665 717 0 279 NA NA NA 859 981 0 387 NA NA NA 812 1191 248 367 NA NA NA 521 1011 268 373 NA NA 
1753650000.0 2500.0304 NA 355 183 0 NA NA NA NA 520 263 0 NA NA NA NA 1133 288 58 NA NA NA NA 952 287 71 NA NA NA 
1753650000.0 2500.2204 NA 347 NA NA NA NA NA NA 493 NA NA NA NA NA NA 8924 NA NA NA NA NA NA 2961 NA NA NA NA NA 
1753650000.0 2500.2207 NA 266 NA NA NA NA NA NA 408 NA NA NA NA NA NA 5912 NA NA NA NA NA NA 2229 NA NA NA NA NA 
1753650000.0 2500.2208 NA 339 NA NA NA NA NA NA 562 NA NA NA NA NA NA 26554 NA NA NA NA NA NA 15924 NA NA NA NA NA 
1753650000.0 2500.2308 NA 378 NA NA NA NA NA NA 549 NA NA NA NA NA NA 19578 NA NA NA NA NA NA 6757 NA NA NA NA NA 
1753650000.0 2500.3204 NA 320 NA NA NA NA NA NA 513 NA NA NA NA NA NA 7451 NA NA NA NA NA NA 2467 NA NA NA NA NA 
1753650000.0 2500.3205 NA 393 NA NA NA NA NA NA 562 NA NA NA NA NA NA 7968 NA NA NA NA NA NA 3359 NA NA NA NA NA 
1753650000.0 2500.3208 NA 370 NA NA NA NA NA NA 537 NA NA NA NA NA NA 9525 NA NA NA NA NA NA 3160 NA NA NA NA NA 
1753650000.0 2500.3209 NA 362 NA NA NA NA NA NA 503 NA NA NA NA NA NA 5925 NA NA NA NA NA NA 2590 NA NA NA NA NA 
1753650000.0 2500.3305 NA 329 NA NA NA NA NA NA 483 NA NA NA NA NA NA 7002 NA NA NA NA NA NA 2433 NA NA NA NA NA 
1753650000.0 250202.183 135 549 659 0 NA NA NA 191 812 958 0 NA NA NA 969 890 1552 273 NA NA NA 559 566 1057 382 NA NA NA 
1753650000.0 29634.0 NA 615 749 0 267 NA NA NA 881 1005 0 387 NA NA NA 867 1256 249 343 NA NA NA 643 1040 264 367 NA NA 
1753650000.0 29634.702 NA 662 695 0 273 NA NA NA 891 989 0 372 NA NA NA 854 1268 249 340 NA NA NA 514 976 263 367 NA NA 
1753650000.0 29634.9 NA 666 730 0 266 NA NA NA 896 951 0 384 NA NA NA 839 1256 250 348 NA NA NA 497 898 265 380 NA NA 
1753650000.0 29661.0 NA 613 625 0 267 NA NA NA 777 890 0 362 NA NA NA 761 1019 223 335 NA NA NA 561 965 252 374 NA NA 
1753650000.0 29696.0 NA 620 588 0 265 NA NA NA 807 872 0 363 NA NA NA 778 1020 220 326 NA NA NA 605 966 233 352 NA NA 
1753650000.0 29700.0 NA 617 647 0 267 NA NA NA 797 870 0 375 NA NA NA 731 961 227 353 NA NA NA 474 888 253 404 NA NA 
1753650000.0 34034.0 190 0 NA NA NA NA NA 250 0 NA NA NA NA NA 2260 0 NA NA NA NA NA 1579 0 NA NA NA NA NA 
1753650000.0 4007.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 223 76 594 NA NA NA NA 247 174 730 NA NA NA NA 
1753650000.0 4008.0 118 0 0 NA NA NA NA 172 0 0 NA NA NA NA 227 72 584 NA NA NA NA 217 174 757 NA NA NA NA 
