Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754686800.0 144.6 NA 447 NA NA 667 NA NA 1417 NA NA 1211 NA 
1754686800.0 2500.2204 NA 340 NA NA 498 NA NA 8601 NA NA 3088 NA 
1754686800.0 2500.2208 NA 361 NA NA 559 NA NA 30357 NA NA 19600 NA 
1754686800.0 2500.2304 NA 372 NA NA 505 NA NA 8970 NA NA 3127 NA 
1754686800.0 2500.3001 NA 292 0 NA 508 0 NA 7868 107 NA 3866 176 
1754686800.0 2500.3204 NA 318 NA NA 525 NA NA 9795 NA NA 3870 NA 
1754686800.0 2500.3205 NA 347 NA NA 547 NA NA 7700 NA NA 2757 NA 
1754686800.0 2500.3208 NA 340 NA NA 552 NA NA 9603 NA NA 4830 NA 
1754686800.0 2500.3209 NA 359 NA NA 534 NA NA 6052 NA NA 3555 NA 
1754686800.0 2500.3305 NA 331 NA NA 484 NA NA 7012 NA NA 2813 NA 
1754686800.0 34034.0 193 0 NA 250 0 NA 2846 0 NA 1585 0 NA 
