Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 103.0 115 0 0 172 0 0 230 55 553 285 75 611 
1748898000.0 106.0 116 0 0 169 0 0 233 54 557 254 79 698 
1748898000.0 107.0 159 187 403 234 265 563 798 165 702 478 174 828 
1748898000.0 111.0 133 176 387 199 245 535 290 115 646 248 168 764 
1748898000.0 112.0 154 185 393 233 267 548 588 160 695 386 183 872 
1748898000.0 117.0 157 186 407 238 266 559 774 166 720 436 193 841 
1748898000.0 119.0 145 184 398 227 261 540 518 162 673 395 154 756 
1748898000.0 122.0 129 170 391 192 242 553 255 105 637 312 131 740 
1748898000.0 128.0 119 182 389 167 255 530 218 151 664 248 184 785 
1748898000.0 129.0 120 182 387 181 256 546 220 153 662 254 189 761 
1748898000.0 132.0 151 186 406 237 264 553 743 169 730 380 181 867 
1748898000.0 2500.228 NA 319 NA NA 491 NA NA 10289 NA NA 3497 NA 
1748898000.0 2500.238 NA 322 NA NA 471 NA NA 7558 NA NA 4774 NA 
1748898000.0 2500.331 NA 281 NA NA 405 NA NA 573 NA NA 416 NA 
1748898000.0 2500.332 NA 288 NA NA 409 NA NA 662 NA NA 561 NA 
1748898000.0 2500.333 NA 313 NA NA 446 NA NA 1826 NA NA 794 NA 
1748898000.0 2500.334 NA 319 NA NA 433 NA NA 5880 NA NA 1982 NA 
1748898000.0 2500.335 NA 346 NA NA 488 NA NA 6787 NA NA 2290 NA 
1748898000.0 2500.336 NA 288 NA NA 413 NA NA 645 NA NA 557 NA 
1748898000.0 2500.338 NA 316 NA NA 463 NA NA 5864 NA NA 2309 NA 
1748898000.0 2500.339 NA 303 NA NA 460 NA NA 3029 NA NA 1288 NA 
1748898000.0 29634.911 177 585 NA 235 759 NA 3819 2088 NA 3364 2350 NA 
1748898000.0 29834.114 NA 1373 NA NA 1712 NA NA 2072 NA NA 1462 NA 
1748898000.0 34034.0 194 0 NA 250 0 NA 2153 0 NA 1602 0 NA 
