Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 1.0 155 181 325 234 250 453 612 165 422 455 169 443 
1748898000.0 103.0 115 0 0 172 0 0 230 55 553 285 75 611 
1748898000.0 106.0 116 0 0 169 0 0 233 54 557 254 79 698 
1748898000.0 107.0 159 187 403 234 265 563 798 165 702 478 174 828 
1748898000.0 111.0 133 176 387 199 245 535 290 115 646 248 168 764 
1748898000.0 112.0 154 185 393 233 267 548 588 160 695 386 183 872 
1748898000.0 117.0 157 186 407 238 266 559 774 166 720 436 193 841 
1748898000.0 119.0 145 184 398 227 261 540 518 162 673 395 154 756 
1748898000.0 122.0 129 170 391 192 242 553 255 105 637 312 131 740 
1748898000.0 128.0 119 182 389 167 255 530 218 151 664 248 184 785 
1748898000.0 129.0 120 182 387 181 256 546 220 153 662 254 189 761 
1748898000.0 1301.0 151 232 353 214 329 505 605 165 428 455 195 439 
1748898000.0 1302.0 158 241 360 226 326 483 841 185 515 401 163 476 
1748898000.0 1303.0 145 241 366 204 319 492 1469 156 594 777 163 526 
1748898000.0 132.0 151 186 406 237 264 553 743 169 730 380 181 867 
1748898000.0 144.6 NA 471 NA NA 631 NA NA 1274 NA NA 1153 NA 
1748898000.0 2.0 157 186 337 245 271 474 973 188 519 445 151 462 
1748898000.0 2500.131 NA 174 NA NA 270 NA NA 3121 NA NA 966 NA 
1748898000.0 2500.221 NA 269 NA NA 392 NA NA 931 NA NA 503 NA 
1748898000.0 2500.223 NA 305 NA NA 429 NA NA 2335 NA NA 929 NA 
1748898000.0 2500.228 NA 319 NA NA 491 NA NA 10289 NA NA 3497 NA 
1748898000.0 2500.237 NA 172 NA NA 263 NA NA 3631 NA NA 1149 NA 
1748898000.0 2500.238 NA 322 NA NA 471 NA NA 7558 NA NA 4774 NA 
1748898000.0 2500.321 NA 335 NA NA 445 NA NA 880 NA NA 659 NA 
1748898000.0 2500.323 NA 369 NA NA 521 NA NA 2205 NA NA 1170 NA 
1748898000.0 2500.324 NA 374 NA NA 529 NA NA 7148 NA NA 2507 NA 
1748898000.0 2500.325 NA 403 NA NA 568 NA NA 7676 NA NA 2527 NA 
1748898000.0 2500.326 NA 341 NA NA 462 NA NA 903 NA NA 583 NA 
1748898000.0 2500.327 NA 314 NA NA 454 NA NA 5460 NA NA 2294 NA 
1748898000.0 2500.328 NA 364 NA NA 538 NA NA 9344 NA NA 3482 NA 
1748898000.0 2500.329 NA 358 NA NA 525 NA NA 5919 NA NA 2731 NA 
1748898000.0 2500.331 NA 281 NA NA 405 NA NA 573 NA NA 416 NA 
1748898000.0 2500.332 NA 288 NA NA 409 NA NA 662 NA NA 561 NA 
1748898000.0 2500.333 NA 313 NA NA 446 NA NA 1826 NA NA 794 NA 
1748898000.0 2500.334 NA 319 NA NA 433 NA NA 5880 NA NA 1982 NA 
1748898000.0 2500.335 NA 346 NA NA 488 NA NA 6787 NA NA 2290 NA 
1748898000.0 2500.336 NA 288 NA NA 413 NA NA 645 NA NA 557 NA 
1748898000.0 2500.337 NA 173 NA NA 267 NA NA 3419 NA NA 1343 NA 
1748898000.0 2500.338 NA 316 NA NA 463 NA NA 5864 NA NA 2309 NA 
1748898000.0 2500.339 NA 303 NA NA 460 NA NA 3029 NA NA 1288 NA 
1748898000.0 250199.17 414 NA NA 553 NA NA 1019 NA NA 661 NA NA 
1748898000.0 250199.18 482 NA NA 642 NA NA 1543 NA NA 817 NA NA 
1748898000.0 250200.117 132 531 419 184 658 555 679 784 713 363 454 620 
1748898000.0 29634.752 NA 658 NA NA 828 NA NA 585 NA NA 438 NA 
1748898000.0 29634.7562 NA 601 NA NA 792 NA NA 588 NA NA 535 NA 
1748898000.0 29634.757 NA 602 NA NA 792 NA NA 589 NA NA 486 NA 
1748898000.0 29634.9 NA 592 NA NA 780 NA NA 561 NA NA 452 NA 
1748898000.0 29634.911 177 585 NA 235 759 NA 3819 2088 NA 3364 2350 NA 
1748898000.0 29696.0 NA 599 NA NA 789 NA NA 663 NA NA 428 NA 
1748898000.0 29834.114 NA 1373 NA NA 1712 NA NA 2072 NA NA 1462 NA 
1748898000.0 3.0 143 186 335 235 259 466 1359 144 568 789 178 593 
1748898000.0 34034.0 194 0 NA 250 0 NA 2153 0 NA 1602 0 NA 
1748898000.0 500199.0 311 NA NA 421 NA NA 640 NA NA 563 NA NA 
