Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 160.03502 86 238 101 476 182 164 342 150 2022 278 661 129 53 514 171 468 124 62 484 208 
1788382800.0 18450.404 138 561 161 NA NA 187 2225 1747 NA NA 653 541 119 NA NA 452 428 146 NA NA 
1788382800.0 18450.408 139 560 162 NA NA 188 2234 1752 NA NA 648 543 110 NA NA 448 437 130 NA NA 
1788382800.0 18461.402 121 538 266 0 NA 165 2159 1811 0 NA 383 551 259 81 NA 368 471 266 97 NA 
1788382800.0 37634.403 NA 808 409 0 NA NA 21905 2052 0 NA NA 842 407 100 NA NA 484 343 116 NA 
1788382800.0 37634.712 NA 800 383 0 NA NA 2745 1920 0 NA NA 840 400 113 NA NA 495 339 132 NA 
1788382800.0 37634.713 NA 802 385 0 NA NA 2744 1942 0 NA NA 842 427 114 NA NA 492 406 131 NA 
1788382800.0 37834.404 NA 1748 244 NA NA NA 23380 1950 NA NA NA 6071 221 NA NA NA 2077 243 NA NA 
1788382800.0 37834.7503 NA 2089 0 NA NA NA 23627 0 NA NA NA 8258 110 NA NA NA 2667 137 NA NA 
1788382800.0 37834.751 NA 1668 0 NA NA NA 23240 0 NA NA NA 6553 103 NA NA NA 2238 122 NA NA 
