Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1785877200.0 10001.0 129 334 551 0 182 182 NA NA NA 192 429 750 0 242 277 NA NA NA 428 462 1498 315 424 481 NA NA NA 557 679 1874 491 614 728 NA NA NA 
1785877200.0 10002.0 131 329 556 0 178 184 NA NA NA 191 434 756 0 252 278 NA NA NA 502 466 1507 312 453 492 NA NA NA 564 735 1930 494 643 775 NA NA NA 
1785877200.0 10004.0 134 329 548 0 177 182 NA NA NA 191 434 747 0 243 276 NA NA NA 424 460 1503 344 448 498 NA NA NA 506 722 2155 544 648 779 NA NA NA 
1785877200.0 10005.0 131 309 545 0 181 182 NA NA NA 192 427 727 0 246 276 NA NA NA 495 492 1612 314 437 480 NA NA NA 585 804 2218 492 633 727 NA NA NA 
1785877200.0 10006.0 126 330 551 0 181 182 NA NA NA 189 424 732 0 251 275 NA NA NA 382 464 1440 339 432 479 NA NA NA 474 731 1810 550 634 760 NA NA NA 
1785877200.0 10007.0 134 333 552 0 209 185 NA NA NA 189 439 718 0 313 275 NA NA NA 396 455 1607 342 442 494 NA NA NA 540 668 1936 548 647 764 NA NA NA 
1785877200.0 10008.0 139 330 542 0 207 184 NA NA NA 189 431 728 0 323 275 NA NA NA 385 491 1542 389 457 498 NA NA NA 458 776 1970 651 637 777 NA NA NA 
1785877200.0 10009.0 128 329 548 0 201 186 NA NA NA 187 446 756 0 321 277 NA NA NA 405 475 1545 316 467 489 NA NA NA 551 727 1820 494 686 768 NA NA NA 
1785877200.0 1001.0 NA 349 223 0 0 0 0 0 0 NA 495 312 0 0 0 0 0 0 NA 1910 486 57 42 58 170 78 170 NA 1669 635 110 91 105 219 137 221 
1785877200.0 1001.2 NA 589 372 0 0 0 0 NA NA NA 788 506 0 0 0 0 NA NA NA 8193 710 71 76 82 97 NA NA NA 3634 724 134 171 162 166 NA NA 
1785877200.0 1002.0 NA 418 155 NA NA NA NA NA NA NA 549 194 NA NA NA NA NA NA NA 2169 180 NA NA NA NA NA NA NA 1888 217 NA NA NA NA NA NA 
1785877200.0 10024.0 152 349 567 0 214 186 NA NA NA 212 444 786 0 326 277 NA NA NA 1566 481 1911 356 450 508 NA NA NA 951 720 2441 543 636 795 NA NA NA 
1785877200.0 10025.0 151 295 563 0 176 185 NA NA NA 202 434 750 0 252 277 NA NA NA 1045 480 1565 340 465 501 NA NA NA 684 758 1921 522 669 796 NA NA NA 
1785877200.0 10042.0 149 340 558 0 210 185 NA NA NA 203 438 739 0 323 277 NA NA NA 788 431 1662 360 452 502 NA NA NA 715 661 2186 572 679 769 NA NA NA 
1785877200.0 10071.0 154 346 571 0 184 187 NA NA NA 206 432 776 0 258 283 NA NA NA 1734 469 1964 367 445 502 NA NA NA 1086 724 2256 589 637 783 NA NA NA 
1785877200.0 103.0 136 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 382 254 1194 NA NA NA NA NA NA 394 556 1618 NA NA NA NA NA NA 
1785877200.0 1030.0 NA 278 106 0 0 NA NA NA NA NA 449 167 0 0 NA NA NA NA NA 4113 283 38 41 NA NA NA NA NA 1723 382 92 107 NA NA NA NA 
1785877200.0 1046.0 NA 98 92 0 NA NA NA NA NA NA 187 154 0 NA NA NA NA NA NA 339 258 40 NA NA NA NA NA NA 447 377 96 NA NA NA NA NA 
1785877200.0 1047.0 NA 74 110 0 NA NA NA NA NA NA 184 173 0 NA NA NA NA NA NA 349 283 46 NA NA NA NA NA NA 628 421 101 NA NA NA NA NA 
1785877200.0 1048.0 NA 97 94 0 NA NA NA NA NA NA 183 163 0 NA NA NA NA NA NA 336 280 42 NA NA NA NA NA NA 458 394 103 NA NA NA NA NA 
1785877200.0 1049.0 NA 122 0 NA NA NA NA NA NA NA 204 0 NA NA NA NA NA NA NA 823 101 NA NA NA NA NA NA NA 987 270 NA NA NA NA NA NA 
