Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 10804.31 128 325 0 189 416 0 420 474 1068 545 752 1678 
1785877200.0 10805.31 128 325 0 189 411 0 497 473 1025 605 763 1532 
1785877200.0 180.1 0 NA NA 0 NA NA 818 NA NA 784 NA NA 
1785877200.0 182.1 0 NA NA 0 NA NA 813 NA NA 761 NA NA 
1785877200.0 2500.1502 NA 142 NA NA 232 NA NA 11548 NA NA 6594 NA 
1785877200.0 2500.1504 NA 148 NA NA 233 NA NA 15943 NA NA 7952 NA 
1785877200.0 2500.231 NA 92 NA NA 167 NA NA 183 NA NA 212 NA 
1785877200.0 2500.3312 NA 107 NA NA 164 NA NA 193 NA NA 277 NA 
1785877200.0 2500.3313 NA 92 NA NA 167 NA NA 100 NA NA 203 NA 
1785877200.0 2500.4301 NA 103 NA NA 148 NA NA 242 NA NA 316 NA 
1785877200.0 2500.4302 NA 109 NA NA 156 NA NA 93 NA NA 164 NA 
