Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1785963600.0 1361.17 0 NA 0 NA 458 NA 489 NA 
1785963600.0 1362.18 0 NA 0 NA 452 NA 477 NA 
1785963600.0 1363.17 0 NA 0 NA 448 NA 457 NA 
1785963600.0 1363.18 0 NA 0 NA 464 NA 522 NA 
1785963600.0 180.1 0 NA 0 NA 810 NA 778 NA 
1785963600.0 181.1 0 NA 0 NA 807 NA 731 NA 
1785963600.0 182.1 0 NA 0 NA 793 NA 780 NA 
1785963600.0 183.1 0 NA 0 NA 794 NA 710 NA 
1785963600.0 2500.1502 NA 148 NA 241 NA 11569 NA 6835 
1785963600.0 2500.1504 NA 147 NA 241 NA 16121 NA 9175 
1785963600.0 2500.231 NA 107 NA 165 NA 175 NA 193 
1785963600.0 2500.3313 NA 107 NA 163 NA 98 NA 228 
1785963600.0 2500.4302 NA 108 NA 154 NA 90 NA 189 
