Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1786050000.0 1001.0 NA 350 214 0 0 0 0 0 0 NA 492 305 0 0 0 0 0 0 NA 1998 525 61 44 71 177 89 185 NA 1857 661 125 90 125 233 147 237 
1786050000.0 1005.0 NA 211 153 0 0 NA NA NA NA NA 379 242 0 0 NA NA NA NA NA 565 348 64 75 NA NA NA NA NA 990 476 108 146 NA NA NA NA 
1786050000.0 101.0 180 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA 
1786050000.0 1010.0 NA 89 110 0 NA NA NA NA NA NA 164 176 0 NA NA NA NA NA NA 276 295 110 NA NA NA NA NA NA 446 418 194 NA NA NA NA NA 
1786050000.0 102.0 172 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA NA 
1786050000.0 1046.0 NA 98 94 0 NA NA NA NA NA NA 184 153 0 NA NA NA NA NA NA 345 268 43 NA NA NA NA NA NA 458 384 93 NA NA NA NA NA 
1786050000.0 1048.0 NA 97 95 0 NA NA NA NA NA NA 185 164 0 NA NA NA NA NA NA 346 290 44 NA NA NA NA NA NA 461 413 95 NA NA NA NA NA 
1786050000.0 1049.0 NA 123 0 NA NA NA NA NA NA NA 204 0 NA NA NA NA NA NA NA 827 88 NA NA NA NA NA NA NA 982 219 NA NA NA NA NA NA 
1786050000.0 105.0 144 212 127 NA NA NA NA NA NA 248 296 199 NA NA NA NA NA NA 1201 369 438 NA NA NA NA NA NA 740 518 588 NA NA NA NA NA NA 
1786050000.0 1052.0 NA 211 153 0 NA NA NA NA NA NA 394 245 0 NA NA NA NA NA NA 553 343 44 NA NA NA NA NA NA 798 468 96 NA NA NA NA NA 
1786050000.0 10804.31 136 329 0 NA NA NA NA NA NA 186 418 0 NA NA NA NA NA NA 423 424 990 NA NA NA NA NA NA 510 608 1551 NA NA NA NA NA NA 
1786050000.0 10805.31 140 331 0 NA NA NA NA NA NA 191 413 0 NA NA NA NA NA NA 496 427 990 NA NA NA NA NA NA 537 608 1569 NA NA NA NA NA NA 
1786050000.0 136.8855 NA 243 245 0 NA NA NA NA NA NA 347 388 0 NA NA NA NA NA NA 429 549 96 NA NA NA NA NA NA 539 682 222 NA NA NA NA NA 
1786050000.0 136.8885 NA 249 242 0 NA NA NA NA NA NA 352 389 0 NA NA NA NA NA NA 410 541 94 NA NA NA NA NA NA 464 695 216 NA NA NA NA NA 
1786050000.0 1361.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 
1786050000.0 1361.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 
1786050000.0 1361.181 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA NA 
1786050000.0 1362.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA NA 
1786050000.0 1362.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA NA 
1786050000.0 1363.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 
1786050000.0 1363.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA NA 
1786050000.0 141.043 NA 256 682 0 NA NA NA NA NA NA 364 980 0 NA NA NA NA NA NA 567 20712 243 NA NA NA NA NA NA 502 6875 400 NA NA NA NA NA 
1786050000.0 141.045 NA 255 695 0 NA NA NA NA NA NA 373 1038 0 NA NA NA NA NA NA 606 22283 239 NA NA NA NA NA NA 544 7300 402 NA NA NA NA NA 
1786050000.0 180.1 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA NA 
1786050000.0 181.1 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA NA 740 NA NA NA NA NA NA NA NA 
1786050000.0 182.1 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 813 NA NA NA NA NA NA NA NA 724 NA NA NA NA NA NA NA NA 
1786050000.0 183.1 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA 
1786050000.0 2500.1501 NA 130 NA NA NA NA NA NA NA NA 251 NA NA NA NA NA NA NA NA 4831 NA NA NA NA NA NA NA NA 1447 NA NA NA NA NA NA NA 
1786050000.0 2500.1502 NA 147 NA NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA NA 12283 NA NA NA NA NA NA NA NA 6836 NA NA NA NA NA NA NA 
1786050000.0 2500.1503 NA 141 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 7404 NA NA NA NA NA NA NA NA 2088 NA NA NA NA NA NA NA 
1786050000.0 2500.1504 NA 152 NA NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA NA 16642 NA NA NA NA NA NA NA NA 8385 NA NA NA NA NA NA NA 
1786050000.0 2500.2307 NA 140 NA NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA NA 5980 NA NA NA NA NA NA NA NA 1721 NA NA NA NA NA NA NA 
1786050000.0 2500.2311 NA 61 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA 
1786050000.0 2500.2403 NA 117 NA NA NA NA NA NA NA NA 191 NA NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 
1786050000.0 2500.3307 NA 159 NA NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA NA 4897 NA NA NA NA NA NA NA NA 1458 NA NA NA NA NA NA NA 
1786050000.0 2500.3313 NA 60 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA 
1786050000.0 2500.4301 NA 106 NA NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 
1786050000.0 2500.4302 NA 89 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 104 NA NA NA NA NA NA NA NA 183 NA NA NA NA NA NA NA 
1786050000.0 2500.9101 95 118 NA NA NA NA NA NA NA 128 196 NA NA NA NA NA NA NA 156 176 NA NA NA NA NA NA NA 219 319 NA NA NA NA NA NA NA 
1786050000.0 503.0 86 0 NA NA NA NA NA NA NA 124 0 NA NA NA NA NA NA NA 1050 92 NA NA NA NA NA NA NA 661 234 NA NA NA NA NA NA NA 
1786050000.0 504.0 89 0 NA NA NA NA NA NA NA 128 0 NA NA NA NA NA NA NA 160 89 NA NA NA NA NA NA NA 209 215 NA NA NA NA NA NA NA 
1786050000.0 505.0 95 0 NA NA NA NA NA NA NA 129 0 NA NA NA NA NA NA NA 158 94 NA NA NA NA NA NA NA 235 226 NA NA NA NA NA NA NA 
1786050000.0 506.0 98 0 NA NA NA NA NA NA NA 130 0 NA NA NA NA NA NA NA 161 91 NA NA NA NA NA NA NA 204 222 NA NA NA NA NA NA NA 
1786050000.0 507.0 84 0 NA NA NA NA NA NA NA 126 0 NA NA NA NA NA NA NA 750 93 NA NA NA NA NA NA NA 516 221 NA NA NA NA NA NA NA 
1786050000.0 508.0 84 0 NA NA NA NA NA NA NA 127 0 NA NA NA NA NA NA NA 150 92 NA NA NA NA NA NA NA 211 213 NA NA NA NA NA NA NA 
1786050000.0 509.0 82 0 NA NA NA NA NA NA NA 121 0 NA NA NA NA NA NA NA 155 90 NA NA NA NA NA NA NA 220 211 NA NA NA NA NA NA NA 
1786050000.0 510.0 84 0 NA NA NA NA NA NA NA 126 0 NA NA NA NA NA NA NA 1048 91 NA NA NA NA NA NA NA 660 216 NA NA NA NA NA NA NA 
1786050000.0 511.0 76 0 NA NA NA NA NA NA NA 130 0 NA NA NA NA NA NA NA 4858 91 NA NA NA NA NA NA NA 5113 209 NA NA NA NA NA NA NA 
1786050000.0 531.0 88 0 NA NA NA NA NA NA NA 234 0 NA NA NA NA NA NA NA 133 92 NA NA NA NA NA NA NA 217 214 NA NA NA NA NA NA NA 
1786050000.0 539.0 80 0 NA NA NA NA NA NA NA 138 0 NA NA NA NA NA NA NA 18789 94 NA NA NA NA NA NA NA 19456 222 NA NA NA NA NA NA NA 
1786050000.0 541.0 93 0 NA NA NA NA NA NA NA 124 0 NA NA NA NA NA NA NA 137 96 NA NA NA NA NA NA NA 212 222 NA NA NA NA NA NA NA 
1786050000.0 545.0 81 0 NA NA NA NA NA NA NA 126 0 NA NA NA NA NA NA NA 150 88 NA NA NA NA NA NA NA 241 211 NA NA NA NA NA NA NA 
1786050000.0 560.0 95 0 NA NA NA NA NA NA NA 129 0 NA NA NA NA NA NA NA 163 95 NA NA NA NA NA NA NA 210 223 NA NA NA NA NA NA NA 
1786050000.0 561.0 96 0 NA NA NA NA NA NA NA 128 0 NA NA NA NA NA NA NA 163 92 NA NA NA NA NA NA NA 238 217 NA NA NA NA NA NA NA 
1786050000.0 570.0 87 0 NA NA NA NA NA NA NA 119 0 NA NA NA NA NA NA NA 239 89 NA NA NA NA NA NA NA 293 211 NA NA NA NA NA NA NA 
1786050000.0 571.0 87 0 NA NA NA NA NA NA NA 120 0 NA NA NA NA NA NA NA 267 91 NA NA NA NA NA NA NA 252 209 NA NA NA NA NA NA NA 
1786050000.0 572.0 86 0 NA NA NA NA NA NA NA 115 0 NA NA NA NA NA NA NA 199 91 NA NA NA NA NA NA NA 200 210 NA NA NA NA NA NA NA 
1786050000.0 574.0 92 0 NA NA NA NA NA NA NA 120 0 NA NA NA NA NA NA NA 453 96 NA NA NA NA NA NA NA 312 228 NA NA NA NA NA NA NA 
1786050000.0 576.0 76 0 NA NA NA NA NA NA NA 118 0 NA NA NA NA NA NA NA 181 88 NA NA NA NA NA NA NA 206 208 NA NA NA NA NA NA NA 
1786050000.0 577.0 75 0 NA NA NA NA NA NA NA 117 0 NA NA NA NA NA NA NA 186 87 NA NA NA NA NA NA NA 215 221 NA NA NA NA NA NA NA 
