Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786136400.0 10042.0 151 336 562 0 211 189 202 443 766 0 317 275 778 414 1547 362 465 523 630 632 1965 650 717 803 
1786136400.0 10071.0 161 352 577 0 187 189 216 444 768 0 254 277 1677 457 1753 359 468 530 875 605 1956 547 674 800 
1786136400.0 105.0 167 217 137 NA NA NA 247 295 193 NA NA NA 946 419 452 NA NA NA 727 648 614 NA NA NA 
1786136400.0 10804.31 137 329 0 NA NA NA 187 420 0 NA NA NA 426 446 1020 NA NA NA 642 701 1598 NA NA NA 
1786136400.0 10805.31 139 329 0 NA NA NA 192 420 0 NA NA NA 502 446 1031 NA NA NA 648 685 1571 NA NA NA 
1786136400.0 10842.0 152 326 560 0 210 187 201 430 744 0 315 275 763 439 1553 351 462 524 633 680 1979 616 721 772 
1786136400.0 123.1 386 NA NA NA NA NA 508 NA NA NA NA NA 732 NA NA NA NA NA 1107 NA NA NA NA NA 
1786136400.0 123.2 395 NA NA NA NA NA 517 NA NA NA NA NA 780 NA NA NA NA NA 996 NA NA NA NA NA 
1786136400.0 123.3 320 NA NA NA NA NA 427 NA NA NA NA NA 617 NA NA NA NA NA 980 NA NA NA NA NA 
1786136400.0 124.1 380 NA NA NA NA NA 495 NA NA NA NA NA 610 NA NA NA NA NA 1037 NA NA NA NA NA 
1786136400.0 124.2 387 NA NA NA NA NA 515 NA NA NA NA NA 635 NA NA NA NA NA 1021 NA NA NA NA NA 
1786136400.0 124.4 381 NA NA NA NA NA 494 NA NA NA NA NA 600 NA NA NA NA NA 1096 NA NA NA NA NA 
1786136400.0 124.5 383 NA NA NA NA NA 489 NA NA NA NA NA 643 NA NA NA NA NA 1087 NA NA NA NA NA 
1786136400.0 124.6 317 NA NA NA NA NA 430 NA NA NA NA NA 629 NA NA NA NA NA 1030 NA NA NA NA NA 
1786136400.0 1301.0 161 235 302 NA NA NA 223 315 437 NA NA NA 933 273 805 NA NA NA 692 452 1152 NA NA NA 
1786136400.0 136.897 NA 326 168 0 NA NA NA 482 256 0 NA NA NA 729 358 194 NA NA NA 744 515 368 NA NA 
1786136400.0 136.899 NA 339 182 0 NA NA NA 521 284 0 NA NA NA 850 372 193 NA NA NA 721 595 364 NA NA 
1786136400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 465 NA NA NA NA NA 487 NA NA NA NA NA 
