Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1786136400.0 1.0 167 185 289 NA NA NA NA NA NA 245 261 398 NA NA NA NA NA NA 965 269 733 NA NA NA NA NA NA 736 577 1072 NA NA NA NA NA NA 
1786136400.0 10.0 177 223 432 0 NA NA NA NA NA 254 308 576 0 NA NA NA NA NA 1063 385 1478 291 NA NA NA NA NA 705 532 1922 546 NA NA NA NA NA 
1786136400.0 1000.0 NA 387 263 0 131 NA NA NA NA NA 511 347 0 195 NA NA NA NA NA 1957 375 219 342 NA NA NA NA NA 1685 607 385 464 NA NA NA NA 
1786136400.0 10001.0 139 337 554 0 152 185 NA NA NA 188 433 750 0 245 275 NA NA NA 427 424 1507 315 446 496 NA NA NA 491 603 2007 524 666 830 NA NA NA 
1786136400.0 10002.0 140 337 550 0 132 186 NA NA NA 191 420 755 0 249 275 NA NA NA 506 430 1520 319 447 481 NA NA NA 536 614 1914 522 667 871 NA NA NA 
1786136400.0 10004.0 139 336 545 0 181 185 NA NA NA 189 438 727 0 253 270 NA NA NA 426 421 1522 314 452 486 NA NA NA 510 604 2157 518 761 905 NA NA NA 
1786136400.0 10005.0 139 338 554 0 182 186 NA NA NA 189 447 733 0 255 272 NA NA NA 493 438 1470 316 458 496 NA NA NA 561 698 2111 528 710 827 NA NA NA 
1786136400.0 10006.0 136 337 548 0 179 185 NA NA NA 186 429 718 0 242 275 NA NA NA 387 431 1454 316 456 476 NA NA NA 479 615 1874 525 698 890 NA NA NA 
1786136400.0 10007.0 139 338 554 0 208 187 NA NA NA 189 449 749 0 320 279 NA NA NA 404 436 1524 323 460 493 NA NA NA 592 644 2094 541 754 877 NA NA NA 
1786136400.0 10008.0 138 340 557 0 209 187 NA NA NA 188 431 765 0 316 275 NA NA NA 400 434 1530 322 470 498 NA NA NA 539 641 1939 519 705 874 NA NA NA 
1786136400.0 10009.0 138 338 557 0 211 187 NA NA NA 188 435 761 0 321 277 NA NA NA 409 435 1569 321 461 500 NA NA NA 475 626 1928 517 752 879 NA NA NA 
