Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786136400.0 10804.31 137 329 0 NA NA NA 187 420 0 NA NA NA 426 446 1020 NA NA NA 642 701 1598 NA NA NA 
1786136400.0 10805.31 139 329 0 NA NA NA 192 420 0 NA NA NA 502 446 1031 NA NA NA 648 685 1571 NA NA NA 
1786136400.0 124.1 380 NA NA NA NA NA 495 NA NA NA NA NA 610 NA NA NA NA NA 1037 NA NA NA NA NA 
1786136400.0 124.2 387 NA NA NA NA NA 515 NA NA NA NA NA 635 NA NA NA NA NA 1021 NA NA NA NA NA 
1786136400.0 124.4 381 NA NA NA NA NA 494 NA NA NA NA NA 600 NA NA NA NA NA 1096 NA NA NA NA NA 
1786136400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 465 NA NA NA NA NA 487 NA NA NA NA NA 
1786136400.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 464 NA NA NA NA NA 492 NA NA NA NA NA 
1786136400.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 467 NA NA NA NA NA 491 NA NA NA NA NA 
1786136400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 473 NA NA NA NA NA 505 NA NA NA NA NA 
1786136400.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 462 NA NA NA NA NA 486 NA NA NA NA NA 
1786136400.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 468 NA NA NA NA NA 481 NA NA NA NA NA 
1786136400.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 470 NA NA NA NA NA 501 NA NA NA NA NA 
1786136400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 237 2592 653 NA NA NA 387 2656 819 NA NA 
1786136400.0 144.6 NA 410 NA NA NA NA NA 546 NA NA NA NA NA 2394 NA NA NA NA NA 2413 NA NA NA NA 
1786136400.0 163.02 146 423 271 634 143 0 185 634 374 898 208 0 1356 720 577 1843 381 422 1115 1071 630 2221 627 643 
1786136400.0 180.1 0 NA NA NA NA NA 0 NA NA NA NA NA 781 NA NA NA NA NA 671 NA NA NA NA NA 
1786136400.0 181.1 0 NA NA NA NA NA 0 NA NA NA NA NA 802 NA NA NA NA NA 681 NA NA NA NA NA 
1786136400.0 182.1 0 NA NA NA NA NA 0 NA NA NA NA NA 807 NA NA NA NA NA 775 NA NA NA NA NA 
1786136400.0 183.01 144 479 712 147 0 NA 193 624 1017 211 0 NA 737 865 2323 376 419 NA 690 1140 2694 632 640 NA 
1786136400.0 183.1 0 NA NA NA NA NA 0 NA NA NA NA NA 791 NA NA NA NA NA 681 NA NA NA NA NA 
1786136400.0 2022.0020002 NA 257 652 0 NA NA NA 354 912 0 NA NA NA 541 11166 265 NA NA NA 644 4417 544 NA NA 
1786136400.0 2500.1502 NA 151 NA NA NA NA NA 231 NA NA NA NA NA 11592 NA NA NA NA NA 6719 NA NA NA NA 
1786136400.0 2500.1504 NA 154 NA NA NA NA NA 234 NA NA NA NA NA 16069 NA NA NA NA NA 8134 NA NA NA NA 
1786136400.0 2500.3313 NA 106 NA NA NA NA NA 164 NA NA NA NA NA 96 NA NA NA NA NA 205 NA NA NA NA 
1786136400.0 2500.4301 NA 106 NA NA NA NA NA 148 NA NA NA NA NA 225 NA NA NA NA NA 245 NA NA NA NA 
1786136400.0 3000.0002 NA 721 NA NA NA NA NA 1083 NA NA NA NA NA 1871 NA NA NA NA NA 1432 NA NA NA NA 
1786136400.0 3000.0005 NA 766 NA NA NA NA NA 1115 NA NA NA NA NA 2093 NA NA NA NA NA 1695 NA NA NA NA 
1786136400.0 34434.0 NA 774 871 0 391 NA NA 1113 1094 0 545 NA NA 1804 3164 512 1127 NA NA 1572 2697 753 1191 NA 
1786136400.0 34434.702 NA 772 870 0 395 NA NA 1137 1099 0 542 NA NA 1814 3196 509 1122 NA NA 1652 2769 747 1176 NA 
1786136400.0 34434.774 NA 770 NA NA NA NA NA 1145 NA NA NA NA NA 2076 NA NA NA NA NA 1655 NA NA NA NA 
1786136400.0 34434.9 NA 768 871 0 388 NA NA 1140 1114 0 551 NA NA 1784 3189 510 1094 NA NA 1463 2871 796 1263 NA 
1786136400.0 34461.0 NA 726 756 0 364 NA NA 1053 932 0 464 NA NA 1667 2397 423 1073 NA NA 1696 2710 689 1197 NA 
1786136400.0 34496.0 NA 722 746 0 364 NA NA 1063 929 0 475 NA NA 1632 2499 423 1074 NA NA 1535 2525 664 1178 NA 
1786136400.0 34500.0 NA 714 743 0 364 NA NA 1053 942 0 473 NA NA 1633 2427 424 1076 NA NA 1601 2558 681 1177 NA 
1786136400.0 77.0 167 NA NA NA NA NA 375 NA NA NA NA NA 198 NA NA NA NA NA 240 NA NA NA NA NA 
