Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788040800.0 103.0 110 0 0 NA NA 222 0 0 NA NA 301 62 598 NA NA 319 88 672 NA NA 
1788040800.0 1052.1 NA 134 0 NA NA NA 264 0 NA NA NA 109 37 NA NA NA 168 55 NA NA 
1788040800.0 106.0 109 0 0 NA NA 223 0 0 NA NA 296 62 624 NA NA 339 82 798 NA NA 
1788040800.0 122.0 111 0 0 NA NA 223 0 0 NA NA 297 62 618 NA NA 300 119 867 NA NA 
1788040800.0 123.1 354 NA NA NA NA 540 NA NA NA NA 455 NA NA NA NA 538 NA NA NA NA 
1788040800.0 123.2 358 NA NA NA NA 555 NA NA NA NA 510 NA NA NA NA 471 NA NA NA NA 
1788040800.0 124.1 340 NA NA NA NA 504 NA NA NA NA 377 NA NA NA NA 603 NA NA NA NA 
1788040800.0 124.2 349 NA NA NA NA 557 NA NA NA NA 423 NA NA NA NA 476 NA NA NA NA 
1788040800.0 124.6 304 NA NA NA NA 448 NA NA NA NA 400 NA NA NA NA 483 NA NA NA NA 
1788040800.0 136.9 NA 239 216 304 197 NA 413 362 493 301 NA 3394 546 717 438 NA 4660 1036 1134 615 
1788040800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 397 2239 503 NA NA 427 3098 539 NA 
1788040800.0 144.6 NA 346 NA NA NA NA 512 NA NA NA NA 1319 NA NA NA NA 1164 NA NA NA 
1788040800.0 20834.0 NA 580 476 0 195 NA 783 759 0 309 NA 1074 1429 245 566 NA 1098 1552 285 752 
1788040800.0 23634.0 NA 580 478 0 195 NA 799 763 0 322 NA 1072 1339 244 577 NA 1034 1481 350 717 
1788040800.0 24834.103 NA 593 513 0 197 NA 782 776 0 309 NA 1503 1504 261 569 NA 1002 1492 337 634 
1788040800.0 24834.911 173 581 480 0 191 302 762 785 0 300 4332 2517 2674 712 301 2670 2114 2150 932 373 
1788040800.0 500199.0 274 NA NA NA NA 448 NA NA NA NA 702 NA NA NA NA 701 NA NA NA NA 
1788040800.0 506.0 91 0 NA NA NA 170 0 NA NA NA 117 69 NA NA NA 133 89 NA NA NA 
1788040800.0 525.0 59 86 0 NA NA 105 169 0 NA NA 4026 97 76 NA NA 3801 121 101 NA NA 
