Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 1.0 137 160 238 NA NA NA 285 263 434 NA NA NA 698 174 461 NA NA NA 480 167 572 NA NA NA 
1788040800.0 1003.0 NA 327 0 NA NA NA NA 657 0 NA NA NA NA 1354 136 NA NA NA NA 978 162 NA NA NA 
1788040800.0 1005.0 NA 158 150 0 0 NA NA 371 272 0 0 NA NA 265 119 52 64 NA NA 471 165 103 118 NA 
1788040800.0 101.0 155 NA NA NA NA NA 319 NA NA NA NA NA 411 NA NA NA NA NA 367 NA NA NA NA NA 
1788040800.0 102.0 153 NA NA NA NA NA 314 NA NA NA NA NA 375 NA NA NA NA NA 333 NA NA NA NA NA 
1788040800.0 1020.0 NA 80 71 0 78 NA NA 181 168 0 180 NA NA 75 57 37 81 NA NA 174 121 78 167 NA 
1788040800.0 10224.0 NA 422 695 0 154 NA NA 657 1045 0 271 NA NA 1516 1650 219 257 NA NA 832 1415 265 296 NA 
1788040800.0 10224.15 NA 452 668 0 168 NA NA 643 1019 0 282 NA NA 1483 1508 217 297 NA NA 837 1298 252 333 NA 
1788040800.0 10225.0 NA 442 680 0 152 NA NA 659 1003 0 273 NA NA 1452 1443 211 253 NA NA 789 1364 260 291 NA 
1788040800.0 103.0 110 0 0 NA NA NA 222 0 0 NA NA NA 301 62 598 NA NA NA 319 88 672 NA NA NA 
1788040800.0 105.0 133 162 73 NA NA NA 289 267 156 NA NA NA 740 174 66 NA NA NA 449 220 88 NA NA NA 
1788040800.0 1052.1 NA 134 0 NA NA NA NA 264 0 NA NA NA NA 109 37 NA NA NA NA 168 55 NA NA NA 
1788040800.0 106.0 109 0 0 NA NA NA 223 0 0 NA NA NA 296 62 624 NA NA NA 339 82 798 NA NA NA 
1788040800.0 1060.1 NA 148 NA NA NA NA NA 271 NA NA NA NA NA 291 NA NA NA NA NA 268 NA NA NA NA 
1788040800.0 1060.2 NA 148 NA NA NA NA NA 274 NA NA NA NA NA 247 NA NA NA NA NA 304 NA NA NA NA 
1788040800.0 10824.0 NA 274 452 0 169 157 NA 411 694 0 316 277 NA 668 875 208 176 258 NA 453 955 254 231 280 
1788040800.0 10859.0 NA 280 462 0 143 156 NA 408 709 0 240 277 NA 658 1157 216 168 255 NA 351 1112 284 210 287 
1788040800.0 10871.0 NA 271 453 0 141 157 NA 402 687 0 239 276 NA 654 865 206 167 267 NA 357 1039 244 250 331 
1788040800.0 110.0 115 160 325 NA NA NA 224 264 502 NA NA NA 316 167 693 NA NA NA 348 189 821 NA NA NA 
1788040800.0 11024.2 NA 524 788 0 156 NA NA 780 1123 0 266 NA NA 2035 1938 222 220 NA NA 1173 1294 266 295 NA 
1788040800.0 11024.6 NA 497 777 0 157 NA NA 753 1096 0 271 NA NA 1993 1877 222 278 NA NA 982 1526 264 310 NA 
1788040800.0 111.0 134 164 329 NA NA NA 283 270 520 NA NA NA 581 148 706 NA NA NA 400 171 907 NA NA NA 
1788040800.0 11634.1 NA 248 264 0 NA NA NA 373 424 0 NA NA NA 231 365 189 NA NA NA 241 454 220 NA NA 
1788040800.0 11634.5 NA 253 154 0 NA NA NA 380 314 0 NA NA NA 236 239 102 NA NA NA 208 302 167 NA NA 
1788040800.0 11834.0 NA 587 955 0 NA NA NA 895 1418 0 NA NA NA 2043 3016 224 NA NA NA 1038 1768 262 NA NA 
1788040800.0 11834.19 NA 606 972 0 NA NA NA 869 1420 0 NA NA NA 2074 3043 229 NA NA NA 949 1801 256 NA NA 
