Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758405600.0 1.0 149 167 278 NA NA 285 265 413 NA NA 753 190 478 NA NA 619 206 585 NA NA 
1758405600.0 10224.0 NA 456 689 0 154 NA 653 1017 0 271 NA 1511 1526 213 253 NA 873 1343 237 275 
1758405600.0 10224.15 NA 470 720 0 179 NA 674 1019 0 286 NA 1480 1576 211 300 NA 784 1178 236 318 
1758405600.0 10225.0 NA 444 683 0 152 NA 642 1017 0 271 NA 1458 1411 210 262 NA 692 1288 243 293 
1758405600.0 103.0 109 0 0 NA NA 223 0 0 NA NA 302 58 620 NA NA 320 87 907 NA NA 
1758405600.0 106.0 114 0 0 NA NA 223 0 0 NA NA 340 69 650 NA NA 420 100 834 NA NA 
1758405600.0 110.0 113 159 325 NA NA 223 269 487 NA NA 319 171 699 NA NA 316 180 749 NA NA 
1758405600.0 11024.0 NA 510 736 0 164 NA 730 1095 0 274 NA 1907 1791 218 257 NA 984 1273 241 280 
1758405600.0 11024.2 NA 555 791 0 150 NA 770 1175 0 264 NA 2002 1990 210 215 NA 945 1449 231 223 
1758405600.0 11024.6 NA 523 761 0 158 NA 771 1143 0 272 NA 1946 1872 217 257 NA 934 1322 240 282 
1758405600.0 11634.7 NA 250 469 0 NA NA 377 721 0 NA NA 238 952 218 NA NA 203 901 292 NA 
1758405600.0 11640.0 NA 247 422 0 143 NA 369 687 0 243 NA 206 816 200 155 NA 190 943 248 221 
1758405600.0 11834.13 NA 620 1053 0 NA NA 901 1529 0 NA NA 2064 3103 217 NA NA 1030 1691 241 NA 
1758405600.0 119.0 143 165 328 NA NA 284 278 498 NA NA 662 176 746 NA NA 476 212 959 NA NA 
1758405600.0 120.0 115 169 327 NA NA 242 262 500 NA NA 281 165 697 NA NA 287 187 766 NA NA 
