Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757196000.0 1.0 152 169 279 NA NA 286 267 398 NA NA 823 195 532 NA NA 687 244 735 NA NA 
1757196000.0 103.0 118 0 0 NA NA 222 0 0 NA NA 340 64 696 NA NA 382 104 1051 NA NA 
1757196000.0 106.0 118 0 0 NA NA 222 0 0 NA NA 341 80 702 NA NA 456 106 1045 NA NA 
1757196000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 403 2382 572 NA NA 655 3878 753 NA 
1757196000.0 144.6 NA 364 NA NA NA NA 534 NA NA NA NA 1542 NA NA NA NA 1619 NA NA NA 
1757196000.0 20834.0 NA 597 554 0 206 NA 767 747 0 322 NA 1079 1580 279 640 NA 1306 1964 353 874 
1757196000.0 23634.0 NA 594 543 0 209 NA 766 746 0 319 NA 1082 1524 282 606 NA 1521 1834 426 868 
1757196000.0 24034.0 NA 535 485 0 206 NA 713 702 0 314 NA 936 1503 286 596 NA 947 1741 402 684 
1757196000.0 24834.0 NA 603 573 0 210 NA 813 785 0 305 NA 1097 1458 271 651 NA 1350 1787 437 670 
1757196000.0 24834.103 NA 605 540 0 209 NA 809 765 0 308 NA 1436 1676 288 646 NA 1511 1881 433 970 
1757196000.0 24834.9 NA 607 527 0 192 NA 791 769 0 320 NA 1076 1593 311 615 NA 1176 1820 437 689 
1757196000.0 25061.97 1061 NA NA NA NA 1509 NA NA NA NA 5136 NA NA NA NA 2877 NA NA NA NA 
