Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789855200.0 10008.0 NA 289 445 0 168 156 NA 403 659 0 304 261 NA 603 703 180 165 225 NA 329 721 237 276 278 
1789855200.0 10224.0 NA 457 707 0 167 NA NA 666 976 0 267 NA NA 1347 1401 198 230 NA NA 777 1107 260 251 NA 
1789855200.0 10224.15 NA 479 712 0 183 NA NA 651 1040 0 291 NA NA 1372 1483 193 276 NA NA 802 1304 215 297 NA 
1789855200.0 10424.0 NA 241 444 0 NA NA NA 360 667 0 NA NA NA 190 794 197 NA NA NA 196 983 256 NA NA 
1789855200.0 110.0 120 170 325 NA NA NA 223 264 504 NA NA NA 299 155 641 NA NA NA 339 183 761 NA NA NA 
1789855200.0 11024.0 NA 553 793 0 134 NA NA 798 1086 0 276 NA NA 1821 1653 199 239 NA NA 940 1085 231 328 NA 
1789855200.0 11024.15 NA 550 796 0 165 NA NA 756 1077 0 283 NA NA 1773 1732 205 287 NA NA 937 1320 243 369 NA 
1789855200.0 11024.2 NA 540 776 0 161 NA NA 737 1138 0 269 NA NA 1740 1773 196 197 NA NA 812 1374 215 249 NA 
1789855200.0 11025.0 NA 527 793 0 168 NA NA 769 1096 0 270 NA NA 1858 1722 202 232 NA NA 961 1429 254 266 NA 
1789855200.0 11224.0 NA 251 468 0 NA NA NA 365 686 0 NA NA NA 199 787 186 NA NA NA 249 849 209 NA NA 
1789855200.0 11224.6 NA 253 452 0 NA NA NA 361 662 0 NA NA NA 193 788 193 NA NA NA 212 829 225 NA NA 
1789855200.0 11602.0 NA 253 459 0 143 NA NA 365 695 0 234 NA NA 177 764 177 139 NA NA 158 1063 201 187 NA 
1789855200.0 11607.0 NA 256 452 0 171 NA NA 367 709 0 287 NA NA 180 744 184 132 NA NA 146 917 211 147 NA 
1789855200.0 11634.601 NA 263 90 482 0 NA NA 369 166 714 0 NA NA 201 47 873 188 NA NA 191 63 1042 210 NA 
1789855200.0 11634.7 NA 269 483 0 NA NA NA 387 712 0 NA NA NA 199 839 194 NA NA NA 157 907 235 NA NA 
1789855200.0 11634.911 148 257 483 0 157 NA 255 366 730 0 250 NA 1267 573 1124 394 205 NA 781 417 963 457 201 NA 
1789855200.0 11634.914 141 258 481 0 146 NA 238 357 740 0 233 NA 1040 211 841 199 157 NA 560 192 824 269 235 NA 
1789855200.0 11723.17 NA 264 504 0 NA NA NA 382 721 0 NA NA NA 222 982 204 NA NA NA 167 993 269 NA NA 
1789855200.0 11834.24 NA 211 453 0 NA NA NA 319 678 0 NA NA NA 115 699 188 NA NA NA 145 910 211 NA NA 
1789855200.0 11846.19 NA 587 917 0 NA NA NA 847 1281 0 NA NA NA 1734 2347 193 NA NA NA 980 1497 211 NA NA 
1789855200.0 120.0 112 172 346 NA NA NA 231 261 496 NA NA NA 276 155 624 NA NA NA 354 193 723 NA NA NA 
1789855200.0 12034.0 NA 265 479 0 NA NA NA 370 706 0 NA NA NA 197 836 191 NA NA NA 154 962 227 NA NA 
1789855200.0 122.0 110 0 0 NA NA NA 222 0 0 NA NA NA 287 55 539 NA NA NA 354 81 669 NA NA NA 
1789855200.0 126.0 128 171 332 NA NA NA 238 263 499 NA NA NA 449 152 626 NA NA NA 326 186 666 NA NA NA 
