Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789855200.0 1.0 154 168 278 NA NA NA 286 269 409 NA NA NA 877 219 488 NA NA NA 588 243 527 NA NA NA 
1789855200.0 1000.0 NA 332 173 0 107 NA NA 521 284 0 188 NA NA 1128 198 136 112 NA NA 775 251 172 131 NA 
1789855200.0 10008.0 NA 289 445 0 168 156 NA 403 659 0 304 261 NA 603 703 180 165 225 NA 329 721 237 276 278 
1789855200.0 101.0 170 NA NA NA NA NA 320 NA NA NA NA NA 468 NA NA NA NA NA 407 NA NA NA NA NA 
1789855200.0 10224.0 NA 457 707 0 167 NA NA 666 976 0 267 NA NA 1347 1401 198 230 NA NA 777 1107 260 251 NA 
1789855200.0 10224.15 NA 479 712 0 183 NA NA 651 1040 0 291 NA NA 1372 1483 193 276 NA NA 802 1304 215 297 NA 
1789855200.0 10225.0 NA 480 712 0 167 NA NA 650 1027 0 269 NA NA 1304 1286 189 226 NA NA 687 978 210 262 NA 
1789855200.0 103.0 109 0 0 NA NA NA 220 0 0 NA NA NA 291 59 593 NA NA NA 271 86 786 NA NA NA 
1789855200.0 10424.0 NA 241 444 0 NA NA NA 360 667 0 NA NA NA 190 794 197 NA NA NA 196 983 256 NA NA 
1789855200.0 106.0 116 0 0 NA NA NA 222 0 0 NA NA NA 317 65 645 NA NA NA 433 140 788 NA NA NA 
1789855200.0 110.0 120 170 325 NA NA NA 223 264 504 NA NA NA 299 155 641 NA NA NA 339 183 761 NA NA NA 
1789855200.0 11024.0 NA 553 793 0 134 NA NA 798 1086 0 276 NA NA 1821 1653 199 239 NA NA 940 1085 231 328 NA 
1789855200.0 11024.15 NA 550 796 0 165 NA NA 756 1077 0 283 NA NA 1773 1732 205 287 NA NA 937 1320 243 369 NA 
1789855200.0 11024.2 NA 540 776 0 161 NA NA 737 1138 0 269 NA NA 1740 1773 196 197 NA NA 812 1374 215 249 NA 
