Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757800800.0 110.0 123 170 345 NA 224 262 516 NA 337 193 858 NA 392 191 996 NA 
1757800800.0 111.0 156 175 350 NA 284 271 507 NA 563 155 861 NA 385 222 972 NA 
1757800800.0 120.0 127 172 343 NA 242 270 499 NA 308 214 861 NA 330 206 940 NA 
1757800800.0 126.0 126 172 343 NA 237 268 492 NA 476 164 866 NA 362 190 944 NA 
1757800800.0 128.0 123 170 342 NA 221 263 489 NA 313 185 820 NA 357 168 1099 NA 
1757800800.0 129.0 122 171 341 NA 224 267 499 NA 323 184 892 NA 343 166 1148 NA 
1757800800.0 130.0 123 170 340 NA 225 264 510 NA 297 189 711 NA 330 256 938 NA 
1757800800.0 140.008 NA 160 411 0 NA 269 624 0 NA 74 1071 235 NA 106 1237 258 
1757800800.0 144.6 NA 329 NA NA NA 531 NA NA NA 1429 NA NA NA 1379 NA NA 
1757800800.0 2500.011 NA 254 0 NA NA 398 0 NA NA 11133 87 NA NA 4268 109 NA 
1757800800.0 2500.4 NA 195 0 NA NA 331 0 NA NA 4650 70 NA NA 2635 90 NA 
1757800800.0 25061.97 1093 NA NA NA 1549 NA NA NA 3716 NA NA NA 1898 NA NA NA 
1757800800.0 4001.0 NA 231 448 NA NA 375 598 NA NA 363 1250 NA NA 442 1073 NA 
1757800800.0 4007.0 118 0 0 NA 224 0 0 NA 301 73 617 NA 290 205 921 NA 
1757800800.0 4008.0 120 0 0 NA 223 0 0 NA 360 63 690 NA 354 194 818 NA 
