Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1786831200.0 1.0 144 166 260 NA NA NA NA 286 258 396 NA NA NA NA 763 176 544 NA NA NA NA 485 209 631 NA NA NA NA 
1786831200.0 10002.0 NA 273 438 0 145 154 NA NA 395 678 0 226 268 NA NA 701 910 218 182 284 NA NA 391 986 322 225 316 NA 
1786831200.0 10003.0 NA 280 437 0 147 160 NA NA 401 674 0 225 266 NA NA 714 873 202 168 271 NA NA 391 1070 239 212 287 NA 
1786831200.0 10004.0 NA 273 445 0 139 151 NA NA 388 658 0 233 260 NA NA 720 851 212 184 276 NA NA 375 904 239 241 303 NA 
1786831200.0 10005.0 NA 279 447 0 141 154 NA NA 405 665 0 228 271 NA NA 656 843 233 196 274 NA NA 365 966 294 246 301 NA 
1786831200.0 10007.0 NA 278 440 0 167 161 NA NA 399 670 0 312 270 NA NA 717 877 229 196 289 NA NA 384 1045 285 255 389 NA 
1786831200.0 10008.0 NA 281 452 0 169 160 NA NA 392 672 0 307 267 NA NA 706 854 221 199 280 NA NA 431 902 268 276 361 NA 
1786831200.0 10023.0 NA 285 436 0 144 155 NA NA 397 662 0 226 268 NA NA 651 946 221 194 267 NA NA 347 1165 301 274 306 NA 
1786831200.0 10024.0 NA 282 471 0 176 154 NA NA 411 671 0 307 273 NA NA 755 1046 226 167 314 NA NA 395 1198 269 237 376 NA 
1786831200.0 10025.0 NA 283 446 0 142 159 NA NA 394 674 0 236 270 NA NA 725 908 248 198 282 NA NA 372 1128 388 254 325 NA 
1786831200.0 10026.0 NA 294 442 0 145 157 NA NA 409 691 0 233 266 NA NA 719 1055 247 195 282 NA NA 389 1061 325 263 346 NA 
1786831200.0 1003.0 NA 370 0 NA NA NA NA NA 651 0 NA NA NA NA NA 1397 132 NA NA NA NA NA 1117 179 NA NA NA NA 
1786831200.0 1004.0 NA 257 141 0 0 0 0 NA 428 232 0 0 0 0 NA 439 136 36 50 98 85 NA 627 216 51 74 151 106 
1786831200.0 1005.0 NA 198 150 0 0 NA NA NA 371 267 0 0 NA NA NA 293 122 48 60 NA NA NA 410 200 73 120 NA NA 
1786831200.0 10059.0 NA 281 469 0 147 154 NA NA 409 696 0 239 267 NA NA 705 1317 232 214 297 NA NA 434 1114 349 263 370 NA 
1786831200.0 10071.0 NA 279 463 0 147 160 NA NA 411 677 0 236 267 NA NA 768 985 224 198 293 NA NA 499 1177 259 305 329 NA 
1786831200.0 101.0 153 NA NA NA NA NA NA 319 NA NA NA NA NA NA 421 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1786831200.0 1010.0 NA 75 97 0 NA NA NA NA 166 180 0 NA NA NA NA 73 88 68 NA NA NA NA 178 115 83 NA NA NA 
1786831200.0 102.0 119 NA NA NA NA NA NA 302 NA NA NA NA NA NA 393 NA NA NA NA NA NA 399 NA NA NA NA NA NA 
1786831200.0 1020.0 NA 80 71 0 78 NA NA NA 182 170 0 180 NA NA NA 88 68 33 75 NA NA NA 211 123 57 131 NA NA 
1786831200.0 10224.0 NA 430 691 0 154 NA NA NA 654 1033 0 276 NA NA NA 1718 1714 239 277 NA NA NA 820 1605 275 408 NA NA 
1786831200.0 103.0 119 0 0 NA NA NA NA 222 0 0 NA NA NA NA 337 57 707 NA NA NA NA 349 74 775 NA NA NA NA 
1786831200.0 1040.1 NA 114 75 0 NA NA NA NA 212 156 0 NA NA NA NA 183 61 55 NA NA NA NA 392 82 75 NA NA NA 
1786831200.0 1041.0 NA 112 80 0 NA NA NA NA 208 164 0 NA NA NA NA 122 72 39 NA NA NA NA 175 113 83 NA NA NA 
1786831200.0 1042.0 NA 112 77 0 NA NA NA NA 211 160 0 NA NA NA NA 228 73 37 NA NA NA NA 545 103 68 NA NA NA 
1786831200.0 1043.0 NA 94 78 0 NA NA NA NA 190 166 0 NA NA NA NA 144 65 33 NA NA NA NA 186 84 62 NA NA NA 
1786831200.0 1044.0 NA 94 103 0 NA NA NA NA 194 191 0 NA NA NA NA 139 89 35 NA NA NA NA 154 92 49 NA NA NA 
1786831200.0 1045.0 NA 94 91 0 NA NA NA NA 193 184 0 NA NA NA NA 139 87 34 NA NA NA NA 154 90 52 NA NA NA 
1786831200.0 105.0 129 164 75 NA NA NA NA 282 268 155 NA NA NA NA 683 178 66 NA NA NA NA 449 177 105 NA NA NA NA 
1786831200.0 1052.0 NA 200 149 0 NA NA NA NA 381 271 0 NA NA NA NA 252 119 35 NA NA NA NA 419 156 74 NA NA NA 
1786831200.0 1052.1 NA 134 0 NA NA NA NA NA 257 0 NA NA NA NA NA 105 36 NA NA NA NA NA 179 70 NA NA NA NA 
1786831200.0 106.0 110 0 0 NA NA NA NA 224 0 0 NA NA NA NA 306 62 611 NA NA NA NA 346 116 834 NA NA NA NA 
1786831200.0 1060.1 NA 147 NA NA NA NA NA NA 264 NA NA NA NA NA NA 281 NA NA NA NA NA NA 334 NA NA NA NA NA 
1786831200.0 1060.2 NA 151 NA NA NA NA NA NA 274 NA NA NA NA NA NA 251 NA NA NA NA NA NA 299 NA NA NA NA NA 
1786831200.0 10802.0 NA 268 436 0 144 167 NA NA 396 671 0 234 267 NA NA 743 949 216 178 263 NA NA 410 1055 257 235 288 NA 
1786831200.0 10803.0 NA 270 445 0 143 156 NA NA 399 671 0 230 271 NA NA 702 903 239 189 305 NA NA 383 1082 341 244 386 NA 
1786831200.0 10804.31 NA 262 443 0 146 161 NA NA 389 669 0 237 272 NA NA 710 940 212 194 303 NA NA 425 1352 274 260 367 NA 
