Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769295600.0 124.1 383 NA NA NA 521 NA NA NA 496 NA NA NA 688 NA NA NA 
1769295600.0 136.7803 NA 194 0 NA NA 289 0 NA NA 323 102 NA NA 624 204 NA 
1769295600.0 136.8311 NA 252 0 NA NA 360 0 NA NA 1204 96 NA NA 1030 150 NA 
1769295600.0 141.009 NA 0 0 0 NA 0 0 0 NA 411 2886 549 NA 500 4388 828 
1769295600.0 144.6 NA 365 NA NA NA 512 NA NA NA 1640 NA NA NA 1901 NA NA 
1769295600.0 2500.01 NA 228 0 NA NA 358 0 NA NA 6957 98 NA NA 2978 149 NA 
1769295600.0 2500.012 NA 244 0 NA NA 365 0 NA NA 8958 102 NA NA 3614 162 NA 
1769295600.0 2500.21 NA 196 0 NA NA 399 0 NA NA 14215 104 NA NA 7296 167 NA 
1769295600.0 25061.97 1033 NA NA NA 1518 NA NA NA 5093 NA NA NA 3295 NA NA NA 
1769295600.0 25234.911 149 597 NA NA 301 762 NA NA 4888 2840 NA NA 3758 3341 NA NA 
1769295600.0 538.0 63 0 NA NA 189 0 NA NA 4914 78 NA NA 5690 103 NA NA 
