Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1753909200.0 1.0 153 171 281 NA NA NA 289 262 419 NA NA NA 636 159 403 NA NA NA 474 193 489 NA NA NA 
1753909200.0 101.0 172 NA NA NA NA NA 318 NA NA NA NA NA 370 NA NA NA NA NA 369 NA NA NA NA NA 
1753909200.0 102.0 171 NA NA NA NA NA 316 NA NA NA NA NA 342 NA NA NA NA NA 351 NA NA NA NA NA 
1753909200.0 1060.1 NA 150 NA NA NA NA NA 263 NA NA NA NA NA 253 NA NA NA NA NA 260 NA NA NA NA 
1753909200.0 1060.2 NA 163 NA NA NA NA NA 275 NA NA NA NA NA 208 NA NA NA NA NA 213 NA NA NA NA 
1753909200.0 110.0 127 174 349 NA NA NA 227 273 499 NA NA NA 298 149 606 NA NA NA 316 159 641 NA NA NA 
1753909200.0 11224.0 NA 256 471 0 NA NA NA 355 678 0 NA NA NA 192 767 181 NA NA NA 202 757 261 NA NA 
1753909200.0 11224.6 NA 256 471 0 NA NA NA 360 665 0 NA NA NA 198 774 182 NA NA NA 266 882 212 NA NA 
1753909200.0 11634.1 NA 273 284 0 NA NA NA 372 415 0 NA NA NA 197 294 153 NA NA NA 167 298 165 NA NA 
1753909200.0 122.0 122 0 0 NA NA NA 226 0 0 NA NA NA 281 51 540 NA NA NA 317 63 781 NA NA NA 
1753909200.0 123.1 402 NA NA NA NA NA 531 NA NA NA NA NA 378 NA NA NA NA NA 363 NA NA NA NA NA 
1753909200.0 123.2 409 NA NA NA NA NA 558 NA NA NA NA NA 430 NA NA NA NA NA 378 NA NA NA NA NA 
1753909200.0 123.3 322 NA NA NA NA NA 446 NA NA NA NA NA 330 NA NA NA NA NA 355 NA NA NA NA NA 
1753909200.0 124.1 387 NA NA NA NA NA 532 NA NA NA NA NA 336 NA NA NA NA NA 338 NA NA NA NA NA 
1753909200.0 124.2 400 NA NA NA NA NA 525 NA NA NA NA NA 352 NA NA NA NA NA 390 NA NA NA NA NA 
1753909200.0 124.4 385 NA NA NA NA NA 502 NA NA NA NA NA 337 NA NA NA NA NA 356 NA NA NA NA NA 
1753909200.0 124.5 386 NA NA NA NA NA 514 NA NA NA NA NA 333 NA NA NA NA NA 353 NA NA NA NA NA 
1753909200.0 124.6 318 NA NA NA NA NA 444 NA NA NA NA NA 335 NA NA NA NA NA 337 NA NA NA NA NA 
1753909200.0 126.0 133 174 350 NA NA NA 242 270 510 NA NA NA 471 153 610 NA NA NA 391 171 722 NA NA NA 
1753909200.0 1301.0 157 213 307 NA NA NA 268 313 455 NA NA NA 684 168 412 NA NA NA 444 178 466 NA NA NA 
1753909200.0 13034.99 NA 415 653 707 0 NA NA 627 875 934 0 NA NA 1341 668 1618 245 NA NA 1494 661 1592 319 NA 
1753909200.0 131.0 128 175 353 NA NA NA 227 262 515 NA NA NA 399 149 613 NA NA NA 333 160 703 NA NA NA 
1753909200.0 1325.1 NA 231 248 0 NA NA NA 341 400 0 NA NA NA 177 264 129 NA NA NA 224 300 168 NA NA 
1753909200.0 135.12 419 0 156 158 NA NA 584 0 298 257 NA NA 390 94 259 162 NA NA 434 121 315 185 NA NA 
1753909200.0 135.14 429 0 160 159 NA NA 603 0 296 261 NA NA 412 94 260 165 NA NA 471 134 290 165 NA NA 
1753909200.0 135.2 346 0 195 151 NA NA 501 0 292 255 NA NA 346 87 237 159 NA NA 419 118 268 211 NA NA 
1753909200.0 135.3 339 0 186 155 NA NA 491 0 297 258 NA NA 336 90 247 156 NA NA 338 155 370 167 NA NA 
1753909200.0 135.4 419 0 193 135 NA NA 603 0 292 258 NA NA 374 92 249 166 NA NA 477 117 316 233 NA NA 
1753909200.0 135.5 413 0 187 158 NA NA 561 0 298 261 NA NA 367 93 249 158 NA NA 385 170 296 164 NA NA 
1753909200.0 135.8 143 NA NA NA NA NA 295 NA NA NA NA NA 342 NA NA NA NA NA 254 NA NA NA NA NA 
1753909200.0 135.9 393 0 195 154 NA NA 582 0 296 259 NA NA 358 91 240 154 NA NA 500 124 302 185 NA NA 
1753909200.0 136.9 NA 241 234 337 209 NA NA 405 362 493 301 NA NA 3400 515 664 385 NA NA 7255 1073 1107 566 NA 
1753909200.0 138.3 NA 73 434 0 NA NA NA 124 675 0 NA NA NA 31 21207 137 NA NA NA 316 14646 227 NA NA 
1753909200.0 138.4 NA 404 0 NA NA NA NA 605 0 NA NA NA NA 612 142 NA NA NA NA 572 157 NA NA NA 
1753909200.0 140.57 NA 544 0 NA NA NA NA 775 0 NA NA NA NA 1035 136 NA NA NA NA 712 172 NA NA NA 
1753909200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 376 2182 441 NA NA NA 704 3402 505 NA NA 
1753909200.0 141.043 NA 407 670 0 NA NA NA 614 956 0 NA NA NA 1742 11349 168 NA NA NA 1471 4275 230 NA NA 
1753909200.0 141.044 NA 392 658 0 NA NA NA 602 932 0 NA NA NA 1484 10139 159 NA NA NA 1100 3876 173 NA NA 
1753909200.0 141.045 NA 442 641 0 NA NA NA 636 998 0 NA NA NA 2011 13393 159 NA NA NA 1461 8706 172 NA NA 
1753909200.0 141.046 NA 403 657 0 NA NA NA 621 931 0 NA NA NA 1451 9431 160 NA NA NA 876 3594 173 NA NA 
1753909200.0 141.047 NA 415 630 0 NA NA NA 609 917 0 NA NA NA 1515 10609 164 NA NA NA 1480 3794 210 NA NA 
1753909200.0 141.048 NA 403 660 0 NA NA NA 613 937 0 NA NA NA 1771 10661 160 NA NA NA 1369 4044 171 NA NA 
1753909200.0 141.104 NA 411 855 0 NA NA NA 610 1178 0 NA NA NA 1549 9097 161 NA NA NA 1390 6290 175 NA NA 
1753909200.0 141.11 NA 416 692 0 NA NA NA 603 974 0 NA NA NA 1449 8772 161 NA NA NA 687 3489 236 NA NA 
1753909200.0 141.112 NA 412 686 0 NA NA NA 578 1024 0 NA NA NA 1353 8270 163 NA NA NA 695 3244 246 NA NA 
1753909200.0 142.0 NA 492 809 0 NA NA NA 987 1405 0 NA NA NA 2933 11314 143 NA NA NA 1995 3952 201 NA NA 
1753909200.0 144.6 NA 334 NA NA NA NA NA 530 NA NA NA NA NA 1188 NA NA NA NA NA 1089 NA NA NA NA 
1753909200.0 148.0 169 358 638 0 NA NA 349 521 836 0 NA NA 7062 726 6910 179 NA NA 13509 1050 3129 215 NA NA 
1753909200.0 158.5 190 431 698 114 0 NA 387 616 923 195 0 NA 8872 778 10571 88 192 NA 16018 1017 5296 129 239 NA 
1753909200.0 159.02 149 222 120 426 114 0 250 322 166 652 193 0 1020 125 73 543 88 178 1666 181 144 727 118 266 
1753909200.0 159.03 213 378 240 432 213 NA 415 566 348 667 316 NA 10052 1151 122 903 351 NA 17544 1262 167 761 366 NA 
1753909200.0 20034.0 172 532 545 0 207 NA 274 690 752 0 321 NA 2227 859 1195 220 533 NA 1258 611 1026 241 530 NA 
1753909200.0 2017.13 499 0 NA NA NA NA 652 0 NA NA NA NA 423 140 NA NA NA NA 450 171 NA NA NA NA 
1753909200.0 2017.2 416 0 195 154 NA NA 585 0 291 260 NA NA 374 100 243 154 NA NA 422 143 278 175 NA NA 
1753909200.0 2017.3 418 0 186 157 NA NA 570 0 298 259 NA NA 362 101 243 157 NA NA 481 140 320 184 NA NA 
1753909200.0 2017.7 487 0 193 160 NA NA 655 0 300 259 NA NA 402 109 253 162 NA NA 409 193 301 175 NA NA 
1753909200.0 2017.8 219 NA NA NA NA NA 331 NA NA NA NA NA 352 NA NA NA NA NA 217 NA NA NA NA NA 
1753909200.0 2018.1 489 0 183 161 NA NA 634 0 296 259 NA NA 438 107 263 175 NA NA 465 129 323 198 NA NA 
1753909200.0 2018.13 500 0 NA NA NA NA 647 0 NA NA NA NA 432 142 NA NA NA NA 365 170 NA NA NA NA 
1753909200.0 2018.2 410 0 196 158 NA NA 577 0 295 256 NA NA 374 101 243 161 NA NA 416 148 286 220 NA NA 
1753909200.0 2018.3 408 0 185 159 NA NA 585 0 282 266 NA NA 383 101 244 162 NA NA 428 184 382 175 NA NA 
1753909200.0 2018.5 483 0 151 159 NA NA 644 0 293 262 NA NA 417 108 254 161 NA NA 522 162 306 173 NA NA 
1753909200.0 2018.8 216 NA NA NA NA NA 332 NA NA NA NA NA 350 NA NA NA NA NA 246 NA NA NA NA NA 
