Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789250400.0 1.0 134 159 239 NA NA NA 286 264 439 NA NA NA 669 181 514 NA NA NA 497 213 657 NA NA NA 
1789250400.0 101.0 153 NA NA NA NA NA 315 NA NA NA NA NA 436 NA NA NA NA NA 470 NA NA NA NA NA 
1789250400.0 102.0 154 NA NA NA NA NA 298 NA NA NA NA NA 396 NA NA NA NA NA 372 NA NA NA NA NA 
1789250400.0 10224.15 NA 456 650 0 175 NA NA 645 1017 0 298 NA NA 1556 1655 239 340 NA NA 935 1328 280 468 NA 
1789250400.0 103.0 114 152 318 NA NA NA 238 254 494 NA NA NA 354 124 763 NA NA NA 426 188 1132 NA NA NA 
1789250400.0 106.0 115 0 0 NA NA NA 219 0 0 NA NA NA 293 61 565 NA NA NA 306 102 626 NA NA NA 
1789250400.0 1060.1 NA 150 NA NA NA NA NA 264 NA NA NA NA NA 308 NA NA NA NA NA 329 NA NA NA NA 
1789250400.0 1060.2 NA 149 NA NA NA NA NA 274 NA NA NA NA NA 261 NA NA NA NA NA 269 NA NA NA NA 
1789250400.0 10842.0 NA 269 449 0 169 161 NA 382 688 0 311 271 NA 639 807 201 166 238 NA 335 939 237 211 276 
1789250400.0 110.0 114 160 294 NA NA NA 222 266 505 NA NA NA 308 171 727 NA NA NA 312 181 959 NA NA NA 
1789250400.0 11024.15 NA 480 769 0 171 NA NA 733 1130 0 291 NA NA 2010 1975 240 338 NA NA 1074 1287 278 392 NA 
1789250400.0 11025.0 NA 525 769 0 157 NA NA 796 1047 0 267 NA NA 2112 1891 235 282 NA NA 1065 1245 264 395 NA 
