Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764457200.0 120.0 117 171 327 NA NA 236 268 507 NA NA 328 193 878 NA NA 374 195 1233 NA NA 
1764457200.0 126.0 125 173 324 NA NA 233 266 498 NA NA 554 205 902 NA NA 508 195 1112 NA NA 
1764457200.0 127.0 124 172 333 NA NA 224 265 502 NA NA 436 189 845 NA NA 436 187 928 NA NA 
1764457200.0 128.0 122 171 335 NA NA 220 266 493 NA NA 360 204 837 NA NA 347 231 922 NA NA 
1764457200.0 129.0 124 170 330 NA NA 224 266 498 NA NA 355 192 865 NA NA 371 181 1012 NA NA 
1764457200.0 130.0 124 172 335 NA NA 225 269 508 NA NA 283 152 644 NA NA 297 162 773 NA NA 
1764457200.0 131.0 118 172 347 NA NA 222 262 508 NA NA 498 206 858 NA NA 400 193 906 NA NA 
1764457200.0 1325.51 NA 230 0 NA NA NA 346 0 NA NA NA 706 70 NA NA NA 608 90 NA NA 
1764457200.0 1325.516 NA 228 0 NA NA NA 348 0 NA NA NA 790 70 NA NA NA 820 110 NA NA 
1764457200.0 136.7721 NA 232 0 NA NA NA 362 0 NA NA NA 819 68 NA NA NA 653 110 NA NA 
1764457200.0 136.9 NA 249 231 331 211 NA 413 362 493 301 NA 3363 516 672 387 NA 8267 1004 923 511 
1764457200.0 144.6 NA 348 NA NA NA NA 530 NA NA NA NA 1563 NA NA NA NA 1473 NA NA NA 
1764457200.0 2500.001 NA 262 0 NA NA NA 494 0 NA NA NA 11244 67 NA NA NA 4082 119 NA NA 
1764457200.0 2500.002 NA 274 0 NA NA NA 516 0 NA NA NA 10628 69 NA NA NA 3742 140 NA NA 
1764457200.0 2500.012 NA 245 0 NA NA NA 376 0 NA NA NA 6877 66 NA NA NA 2597 110 NA NA 
1764457200.0 2500.21 NA 233 0 NA NA NA 396 0 NA NA NA 12020 64 NA NA NA 7749 85 NA NA 
1764457200.0 2500.4 NA 195 0 NA NA NA 329 0 NA NA NA 5720 82 NA NA NA 3562 128 NA NA 
1764457200.0 250402.181 353 532 0 NA NA 496 717 0 NA NA 601 704 155 NA NA 614 548 248 NA NA 
1764457200.0 25061.97 1013 NA NA NA NA 1549 NA NA NA NA 3886 NA NA NA NA 2055 NA NA NA NA 
1764457200.0 4.28 NA 128 355 0 NA NA 217 509 0 NA NA 130 1873 944 NA NA 330 1832 1039 NA 
1764457200.0 4001.0 NA 248 447 NA NA NA 376 639 NA NA NA 441 1303 NA NA NA 445 1221 NA NA 
1764457200.0 5.7 362 0 NA NA NA 563 0 NA NA NA 404 99 NA NA NA 445 134 NA NA NA 
