Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757624400.0 1.0 141 159 237 NA NA NA NA NA NA 286 266 418 NA NA NA NA NA NA 739 175 470 NA NA NA NA NA NA 624 224 602 NA NA NA NA NA NA 
1757624400.0 10001.0 NA 277 455 0 147 164 NA NA NA NA 398 650 0 237 273 NA NA NA NA 592 691 170 143 219 NA NA NA NA 332 739 221 175 251 NA NA NA 
1757624400.0 10002.0 NA 286 458 0 146 164 NA NA NA NA 397 666 0 235 271 NA NA NA NA 584 679 168 143 214 NA NA NA NA 298 715 188 180 231 NA NA NA 
1757624400.0 10003.0 NA 288 467 0 146 166 NA NA NA NA 404 659 0 230 274 NA NA NA NA 595 687 172 143 217 NA NA NA NA 293 817 251 172 226 NA NA NA 
1757624400.0 10005.0 NA 288 464 0 145 158 NA NA NA NA 396 686 0 228 270 NA NA NA NA 576 671 173 141 218 NA NA NA NA 287 712 235 168 232 NA NA NA 
1757624400.0 10006.0 NA 287 452 0 145 160 NA NA NA NA 413 663 0 228 262 NA NA NA NA 581 686 176 142 203 NA NA NA NA 278 798 202 167 224 NA NA NA 
1757624400.0 10007.0 NA 289 455 0 176 165 NA NA NA NA 395 678 0 308 271 NA NA NA NA 588 686 172 147 215 NA NA NA NA 275 750 223 177 252 NA NA NA 
1757624400.0 10008.0 NA 289 441 0 176 162 NA NA NA NA 398 686 0 303 270 NA NA NA NA 580 724 171 148 212 NA NA NA NA 269 836 189 185 249 NA NA NA 
1757624400.0 10009.0 NA 279 457 0 176 158 NA NA NA NA 402 672 0 312 265 NA NA NA NA 596 728 175 146 223 NA NA NA NA 303 760 280 174 258 NA NA NA 
1757624400.0 1001.0 NA 317 182 0 0 0 0 0 0 NA 475 285 0 0 0 0 0 0 NA 991 180 39 28 40 76 50 80 NA 802 222 52 43 71 89 63 90 
1757624400.0 1001.2 NA 528 230 0 0 0 0 NA NA NA 758 366 0 0 0 0 NA NA NA 4710 347 48 57 50 58 NA NA NA 1702 251 58 96 62 73 NA NA 
1757624400.0 1002.0 NA 308 118 NA NA NA NA NA NA NA 521 174 NA NA NA NA NA NA NA 1575 106 NA NA NA NA NA NA NA 1095 86 NA NA NA NA NA NA 
1757624400.0 1002.4 NA 499 0 NA NA NA NA NA NA NA 750 0 NA NA NA NA NA NA NA 4449 168 NA NA NA NA NA NA NA 1635 185 NA NA NA NA NA NA 
1757624400.0 10023.0 NA 286 445 0 146 154 NA NA NA NA 409 664 0 225 268 NA NA NA NA 583 690 172 143 208 NA NA NA NA 312 751 196 173 254 NA NA NA 
