Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760220000.0 103.0 119 0 0 NA NA 223 0 0 NA NA 300 60 595 NA NA 349 90 765 NA NA 
1760220000.0 106.0 119 0 0 NA NA 222 0 0 NA NA 300 64 616 NA NA 328 110 947 NA NA 
1760220000.0 119.0 156 173 350 NA NA 282 266 514 NA NA 681 182 728 NA NA 519 218 842 NA NA 
1760220000.0 120.0 126 171 301 NA NA 236 264 494 NA NA 291 171 717 NA NA 339 238 865 NA NA 
1760220000.0 123.2 404 NA NA NA NA 533 NA NA NA NA 478 NA NA NA NA 490 NA NA NA NA 
1760220000.0 124.6 316 NA NA NA NA 450 NA NA NA NA 575 NA NA NA NA 1485 NA NA NA NA 
1760220000.0 128.0 123 171 343 NA NA 222 265 498 NA NA 281 165 713 NA NA 391 215 887 NA NA 
1760220000.0 130.0 122 170 341 NA NA 225 265 507 NA NA 301 175 718 NA NA 387 216 1076 NA NA 
1760220000.0 141.043 NA 416 652 0 NA NA 622 958 0 NA NA 1782 12341 199 NA NA 1121 5499 363 NA 
1760220000.0 144.6 NA 367 NA NA NA NA 536 NA NA NA NA 1297 NA NA NA NA 1274 NA NA NA 
1760220000.0 159.03 188 343 211 364 204 384 508 303 580 290 8452 910 127 660 283 12951 1337 178 856 347 
1760220000.0 20834.0 NA 602 557 0 205 NA 795 753 0 309 NA 1071 1423 250 570 NA 1038 1966 436 773 
1760220000.0 23634.0 NA 608 528 0 209 NA 769 748 0 313 NA 1075 1365 253 567 NA 1160 1650 386 807 
1760220000.0 250399.0 296 NA NA NA NA 425 NA NA NA NA 330 NA NA NA NA 637 NA NA NA NA 
1760220000.0 250403.0 425 0 193 NA NA 645 0 300 NA NA 674 166 437 NA NA 1162 263 587 NA NA 
1760220000.0 250408.0 423 0 193 NA NA 606 0 286 NA NA 535 114 343 NA NA 732 134 336 NA NA 
1760220000.0 25403.0 466 0 190 NA NA 745 0 285 NA NA 1328 159 407 NA NA 1420 255 625 NA NA 
1760220000.0 25406.0 534 0 186 NA NA 706 0 293 NA NA 921 171 309 NA NA 1080 246 421 NA NA 
1760220000.0 4001.0 NA 246 442 NA NA NA 369 618 NA NA NA 354 1058 NA NA NA 451 1202 NA NA 
1760220000.0 4007.0 120 0 0 NA NA 226 0 0 NA NA 303 63 605 NA NA 381 193 978 NA NA 
1760220000.0 4008.0 119 0 0 NA NA 221 0 0 NA NA 311 63 604 NA NA 422 195 857 NA NA 
1760220000.0 500199.0 293 NA NA NA NA 443 NA NA NA NA 677 NA NA NA NA 714 NA NA NA NA 
