Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1753567200.0 1.0 150 168 280 NA NA NA 283 261 422 NA NA NA 724 240 671 NA NA NA 651 293 812 NA NA NA 
1753567200.0 1005.0 NA 210 158 0 0 NA NA 381 269 0 0 NA NA 319 148 65 75 NA NA 464 228 103 166 NA 
1753567200.0 101.0 168 NA NA NA NA NA 316 NA NA NA NA NA 582 NA NA NA NA NA 615 NA NA NA NA NA 
1753567200.0 102.0 170 NA NA NA NA NA 310 NA NA NA NA NA 498 NA NA NA NA NA 537 NA NA NA NA NA 
1753567200.0 1020.0 NA 81 72 0 86 NA NA 179 169 0 180 NA NA 120 92 45 108 NA NA 309 201 94 189 NA 
1753567200.0 106.0 118 0 0 NA NA NA 223 0 0 NA NA NA 347 72 915 NA NA NA 520 121 1285 NA NA NA 
1753567200.0 1060.1 NA 161 NA NA NA NA NA 269 NA NA NA NA NA 382 NA NA NA NA NA 367 NA NA NA NA 
1753567200.0 1060.2 NA 161 NA NA NA NA NA 277 NA NA NA NA NA 323 NA NA NA NA NA 433 NA NA NA NA 
1753567200.0 11634.1 NA 269 281 0 NA NA NA 379 411 0 NA NA NA 312 481 263 NA NA NA 279 663 353 NA NA 
1753567200.0 11650.911 151 258 470 0 175 NA 253 355 696 0 296 NA 1035 636 1488 516 572 NA 742 452 1469 739 493 NA 
1753567200.0 123.1 392 NA NA NA NA NA 546 NA NA NA NA NA 624 NA NA NA NA NA 664 NA NA NA NA NA 
1753567200.0 123.2 399 NA NA NA NA NA 558 NA NA NA NA NA 697 NA NA NA NA NA 616 NA NA NA NA NA 
