Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753567200.0 1.0 150 168 280 NA NA NA NA 283 261 422 NA NA NA NA 724 240 671 NA NA NA NA 651 293 812 NA NA NA NA 
1753567200.0 1003.0 NA 381 0 NA NA NA NA NA 640 0 NA NA NA NA NA 1774 204 NA NA NA NA NA 1400 282 NA NA NA NA 
1753567200.0 1004.0 NA 269 148 0 0 0 0 NA 429 232 0 0 0 0 NA 562 158 48 69 137 141 NA 514 192 65 95 165 166 
1753567200.0 1005.0 NA 210 158 0 0 NA NA NA 381 269 0 0 NA NA NA 319 148 65 75 NA NA NA 464 228 103 166 NA NA 
1753567200.0 101.0 168 NA NA NA NA NA NA 316 NA NA NA NA NA NA 582 NA NA NA NA NA NA 615 NA NA NA NA NA NA 
1753567200.0 1010.0 NA 77 94 0 NA NA NA NA 170 177 0 NA NA NA NA 105 116 106 NA NA NA NA 286 202 125 NA NA NA 
1753567200.0 102.0 170 NA NA NA NA NA NA 310 NA NA NA NA NA NA 498 NA NA NA NA NA NA 537 NA NA NA NA NA NA 
1753567200.0 1020.0 NA 81 72 0 86 NA NA NA 179 169 0 180 NA NA NA 120 92 45 108 NA NA NA 309 201 94 189 NA NA 
1753567200.0 10224.0 NA 479 698 0 167 NA NA NA 638 1000 0 268 NA NA NA 1980 2051 238 328 NA NA NA 887 1650 271 338 NA NA 
1753567200.0 10224.15 NA 481 717 0 183 NA NA NA 641 999 0 292 NA NA NA 2090 2146 327 359 NA NA NA 1140 1682 352 419 NA NA 
1753567200.0 1040.1 NA 121 79 0 NA NA NA NA 208 156 0 NA NA NA NA 243 100 77 NA NA NA NA 310 147 108 NA NA NA 
1753567200.0 1041.0 NA 118 83 0 NA NA NA NA 209 165 0 NA NA NA NA 180 98 50 NA NA NA NA 312 153 74 NA NA NA 
1753567200.0 1042.0 NA 117 78 0 NA NA NA NA 211 162 0 NA NA NA NA 315 105 51 NA NA NA NA 571 195 75 NA NA NA 
1753567200.0 10424.0 NA 251 468 0 NA NA NA NA 358 654 0 NA NA NA NA 247 1243 304 NA NA NA NA 248 1368 439 NA NA NA 
1753567200.0 1043.0 NA 101 82 0 NA NA NA NA 193 166 0 NA NA NA NA 182 100 46 NA NA NA NA 246 160 68 NA NA NA 
1753567200.0 1044.0 NA 100 103 0 NA NA NA NA 189 189 0 NA NA NA NA 189 137 48 NA NA NA NA 260 174 65 NA NA NA 
1753567200.0 1045.0 NA 101 97 0 NA NA NA NA 193 183 0 NA NA NA NA 181 133 43 NA NA NA NA 239 173 63 NA NA NA 
1753567200.0 105.0 151 172 79 NA NA NA NA 284 271 155 NA NA NA NA 911 236 89 NA NA NA NA 726 269 112 NA NA NA NA 
1753567200.0 1052.0 NA 209 160 0 NA NA NA NA 369 274 0 NA NA NA NA 336 166 50 NA NA NA NA 500 220 83 NA NA NA 
1753567200.0 1052.1 NA 141 0 NA NA NA NA NA 259 0 NA NA NA NA NA 142 50 NA NA NA NA NA 219 80 NA NA NA NA 
1753567200.0 106.0 118 0 0 NA NA NA NA 223 0 0 NA NA NA NA 347 72 915 NA NA NA NA 520 121 1285 NA NA NA NA 
1753567200.0 1060.1 NA 161 NA NA NA NA NA NA 269 NA NA NA NA NA NA 382 NA NA NA NA NA NA 367 NA NA NA NA NA 
1753567200.0 1060.2 NA 161 NA NA NA NA NA NA 277 NA NA NA NA NA NA 323 NA NA NA NA NA NA 433 NA NA NA NA NA 
1753567200.0 110.0 123 171 346 NA NA NA NA 223 266 499 NA NA NA NA 420 241 966 NA NA NA NA 441 220 967 NA NA NA NA 
1753567200.0 11024.0 NA 526 808 0 169 NA NA NA 736 1092 0 270 NA NA NA 2668 2473 328 373 NA NA NA 1173 1528 353 519 NA NA 
1753567200.0 11024.15 NA 560 807 0 184 NA NA NA 750 1145 0 291 NA NA NA 2307 2567 314 362 NA NA NA 1078 1882 397 526 NA NA 
1753567200.0 11024.2 NA 542 772 0 164 NA NA NA 738 1113 0 260 NA NA NA 2192 2574 325 288 NA NA NA 1091 1817 389 297 NA NA 
1753567200.0 11024.6 NA 478 779 0 169 NA NA NA 733 1117 0 281 NA NA NA 2516 2447 305 309 NA NA NA 1192 1960 339 464 NA NA 
1753567200.0 11025.0 NA 541 764 0 169 NA NA NA 735 1065 0 279 NA NA NA 2604 2358 311 365 NA NA NA 1132 1610 380 391 NA NA 
1753567200.0 112.0 150 173 307 NA NA NA NA 283 266 517 NA NA NA NA 1024 214 1084 NA NA NA NA 647 178 1410 NA NA NA NA 
1753567200.0 11224.0 NA 252 460 0 NA NA NA NA 361 651 0 NA NA NA NA 292 1204 309 NA NA NA NA 247 1169 343 NA NA NA 
1753567200.0 11224.6 NA 246 470 0 NA NA NA NA 361 677 0 NA NA NA NA 285 1144 318 NA NA NA NA 261 1049 359 NA NA NA 
1753567200.0 11607.0 NA 254 463 0 170 NA NA NA 352 683 0 284 NA NA NA 268 1186 287 225 NA NA NA 251 1326 315 255 NA NA 
1753567200.0 11634.1 NA 269 281 0 NA NA NA NA 379 411 0 NA NA NA NA 312 481 263 NA NA NA NA 279 663 353 NA NA NA 
1753567200.0 11634.5 NA 264 163 0 NA NA NA NA 379 320 0 NA NA NA NA 311 347 132 NA NA NA NA 282 463 219 NA NA NA 
1753567200.0 11634.601 NA 266 89 491 0 NA NA NA 392 169 723 0 NA NA NA 299 69 1328 315 NA NA NA 263 117 1334 354 NA NA 
1753567200.0 11634.911 151 262 485 0 154 NA NA 260 368 746 0 247 NA NA 1633 851 1675 532 342 NA NA 870 466 1467 573 338 NA NA 
1753567200.0 11650.911 151 258 470 0 175 NA NA 253 355 696 0 296 NA NA 1035 636 1488 516 572 NA NA 742 452 1469 739 493 NA NA 
1753567200.0 11723.17 NA 267 495 0 NA NA NA NA 378 738 0 NA NA NA NA 319 1470 300 NA NA NA NA 317 1533 335 NA NA NA 
1753567200.0 11834.0 NA 618 984 0 NA NA NA NA 893 1420 0 NA NA NA NA 2429 3953 299 NA NA NA NA 1297 1998 338 NA NA NA 
1753567200.0 11834.13 NA 599 1075 0 NA NA NA NA 913 1424 0 NA NA NA NA 2339 4172 299 NA NA NA NA 1181 2316 328 NA NA NA 
1753567200.0 11846.19 NA 596 951 0 NA NA NA NA 829 1293 0 NA NA NA NA 2294 3440 307 NA NA NA NA 1084 2155 347 NA NA NA 
1753567200.0 119.0 152 174 335 NA NA NA NA 289 268 508 NA NA NA NA 849 251 1099 NA NA NA NA 619 231 1291 NA NA NA NA 
1753567200.0 12034.0 NA 266 501 0 NA NA NA NA 373 725 0 NA NA NA NA 311 1217 305 NA NA NA NA 212 1191 342 NA NA NA 
1753567200.0 122.0 121 0 0 NA NA NA NA 222 0 0 NA NA NA NA 345 73 811 NA NA NA NA 408 85 873 NA NA NA NA 
1753567200.0 123.1 392 NA NA NA NA NA NA 546 NA NA NA NA NA NA 624 NA NA NA NA NA NA 664 NA NA NA NA NA NA 
