Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754776800.0 1.0 147 170 278 NA NA 282 261 403 NA NA 639 162 419 NA NA 537 187 501 NA NA 
1754776800.0 103.0 126 162 339 NA NA 240 258 494 NA NA 330 112 629 NA NA 394 170 731 NA NA 
1754776800.0 106.0 117 0 0 NA NA 222 0 0 NA NA 353 68 741 NA NA 463 87 1058 NA NA 
1754776800.0 111.0 120 174 357 NA NA 285 270 516 NA NA 746 180 844 NA NA 535 234 865 NA NA 
1754776800.0 120.0 92 172 342 NA NA 232 265 504 NA NA 326 205 821 NA NA 398 224 846 NA NA 
1754776800.0 126.0 127 167 344 NA NA 237 268 503 NA NA 625 185 827 NA NA 472 233 877 NA NA 
1754776800.0 127.0 123 168 342 NA NA 223 262 508 NA NA 437 197 804 NA NA 405 257 792 NA NA 
1754776800.0 128.0 122 172 342 NA NA 221 267 492 NA NA 270 157 641 NA NA 360 193 862 NA NA 
1754776800.0 129.0 123 170 341 NA NA 225 267 489 NA NA 314 186 805 NA NA 324 185 996 NA NA 
1754776800.0 1301.0 149 209 305 NA NA 262 310 462 NA NA 678 169 423 NA NA 603 145 517 NA NA 
1754776800.0 1339.0 NA 229 412 0 NA NA 328 572 0 NA NA 244 1080 201 NA NA 282 1052 280 NA 
1754776800.0 136.768 NA 158 401 0 NA NA 257 612 0 NA NA 259 5436 105 NA NA 302 2045 123 NA 
1754776800.0 136.859 NA 184 427 0 NA NA 284 696 0 NA NA 184 5354 111 NA NA 262 2074 129 NA 
1754776800.0 136.9 NA 250 226 333 207 NA 413 362 493 301 NA 3349 524 670 385 NA 6788 974 1200 469 
1754776800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 371 2185 457 NA NA 575 3115 547 NA 
1754776800.0 144.6 NA 366 NA NA NA NA 516 NA NA NA NA 1565 NA NA NA NA 1700 NA NA NA 
1754776800.0 20034.0 167 514 539 0 204 274 683 732 0 313 2194 856 1223 229 511 1249 570 1223 351 599 
1754776800.0 20834.0 NA 599 545 0 184 NA 783 757 0 304 NA 1015 1289 225 525 NA 1146 1536 314 520 
1754776800.0 23634.0 NA 588 542 0 209 NA 774 737 0 308 NA 1055 1240 230 524 NA 1264 1437 336 568 
1754776800.0 24034.0 NA 530 541 0 206 NA 685 737 0 318 NA 879 1236 231 523 NA 884 1347 293 479 
1754776800.0 24834.9 NA 617 580 0 209 NA 807 765 0 312 NA 1018 1285 230 521 NA 982 1205 283 614 
1754776800.0 250199.0 393 NA NA NA NA 591 NA NA NA NA 957 NA NA NA NA 767 NA NA NA NA 
1754776800.0 250199.17 401 NA NA NA NA 585 NA NA NA NA 1053 NA NA NA NA 762 NA NA NA NA 
1754776800.0 250399.17 359 NA NA NA NA 490 NA NA NA NA 407 NA NA NA NA 430 NA NA NA NA 
1754776800.0 4.28 NA 126 359 0 NA NA 215 508 0 NA NA 127 1769 874 NA NA 368 1936 1096 NA 
1754776800.0 4006.0 124 249 403 NA NA 231 369 589 NA NA 401 412 1152 NA NA 389 454 1136 NA NA 
1754776800.0 500199.0 289 NA NA NA NA 438 NA NA NA NA 635 NA NA NA NA 731 NA NA NA NA 
1754776800.0 512.0 29 96 0 NA NA 103 174 0 NA NA 4383 151 93 NA NA 4069 188 145 NA NA 
