Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1478991600.0 136.727 NA 0 NA 0 NA 0 NA 0
1478991600.0 136.728 NA 0 NA 0 NA 0 NA 0
1478991600.0 136.76 NA 0 NA 0 NA 0 NA 0
1478991600.0 136.761 NA 0 NA 0 NA 0 NA 0
1478991600.0 136.762 NA 0 NA 0 NA 0 NA 0
1478991600.0 136.763 NA 0 NA 0 NA 0 NA 0
1478991600.0 136.764 NA 0 NA 0 NA 0 NA 0
1478991600.0 136.766 NA 0 NA 0 NA 0 NA 0
1478991600.0 136.768 NA 0 NA 0 NA 0 NA 0
1478991600.0 20821.0 0 NA 0 NA 0 NA 0 NA
1478991600.0 20824.0 0 NA 0 NA 0 NA 0 NA
1478991600.0 20825.0 0 NA 0 NA 0 NA 0 NA
1478991600.0 20826.0 0 NA 0 NA 0 NA 0 NA
1478991600.0 21224.0 0 NA 0 NA 0 NA 0 NA
1478991600.0 21225.0 0 NA 0 NA 0 NA 0 NA
1478991600.0 21226.0 0 NA 0 NA 0 NA 0 NA
1478991600.0 23224.0 0 NA 0 NA 0 NA 0 NA
1478991600.0 250203.0 NA 0 NA 0 NA 0 NA 0
