Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1478599200.0 101.0 80 NA NA NA NA 157 NA NA NA NA 916 NA NA NA NA 951 NA NA NA NA
1478599200.0 102.0 82 NA NA NA NA 157 NA NA NA NA 617 NA NA NA NA 660 NA NA NA NA
1478599200.0 10224.0 NA 310 592 0 NA NA 458 798 0 NA NA 2803 5547 375 NA NA 2296 2637 389 NA
1478599200.0 10225.0 NA 309 635 0 NA NA 457 837 0 NA NA 2844 4039 367 NA NA 1794 2093 384 NA
1478599200.0 103.0 34 0 0 NA NA 94 0 0 NA NA 315 112 285 NA NA 333 171 319 NA NA
1478599200.0 10424.0 76 230 415 0 NA 141 333 535 0 NA 4582 653 1372 343 NA 1636 401 1326 353 NA
1478599200.0 105.0 72 90 26 NA NA 168 202 76 NA NA 2096 383 3 NA NA 945 240 7 NA NA
1478599200.0 106.0 35 0 0 NA NA 94 0 0 NA NA 314 116 270 NA NA 351 128 287 NA NA
1478599200.0 110.0 51 93 362 NA NA 115 209 476 NA NA 890 477 490 NA NA 520 317 459 NA NA
1478599200.0 120.0 54 87 372 NA NA 127 208 485 NA NA 608 372 463 NA NA 398 225 424 NA NA
1478599200.0 122.0 47 84 355 NA NA 125 212 449 NA NA 1083 220 416 NA NA 644 200 453 NA NA
1478599200.0 123.1 332 NA NA NA NA 502 NA NA NA NA 795 NA NA NA NA 458 NA NA NA NA
1478599200.0 123.2 347 NA NA NA NA 491 NA NA NA NA 868 NA NA NA NA 485 NA NA NA NA
1478599200.0 123.3 295 NA NA NA NA 448 NA NA NA NA 548 NA NA NA NA 411 NA NA NA NA
1478599200.0 124.1 317 NA NA NA NA 478 NA NA NA NA 542 NA NA NA NA 382 NA NA NA NA
1478599200.0 124.2 331 NA NA NA NA 489 NA NA NA NA 807 NA NA NA NA 462 NA NA NA NA
1478599200.0 124.4 322 NA NA NA NA 476 NA NA NA NA 536 NA NA NA NA 412 NA NA NA NA
1478599200.0 124.5 324 NA NA NA NA 469 NA NA NA NA 538 NA NA NA NA 404 NA NA NA NA
1478599200.0 124.6 297 NA NA NA NA 448 NA NA NA NA 513 NA NA NA NA 393 NA NA NA NA
1478599200.0 126.0 57 94 361 NA NA 128 205 474 NA NA 1657 466 565 NA NA 852 313 544 NA NA
1478599200.0 128.0 49 86 368 NA NA 113 201 489 NA NA 585 360 470 NA NA 399 231 429 NA NA
1478599200.0 129.0 51 86 357 NA NA 118 198 464 NA NA 584 358 468 NA NA 398 229 424 NA NA
1478599200.0 130.0 52 85 363 NA NA 121 211 472 NA NA 672 364 470 NA NA 422 229 455 NA NA
1478599200.0 134.702 NA 45 384 0 NA NA 105 487 0 NA NA 461 5238 288 NA NA 166 1757 298 NA
1478599200.0 134.805 NA 49 394 0 NA NA 116 498 0 NA NA 557 7009 302 NA NA 198 2567 310 NA
1478599200.0 134.806 NA 45 403 0 NA NA 113 500 0 NA NA 642 8104 286 NA NA 205 2792 300 NA
1478599200.0 134.807 NA 85 422 0 NA NA 178 532 0 NA NA 1671 7011 315 NA NA 511 2604 325 NA
1478599200.0 134.813 NA 179 67 0 NA NA 278 126 0 NA NA 666 153 93 NA NA 405 62 110 NA
1478599200.0 134.904 NA 46 385 0 NA NA 112 495 0 NA NA 501 5790 294 NA NA 168 2037 303 NA
1478599200.0 134.907 NA 88 396 0 NA NA 173 521 0 NA NA 1425 5075 291 NA NA 403 1997 301 NA
1478599200.0 134.908 NA 85 400 0 NA NA 182 514 0 NA NA 1269 5029 297 NA NA 356 1827 314 NA
