Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478599200.0 110.0 51 93 362 NA 115 209 476 NA 890 477 490 NA 520 317 459 NA
1478599200.0 122.0 47 84 355 NA 125 212 449 NA 1083 220 416 NA 644 200 453 NA
1478599200.0 126.0 57 94 361 NA 128 205 474 NA 1657 466 565 NA 852 313 544 NA
1478599200.0 130.0 52 85 363 NA 121 211 472 NA 672 364 470 NA 422 229 455 NA
1478599200.0 135.13 396 0 NA NA 517 0 NA NA 881 230 NA NA 600 237 NA NA
1478599200.0 136.733 NA 184 73 0 NA 301 133 0 NA 710 488 107 NA 671 153 104
1478599200.0 136.736 NA 217 439 0 NA 347 565 0 NA 6630 14123 439 NA 2106 4224 454
1478599200.0 136.738 NA 220 439 0 NA 340 553 0 NA 7814 15784 594 NA 2584 4741 606
1478599200.0 136.74 NA 238 454 NA NA 363 572 NA NA 9279 18362 NA NA 3547 5725 NA
1478599200.0 136.743 NA 226 441 0 NA 331 554 0 NA 4826 9878 357 NA 1916 4062 368
1478599200.0 136.746 NA 209 432 0 NA 339 555 0 NA 7771 14219 417 NA 2414 4299 465
1478599200.0 136.747 NA 220 441 NA NA 340 553 NA NA 6879 14618 NA NA 2345 4212 NA
1478599200.0 136.749 NA 224 439 NA NA 345 566 NA NA 7553 16866 NA NA 2129 4807 NA
1478599200.0 136.751 NA 218 451 0 NA 360 582 0 NA 8745 18998 420 NA 2589 5429 452
1478599200.0 136.753 NA 229 444 0 NA 342 558 0 NA 7104 18023 425 NA 2918 5893 441
1478599200.0 136.754 NA 231 452 0 NA 333 554 0 NA 4292 9450 361 NA 1972 4126 373
1478599200.0 136.757 NA 210 446 0 NA 336 564 0 NA 6938 14431 520 NA 2042 4317 543
1478599200.0 136.758 NA 232 451 0 NA 354 580 0 NA 8225 21598 467 NA 3253 6629 476
1478599200.0 136.759 NA 249 464 0 NA 352 600 0 NA 6386 16136 392 NA 2180 4770 403
1478599200.0 136.76 NA 248 470 0 NA 377 598 0 NA 11971 25602 580 NA 4200 7545 597
1478599200.0 136.762 NA 282 497 0 NA 416 637 0 NA 13588 31842 474 NA 4618 10151 486
1478599200.0 136.764 NA 225 455 NA NA 362 594 NA NA 11986 21747 NA NA 3946 5957 NA
1478599200.0 136.765 NA 236 450 0 NA 341 580 0 NA 7711 21804 454 NA 3138 6696 453
1478599200.0 136.767 NA 221 450 0 NA 326 558 0 NA 3598 11328 355 NA 1650 4367 363
1478599200.0 136.768 NA 240 456 0 NA 368 581 0 NA 6747 15394 367 NA 2503 4681 375
1478599200.0 140.4 NA 170 386 0 NA 302 500 0 NA 338 522 117 NA 416 502 130
1478599200.0 144.6 NA 344 NA NA NA 433 NA NA NA 1483 NA NA NA 789 NA NA
1478599200.0 20824.0 105 254 345 0 167 345 436 0 18946 4500 3535 343 6056 3598 2926 354
1478599200.0 20825.0 101 255 338 0 164 342 429 0 17509 3781 3093 333 5849 2926 2778 348
1478599200.0 20826.0 117 259 350 0 180 346 440 0 26740 4192 3688 359 11408 2956 2909 307
1478599200.0 21224.0 114 256 349 0 171 358 439 0 13515 3687 2490 273 5896 2248 2215 282
1478599200.0 21226.0 115 258 352 0 183 356 448 0 27067 4105 3848 367 11766 2922 2929 306
1478599200.0 250200.0 NA 394 538 0 NA 566 654 0 NA 14495 1994 617 NA 5551 929 627
1478599200.0 250202.0 NA 406 552 0 NA 583 674 0 NA 20984 3888 929 NA 6097 1891 941
1478599200.0 250204.0 NA 402 554 0 NA 596 671 0 NA 15689 2406 619 NA 5974 1130 620
1478599200.0 250205.0 NA 377 535 0 NA 569 672 0 NA 17826 2415 731 NA 5417 1247 744
1478599200.0 250206.0 NA 388 548 0 NA 572 665 0 NA 18226 3146 1022 NA 6446 1596 1055
1478599200.0 250399.0 231 NA NA NA 412 NA NA NA 854 NA NA NA 541 NA NA NA
1478599200.0 25212.0 80 313 697 0 211 454 901 0 5329 3135 2704 732 3392 1193 1583 741
1478599200.0 25213.0 83 313 699 0 215 499 889 0 6594 2943 4375 927 3894 1343 2029 948
1478599200.0 25407.0 491 0 114 NA 674 0 176 NA 2818 199 195 NA 1470 494 200 NA
1478599200.0 25408.0 559 0 125 NA 734 0 181 NA 4619 216 362 NA 1917 243 284 NA
1478599200.0 4.78 NA 45 346 NA NA 117 428 NA NA 380 800 NA NA 167 591 NA
1478599200.0 4007.0 47 91 359 NA 113 214 470 NA 820 196 580 NA 888 219 447 NA
1478599200.0 4008.0 34 0 0 NA 95 0 0 NA 322 105 279 NA 319 111 291 NA
1478599200.0 5.1 339 0 NA NA 501 0 NA NA 835 201 NA NA 464 206 NA NA
1478599200.0 5.5 330 0 NA NA 486 0 NA NA 803 183 NA NA 458 191 NA NA
1478599200.0 5.6 339 0 NA NA 503 0 NA NA 851 196 NA NA 467 201 NA NA
1478599200.0 515.0 15 40 0 NA 151 90 0 NA 2027 36 12 NA 3559 32 19 NA
1478599200.0 517.0 14 40 0 NA 152 91 0 NA 1477 37 10 NA 1560 46 17 NA
1478599200.0 523.0 14 50 0 NA 152 103 0 NA 1070 99 9 NA 1397 53 17 NA
1478599200.0 527.0 15 37 0 NA 152 91 0 NA 1481 41 10 NA 1677 39 16 NA
1478599200.0 530.0 15 38 0 NA 152 92 0 NA 1470 55 10 NA 1514 48 25 NA
