Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478642400.0 136.74 NA 238 444 NA NA 369 574 NA NA 9487 19645 NA NA 3546 6257 NA
1478642400.0 136.742 NA 224 436 0 NA 332 551 0 NA 9615 22973 636 NA 3655 7486 647
1478642400.0 136.743 NA 225 435 0 NA 331 554 0 NA 9798 22034 605 NA 3572 7230 610
1478642400.0 136.747 NA 215 444 NA NA 343 559 NA NA 6490 14562 NA NA 1920 4203 NA
1478642400.0 136.753 NA 227 436 0 NA 345 558 0 NA 7436 19301 499 NA 2907 6776 506
1478642400.0 136.758 NA 240 456 0 NA 357 582 0 NA 8634 23588 592 NA 3344 7315 572
1478642400.0 136.76 NA 246 463 0 NA 377 603 0 NA 12536 26888 1113 NA 4444 8271 704
1478642400.0 136.762 NA 270 504 0 NA 406 640 0 NA 14590 32579 511 NA 4894 9473 514
1478642400.0 136.765 NA 233 442 NA NA 339 582 NA NA 8004 23602 NA NA 3161 7315 NA
1478642400.0 136.767 NA 216 440 0 NA 329 562 0 NA 7073 25274 634 NA 2692 7972 625
1478642400.0 136.768 NA 238 453 0 NA 363 581 0 NA 14129 29514 910 NA 5316 8890 1087
1478642400.0 20824.0 104 253 359 0 168 354 458 0 22884 5914 3642 2343 8788 4040 3018 2371
1478642400.0 20825.0 102 255 356 0 164 355 448 0 19457 5423 3402 2156 7541 4575 3024 2170
1478642400.0 250200.0 NA 382 541 0 NA 585 672 0 NA 27156 4916 1044 NA 8950 2336 1037
1478642400.0 250202.0 NA 398 558 0 NA 595 683 0 NA 24368 4059 855 NA 8088 1816 845
1478642400.0 250203.0 NA 389 551 0 NA 574 681 0 NA 28099 5019 1210 NA 9222 2197 1198
1478642400.0 250204.0 NA 399 561 0 NA 610 685 0 NA 28476 4870 1075 NA 9416 2242 1043
1478642400.0 250206.0 NA 384 551 0 NA 577 679 0 NA 21591 4372 882 NA 7299 2103 883
