Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1478642400.0 1.0 72 77 133 NA NA NA NA 170 217 215 NA NA NA NA 2396 417 283 NA NA NA NA 1076 258 276 NA NA NA NA
1478642400.0 1004.0 NA 367 132 0 0 0 0 NA 472 197 0 0 0 0 NA 673 129 5 19 281 223 NA 465 263 10 21 288 226
1478642400.0 101.0 80 NA NA NA NA NA NA 157 NA NA NA NA NA NA 962 NA NA NA NA NA NA 984 NA NA NA NA NA NA
1478642400.0 102.0 82 NA NA NA NA NA NA 157 NA NA NA NA NA NA 652 NA NA NA NA NA NA 685 NA NA NA NA NA NA
1478642400.0 103.0 34 0 0 NA NA NA NA 95 0 0 NA NA NA NA 312 105 249 NA NA NA NA 314 135 259 NA NA NA NA
1478642400.0 105.0 73 87 26 NA NA NA NA 170 204 76 NA NA NA NA 2248 414 2 NA NA NA NA 1024 249 7 NA NA NA NA
1478642400.0 106.0 34 0 0 NA NA NA NA 94 0 0 NA NA NA NA 322 106 241 NA NA NA NA 324 158 252 NA NA NA NA
1478642400.0 120.0 52 85 367 NA NA NA NA 127 202 470 NA NA NA NA 631 445 470 NA NA NA NA 414 278 419 NA NA NA NA
1478642400.0 123.1 329 NA NA NA NA NA NA 495 NA NA NA NA NA NA 788 NA NA NA NA NA NA 462 NA NA NA NA NA NA
1478642400.0 123.2 332 NA NA NA NA NA NA 504 NA NA NA NA NA NA 831 NA NA NA NA NA NA 462 NA NA NA NA NA NA
1478642400.0 123.3 304 NA NA NA NA NA NA 442 NA NA NA NA NA NA 562 NA NA NA NA NA NA 395 NA NA NA NA NA NA
1478642400.0 124.1 330 NA NA NA NA NA NA 467 NA NA NA NA NA NA 583 NA NA NA NA NA NA 393 NA NA NA NA NA NA
1478642400.0 124.2 330 NA NA NA NA NA NA 495 NA NA NA NA NA NA 834 NA NA NA NA NA NA 458 NA NA NA NA NA NA
1478642400.0 124.4 320 NA NA NA NA NA NA 472 NA NA NA NA NA NA 549 NA NA NA NA NA NA 372 NA NA NA NA NA NA
1478642400.0 124.5 318 NA NA NA NA NA NA 467 NA NA NA NA NA NA 595 NA NA NA NA NA NA 428 NA NA NA NA NA NA
1478642400.0 124.6 302 NA NA NA NA NA NA 444 NA NA NA NA NA NA 581 NA NA NA NA NA NA 426 NA NA NA NA NA NA
1478642400.0 128.0 48 86 359 NA NA NA NA 113 224 463 NA NA NA NA 612 380 490 NA NA NA NA 408 246 449 NA NA NA NA
1478642400.0 129.0 52 85 360 NA NA NA NA 118 225 476 NA NA NA NA 617 429 478 NA NA NA NA 419 278 431 NA NA NA NA
1478642400.0 131.0 52 93 363 NA NA NA NA 117 209 464 NA NA NA NA 1356 443 504 NA NA NA NA 591 276 436 NA NA NA NA
1478642400.0 134.813 NA 175 66 0 NA NA NA NA 279 126 0 NA NA NA NA 636 144 76 NA NA NA NA 428 73 93 NA NA NA
1478642400.0 135.8 150 NA NA NA NA NA NA 244 NA NA NA NA NA NA 298 NA NA NA NA NA NA 370 NA NA NA NA NA NA
1478642400.0 136.733 NA 186 73 0 NA NA NA NA 286 133 0 NA NA NA NA 787 397 90 NA NA NA NA 813 133 97 NA NA NA
1478642400.0 136.736 NA 217 440 0 NA NA NA NA 341 557 0 NA NA NA NA 7004 12719 458 NA NA NA NA 2011 4126 476 NA NA NA
1478642400.0 136.738 NA 212 438 0 NA NA NA NA 342 559 0 NA NA NA NA 7510 17172 584 NA NA NA NA 2113 5065 587 NA NA NA
1478642400.0 136.74 NA 238 444 NA NA NA NA NA 369 574 NA NA NA NA NA 9487 19645 NA NA NA NA NA 3546 6257 NA NA NA NA
1478642400.0 136.742 NA 224 436 0 NA NA NA NA 332 551 0 NA NA NA NA 9615 22973 636 NA NA NA NA 3655 7486 647 NA NA NA
1478642400.0 136.743 NA 225 435 0 NA NA NA NA 331 554 0 NA NA NA NA 9798 22034 605 NA NA NA NA 3572 7230 610 NA NA NA
1478642400.0 136.746 NA 214 441 0 NA NA NA NA 344 567 0 NA NA NA NA 6985 16166 552 NA NA NA NA 2244 4935 568 NA NA NA
1478642400.0 136.747 NA 215 444 NA NA NA NA NA 343 559 NA NA NA NA NA 6490 14562 NA NA NA NA NA 1920 4203 NA NA NA NA
1478642400.0 136.748 NA 234 451 0 NA NA NA NA 343 554 0 NA NA NA NA 4968 10483 378 NA NA NA NA 2199 3406 398 NA NA NA
1478642400.0 136.749 NA 218 444 NA NA NA NA NA 352 565 NA NA NA NA NA 7609 18017 NA NA NA NA NA 2116 5177 NA NA NA NA
1478642400.0 136.75 NA 238 459 0 NA NA NA NA 362 599 0 NA NA NA NA 16650 31116 592 NA NA NA NA 4859 8868 597 NA NA NA
1478642400.0 136.751 NA 223 453 0 NA NA NA NA 364 582 0 NA NA NA NA 8983 17376 431 NA NA NA NA 2689 5192 427 NA NA NA
1478642400.0 136.753 NA 227 436 0 NA NA NA NA 345 558 0 NA NA NA NA 7436 19301 499 NA NA NA NA 2907 6776 506 NA NA NA
1478642400.0 136.754 NA 218 445 0 NA NA NA NA 340 558 0 NA NA NA NA 8928 18450 792 NA NA NA NA 2961 5701 785 NA NA NA
