Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1478685600.0 1.0 71 84 129 NA NA NA NA 167 201 214 NA NA NA NA 1462 314 208 NA NA NA NA 745 194 209 NA NA NA NA
1478685600.0 10.0 NA 107 395 0 NA NA NA NA 247 504 0 NA NA NA NA 2381 2161 424 NA NA NA NA 798 925 439 NA NA NA
1478685600.0 1000.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 27 NA NA NA NA NA NA 110 NA NA NA NA NA
1478685600.0 1002.0 NA 341 62 NA NA NA NA NA 435 121 NA NA NA NA NA 1918 336 NA NA NA NA NA 852 113 NA NA NA NA
1478685600.0 10021.0 NA 203 389 89 0 NA NA NA 327 526 139 0 NA NA NA 752 1303 99 365 NA NA NA 436 1164 564 381 NA NA
1478685600.0 10023.0 NA 203 386 87 0 NA NA NA 335 519 138 0 NA NA NA 478 1022 70 302 NA NA NA 329 1004 96 312 NA NA
1478685600.0 10024.1 NA 225 308 0 NA NA NA NA 331 409 0 NA NA NA NA 679 461 210 NA NA NA NA 409 368 214 NA NA NA
1478685600.0 10024.3 NA 225 278 0 NA NA NA NA 331 423 0 NA NA NA NA 694 440 188 NA NA NA NA 423 354 193 NA NA NA
1478685600.0 10024.4 NA 219 397 0 NA NA NA NA 340 523 0 NA NA NA NA 742 1451 388 NA NA NA NA 451 1254 396 NA NA NA
1478685600.0 10024.5 NA 217 282 0 NA NA NA NA 328 380 0 NA NA NA NA 689 395 181 NA NA NA NA 457 362 246 NA NA NA
1478685600.0 10025.0 NA 215 399 80 0 NA NA NA 345 555 138 0 NA NA NA 772 1292 99 402 NA NA NA 546 1208 135 451 NA NA
1478685600.0 10026.0 NA 216 405 89 0 NA NA NA 366 542 139 0 NA NA NA 979 2414 101 377 NA NA NA 510 1548 132 414 NA NA
1478685600.0 1003.0 NA 280 0 NA NA NA NA NA 377 0 NA NA NA NA NA 2438 198 NA NA NA NA NA 948 205 NA NA NA NA
1478685600.0 1004.0 NA 374 136 0 0 0 0 NA 475 196 0 0 0 0 NA 511 116 4 18 235 192 NA 385 124 9 23 245 197
1478685600.0 101.0 82 NA NA NA NA NA NA 156 NA NA NA NA NA NA 782 NA NA NA NA NA NA 808 NA NA NA NA NA NA
1478685600.0 102.0 83 NA NA NA NA NA NA 156 NA NA NA NA NA NA 616 NA NA NA NA NA NA 641 NA NA NA NA NA NA
1478685600.0 10224.0 NA 328 655 0 NA NA NA NA 487 825 0 NA NA NA NA 3187 5786 392 NA NA NA NA 1695 2777 406 NA NA NA
1478685600.0 10225.0 NA 312 645 0 NA NA NA NA 481 829 0 NA NA NA NA 3283 3891 369 NA NA NA NA 1662 1966 375 NA NA NA
1478685600.0 103.0 34 0 0 NA NA NA NA 93 0 0 NA NA NA NA 309 101 218 NA NA NA NA 312 115 243 NA NA NA NA
1478685600.0 10424.0 74 217 410 0 NA NA NA 142 318 531 0 NA NA NA 4212 670 1329 379 NA NA NA 1778 594 1147 387 NA NA NA
1478685600.0 105.0 73 96 26 NA NA NA NA 161 210 75 NA NA NA NA 1496 365 2 NA NA NA NA 751 225 11 NA NA NA NA
1478685600.0 106.0 35 0 0 NA NA NA NA 93 0 0 NA NA NA NA 316 100 203 NA NA NA NA 327 109 215 NA NA NA NA
1478685600.0 107.0 81 93 382 NA NA NA NA 184 230 470 NA NA NA NA 5539 403 550 NA NA NA NA 1916 251 465 NA NA NA NA
1478685600.0 109.0 80 108 383 NA NA NA NA 184 235 499 NA NA NA NA 4125 417 531 NA NA NA NA 1574 256 397 NA NA NA NA
