Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478386800.0 1312.0 NA 210 460 0 NA 358 569 0 NA 1083 1142 1055 NA 623 879 1025
1478386800.0 1338.0 NA 218 452 0 NA 337 563 0 NA 1057 1226 1039 NA 634 908 1035
1478386800.0 136.729 NA 208 414 0 NA 314 524 0 NA 5988 10591 1247 NA 1941 3442 940
1478386800.0 136.739 NA 227 462 0 NA 355 591 0 NA 13351 25965 699 NA 3778 7787 706
1478386800.0 136.743 NA 229 441 0 NA 332 550 0 NA 5732 11791 405 NA 1881 3753 423
1478386800.0 136.744 NA 227 452 0 NA 355 560 0 NA 11882 23303 646 NA 3395 6875 649
1478386800.0 136.748 NA 218 439 0 NA 346 548 0 NA 10106 21836 739 NA 2967 6615 736
1478386800.0 136.754 NA 227 450 0 NA 334 558 0 NA 5208 10950 414 NA 1877 3598 425
1478386800.0 136.76 NA 252 477 0 NA 375 599 0 NA 10390 23987 495 NA 4069 7196 504
1478386800.0 136.762 NA 276 500 0 NA 413 636 0 NA 12013 29465 441 NA 4467 8405 450
1478386800.0 20426.0 106 119 288 0 160 195 365 0 9136 808 1090 235 4306 654 732 246
1478386800.0 20826.0 118 259 351 0 179 354 441 0 21185 3829 3720 370 9911 3130 3081 385
1478386800.0 21224.0 108 258 127 NA 171 356 192 NA 14541 3930 2025 NA 5294 2498 1900 NA
1478386800.0 250200.0 NA 388 550 0 NA 589 665 0 NA 15899 2426 695 NA 4993 1281 716
1478386800.0 250409.0 467 0 117 NA 621 0 184 NA 3138 294 802 NA 1440 298 460 NA
1478386800.0 25212.0 82 310 713 0 209 465 905 0 4439 3176 3206 753 3784 3887 1996 865
1478386800.0 25405.0 519 0 110 NA 700 0 177 NA 4690 305 410 NA 2272 315 509 NA
1478386800.0 25408.0 547 0 113 NA 737 0 181 NA 6099 331 561 NA 2471 341 451 NA
1478386800.0 31.0 NA 105 379 0 NA 245 500 0 NA 2383 2333 473 NA 760 1273 479
1478386800.0 45.0 NA 105 384 0 NA 251 484 0 NA 2652 2943 486 NA 849 1432 492
1478386800.0 500204.0 NA 198 457 0 NA 360 568 0 NA 10828 2619 637 NA 3276 1141 648
