Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478386800.0 1312.0 NA 210 460 0 NA 358 569 0 NA 1083 1142 1055 NA 623 879 1025
1478386800.0 1338.0 NA 218 452 0 NA 337 563 0 NA 1057 1226 1039 NA 634 908 1035
1478386800.0 136.743 NA 229 441 0 NA 332 550 0 NA 5732 11791 405 NA 1881 3753 423
1478386800.0 136.754 NA 227 450 0 NA 334 558 0 NA 5208 10950 414 NA 1877 3598 425
1478386800.0 136.76 NA 252 477 0 NA 375 599 0 NA 10390 23987 495 NA 4069 7196 504
1478386800.0 20426.0 106 119 288 0 160 195 365 0 9136 808 1090 235 4306 654 732 246
1478386800.0 25212.0 82 310 713 0 209 465 905 0 4439 3176 3206 753 3784 3887 1996 865
1478386800.0 31.0 NA 105 379 0 NA 245 500 0 NA 2383 2333 473 NA 760 1273 479
1478386800.0 45.0 NA 105 384 0 NA 251 484 0 NA 2652 2943 486 NA 849 1432 492
1478386800.0 500204.0 NA 198 457 0 NA 360 568 0 NA 10828 2619 637 NA 3276 1141 648
