Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782766800.0 1.0 152 175 263 NA NA NA 240 264 407 NA NA NA 689 185 452 NA NA NA 488 229 667 NA NA NA 
1782766800.0 1003.0 NA 362 0 NA NA NA NA 652 0 NA NA NA NA 1359 120 NA NA NA NA 1109 143 NA NA NA 
1782766800.0 1005.0 NA 212 160 0 0 NA NA 382 251 0 0 NA NA 371 220 46 59 NA NA 513 252 90 124 NA 
1782766800.0 101.0 173 NA NA NA NA NA 308 NA NA NA NA NA 360 NA NA NA NA NA 298 NA NA NA NA NA 
1782766800.0 1010.0 NA 89 108 0 NA NA NA 158 176 0 NA NA NA 181 181 67 NA NA NA 296 206 88 NA NA 
1782766800.0 102.0 184 NA NA NA NA NA 294 NA NA NA NA NA 354 NA NA NA NA NA 310 NA NA NA NA NA 
1782766800.0 103.0 125 170 367 NA NA NA 197 257 509 NA NA NA 333 129 680 NA NA NA 453 197 787 NA NA NA 
1782766800.0 1046.0 NA 99 93 0 NA NA NA 176 159 0 NA NA NA 220 168 32 NA NA NA 321 205 50 NA NA 
1782766800.0 1047.0 NA 100 105 0 NA NA NA 176 175 0 NA NA NA 229 179 33 NA NA NA 313 252 50 NA NA 
1782766800.0 1049.0 NA 117 0 NA NA NA NA 190 0 NA NA NA NA 544 64 NA NA NA NA 654 92 NA NA NA 
1782766800.0 105.0 151 183 101 NA NA NA 238 261 158 NA NA NA 728 195 166 NA NA NA 624 205 212 NA NA NA 
1782766800.0 1052.0 NA 213 158 0 NA NA NA 398 250 0 NA NA NA 361 203 31 NA NA NA 546 355 54 NA NA 
1782766800.0 106.0 123 0 0 NA NA NA 178 0 0 NA NA NA 285 71 617 NA NA NA 316 121 854 NA NA NA 
1782766800.0 10805.31 122 295 501 0 145 181 178 391 676 0 221 276 323 190 769 218 270 254 379 272 1525 393 410 298 
1782766800.0 111.0 143 177 368 NA NA NA 219 257 505 NA NA NA 458 148 737 NA NA NA 435 215 1090 NA NA NA 
1782766800.0 119.0 147 181 373 NA NA NA 246 261 528 NA NA NA 639 181 769 NA NA NA 441 225 1049 NA NA NA 
1782766800.0 120.0 121 176 369 NA NA NA 189 259 500 NA NA NA 250 174 684 NA NA NA 317 236 742 NA NA NA 
1782766800.0 122.0 120 171 357 NA NA NA 189 254 504 NA NA NA 273 126 687 NA NA NA 353 216 735 NA NA NA 
1782766800.0 123.1 356 NA NA NA NA NA 526 NA NA NA NA NA 477 NA NA NA NA NA 591 NA NA NA NA NA 
1782766800.0 123.2 371 NA NA NA NA NA 527 NA NA NA NA NA 515 NA NA NA NA NA 547 NA NA NA NA NA 
1782766800.0 123.3 308 NA NA NA NA NA 406 NA NA NA NA NA 379 NA NA NA NA NA 452 NA NA NA NA NA 
1782766800.0 124.1 348 NA NA NA NA NA 487 NA NA NA NA NA 399 NA NA NA NA NA 568 NA NA NA NA NA 
1782766800.0 124.2 384 NA NA NA NA NA 507 NA NA NA NA NA 417 NA NA NA NA NA 429 NA NA NA NA NA 
1782766800.0 124.4 380 NA NA NA NA NA 480 NA NA NA NA NA 401 NA NA NA NA NA 512 NA NA NA NA NA 
1782766800.0 124.5 362 NA NA NA NA NA 476 NA NA NA NA NA 392 NA NA NA NA NA 423 NA NA NA NA NA 
1782766800.0 124.6 304 NA NA NA NA NA 417 NA NA NA NA NA 407 NA NA NA NA NA 559 NA NA NA NA NA 
1782766800.0 126.0 132 176 363 NA NA NA 201 262 497 NA NA NA 430 179 757 NA NA NA 365 227 1040 NA NA NA 
1782766800.0 129.0 116 173 366 NA NA NA 177 259 501 NA NA NA 251 179 676 NA NA NA 322 265 718 NA NA NA 
1782766800.0 1301.0 144 223 285 NA NA NA 204 318 453 NA NA NA 726 194 460 NA NA NA 561 253 551 NA NA NA 
1782766800.0 1301.17 131 291 306 NA NA NA 186 391 511 NA NA NA 774 213 499 NA NA NA 543 271 698 NA NA NA 
1782766800.0 1308.0 119 221 262 100 0 NA 173 315 402 165 0 NA 266 173 258 162 96 NA 337 233 405 184 134 NA 
1782766800.0 131.0 127 176 364 NA NA NA 179 261 512 NA NA NA 357 178 747 NA NA NA 353 218 1065 NA NA NA 
1782766800.0 13234.0 84 585 0 NA NA NA 116 764 0 NA NA NA 56 810 132 NA NA NA 66 837 161 NA NA NA 
1782766800.0 1349.0 125 0 0 0 NA NA 174 0 0 0 NA NA 262 100 606 157 NA NA 302 146 738 207 NA NA 
1782766800.0 135.1 415 0 211 175 NA NA 551 0 311 261 NA NA 430 110 307 222 NA NA 416 215 407 298 NA NA 
1782766800.0 135.11 395 0 214 164 NA NA 552 0 299 261 NA NA 508 110 381 209 NA NA 518 183 472 292 NA NA 
1782766800.0 135.12 392 0 212 173 NA NA 545 0 305 262 NA NA 462 102 310 213 NA NA 394 121 470 324 NA NA 
1782766800.0 135.13 393 0 NA NA NA NA 550 0 NA NA NA NA 452 145 NA NA NA NA 351 178 NA NA NA NA 
1782766800.0 135.2 341 0 207 161 NA NA 469 0 292 260 NA NA 358 93 275 203 NA NA 440 116 343 328 NA NA 
1782766800.0 135.3 341 0 207 167 NA NA 476 0 302 262 NA NA 387 96 276 208 NA NA 440 129 334 303 NA NA 
1782766800.0 135.4 387 0 217 162 NA NA 544 0 300 259 NA NA 411 97 278 223 NA NA 389 116 345 378 NA NA 
1782766800.0 135.5 394 0 213 161 NA NA 540 0 308 266 NA NA 424 104 273 199 NA NA 403 132 344 329 NA NA 
1782766800.0 135.6 388 0 217 161 NA NA 552 0 300 264 NA NA 443 100 299 241 NA NA 448 119 318 417 NA NA 
1782766800.0 135.7 416 0 213 162 NA NA 547 0 291 263 NA NA 434 106 287 199 NA NA 499 149 344 312 NA NA 
1782766800.0 135.8 181 NA NA NA NA NA 289 NA NA NA NA NA 404 NA NA NA NA NA 285 NA NA NA NA NA 
1782766800.0 135.9 394 0 211 163 NA NA 553 0 307 263 NA NA 408 102 271 226 NA NA 400 122 305 394 NA NA 
1782766800.0 1350.0 114 0 0 0 NA NA 171 0 0 0 NA NA 279 106 610 158 NA NA 311 199 722 206 NA NA 
1782766800.0 136.733 NA 271 137 0 NA NA NA 444 209 0 NA NA NA 460 227 89 NA NA NA 380 306 113 NA NA 
