Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785790800.0 1.0 146 174 263 237 253 417 636 159 394 486 192 592 
1785790800.0 106.0 121 0 0 174 0 0 247 59 523 319 106 637 
1785790800.0 110.0 124 176 368 180 258 509 259 159 615 354 204 717 
1785790800.0 111.0 125 180 367 213 265 502 398 128 623 507 168 855 
1785790800.0 119.0 142 177 379 236 265 515 607 161 642 412 187 745 
1785790800.0 120.0 121 178 361 187 261 511 234 157 621 309 200 702 
1785790800.0 122.0 128 167 362 192 250 496 255 113 607 394 205 827 
1785790800.0 126.0 118 173 367 191 254 503 396 158 647 442 184 905 
1785790800.0 127.0 120 176 365 180 261 515 314 159 632 320 190 860 
1785790800.0 128.0 123 181 364 176 258 523 228 155 629 283 187 731 
1785790800.0 129.0 121 180 365 176 260 516 226 157 618 294 197 785 
1785790800.0 130.0 126 177 371 179 259 508 242 157 622 300 199 743 
1785790800.0 1301.17 129 293 306 184 397 505 671 182 414 496 249 599 
1785790800.0 131.0 121 177 372 177 259 505 349 156 633 423 196 754 
1785790800.0 140.051 NA 209 625 NA 288 829 NA 221 4771 NA 135 1896 
1785790800.0 144.6 NA 387 NA NA 527 NA NA 1318 NA NA 1278 NA 
1785790800.0 2500.1502 NA 139 NA NA 243 NA NA 6936 NA NA 8655 NA 
1785790800.0 2500.1504 NA 140 NA NA 241 NA NA 9112 NA NA 9599 NA 
1785790800.0 2500.231 NA 86 NA NA 153 NA NA 3057 NA NA 1686 NA 
1785790800.0 2500.3312 NA 98 NA NA 153 NA NA 3541 NA NA 1990 NA 
1785790800.0 2500.4301 NA 94 NA NA 139 NA NA 5748 NA NA 5870 NA 
1785790800.0 4003.0 159 181 381 237 262 510 444 139 645 445 192 787 
1785790800.0 515.0 63 90 0 102 121 0 3886 77 49 4227 91 62 
1785790800.0 529.0 63 87 0 102 119 0 3907 64 53 4227 90 85 
