Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785790800.0 1.0 146 174 263 NA NA NA NA NA 237 253 417 NA NA NA NA NA 636 159 394 NA NA NA NA NA 486 192 592 NA NA NA NA NA 
1785790800.0 10003.0 132 293 503 0 146 178 NA NA 207 388 685 0 215 274 NA NA 2248 188 698 179 216 248 NA NA 973 232 722 201 271 385 NA NA 
1785790800.0 10024.0 133 302 519 0 176 180 NA NA 196 404 712 0 291 278 NA NA 1064 207 802 208 226 247 NA NA 518 209 829 255 337 370 NA NA 
1785790800.0 1003.0 NA 394 0 NA NA NA NA NA NA 617 0 NA NA NA NA NA NA 1207 108 NA NA NA NA NA NA 984 132 NA NA NA NA NA 
1785790800.0 1005.0 NA 215 153 0 0 NA NA NA NA 374 248 0 0 NA NA NA NA 341 180 34 50 NA NA NA NA 547 252 46 88 NA NA NA 
1785790800.0 10059.0 139 307 530 0 150 182 NA NA 204 410 726 0 227 288 NA NA 2979 218 1037 202 235 255 NA NA 1134 217 821 222 326 303 NA NA 
1785790800.0 10071.0 133 303 518 0 149 180 NA NA 197 413 725 0 225 278 NA NA 1169 205 798 205 216 247 NA NA 605 182 804 233 237 404 NA NA 
1785790800.0 101.0 177 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 
1785790800.0 1010.0 NA 89 109 0 NA NA NA NA NA 156 178 0 NA NA NA NA NA 136 158 55 NA NA NA NA NA 186 237 68 NA NA NA NA 
1785790800.0 102.0 170 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 
1785790800.0 103.0 79 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 247 52 523 NA NA NA NA NA 246 66 526 NA NA NA NA NA 
1785790800.0 1046.0 NA 99 85 0 NA NA NA NA NA 179 157 0 NA NA NA NA NA 181 134 23 NA NA NA NA NA 202 148 41 NA NA NA NA 
1785790800.0 1047.0 NA 99 102 0 NA NA NA NA NA 174 173 0 NA NA NA NA NA 184 158 29 NA NA NA NA NA 284 183 47 NA NA NA NA 
1785790800.0 1048.0 NA 98 95 0 NA NA NA NA NA 177 162 0 NA NA NA NA NA 184 153 23 NA NA NA NA NA 277 156 31 NA NA NA NA 
1785790800.0 1049.0 NA 117 0 NA NA NA NA NA NA 192 0 NA NA NA NA NA NA 480 51 NA NA NA NA NA NA 665 65 NA NA NA NA NA 
1785790800.0 105.0 141 176 98 NA NA NA NA NA 241 257 156 NA NA NA NA NA 721 165 140 NA NA NA NA NA 526 192 153 NA NA NA NA NA 
1785790800.0 1052.0 NA 217 156 0 NA NA NA NA NA 380 248 0 NA NA NA NA NA 362 175 26 NA NA NA NA NA 532 237 44 NA NA NA NA 
1785790800.0 106.0 121 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 247 59 523 NA NA NA NA NA 319 106 637 NA NA NA NA NA 
1785790800.0 10802.0 119 286 496 0 147 182 NA NA 175 395 694 0 218 280 NA NA 322 187 702 188 220 240 NA NA 292 191 777 211 272 358 NA NA 
1785790800.0 10803.0 131 285 473 0 147 179 NA NA 213 381 706 0 219 285 NA NA 2309 195 714 194 226 218 NA NA 950 188 786 240 330 239 NA NA 
1785790800.0 10804.31 119 283 465 0 147 177 NA NA 177 392 689 0 222 274 NA NA 255 194 704 191 220 227 NA NA 471 360 1772 313 310 358 NA NA 
1785790800.0 10805.31 117 286 495 0 146 178 NA NA 177 384 714 0 221 280 NA NA 320 187 704 191 220 225 NA NA 673 256 1428 313 272 284 NA NA 
1785790800.0 10823.0 127 242 494 0 145 190 NA NA 188 389 690 0 213 283 NA NA 650 202 701 188 226 241 NA NA 438 212 819 207 322 273 NA NA 
1785790800.0 10824.0 132 295 519 0 179 188 NA NA 198 406 723 0 289 285 NA NA 1017 210 818 204 227 259 NA NA 470 178 853 225 277 384 NA NA 
1785790800.0 10826.0 137 296 524 0 155 185 NA NA 204 397 733 0 223 285 NA NA 1593 222 923 206 217 247 NA NA 683 193 917 227 267 316 NA NA 
1785790800.0 10859.0 140 297 487 0 150 182 NA NA 210 391 722 0 224 280 NA NA 2857 217 1019 212 223 253 NA NA 990 186 911 275 281 321 NA NA 
1785790800.0 10871.0 133 294 524 0 149 179 NA NA 199 388 699 0 223 284 NA NA 1118 204 791 202 224 248 NA NA 586 183 749 226 312 354 NA NA 
1785790800.0 110.0 124 176 368 NA NA NA NA NA 180 258 509 NA NA NA NA NA 259 159 615 NA NA NA NA NA 354 204 717 NA NA NA NA NA 
1785790800.0 111.0 125 180 367 NA NA NA NA NA 213 265 502 NA NA NA NA NA 398 128 623 NA NA NA NA NA 507 168 855 NA NA NA NA NA 
1785790800.0 113.0 149 186 370 NA NA NA NA NA 243 256 516 NA NA NA NA NA 702 157 637 NA NA NA NA NA 376 132 723 NA NA NA NA NA 
1785790800.0 114.0 149 179 379 NA NA NA NA NA 241 265 532 NA NA NA NA NA 727 168 655 NA NA NA NA NA 390 180 682 NA NA NA NA NA 
1785790800.0 116.0 110 180 371 NA NA NA NA NA 238 267 525 NA NA NA NA NA 720 167 660 NA NA NA NA NA 408 135 759 NA NA NA NA NA 
1785790800.0 11603.0 143 299 540 0 147 NA NA NA 209 396 768 0 220 NA NA NA 2415 197 792 197 220 NA NA NA 972 166 833 215 291 NA NA NA 
1785790800.0 11630.0 149 319 567 0 158 NA NA NA 202 416 810 0 228 NA NA NA 3341 228 1164 210 204 NA NA NA 1662 216 1056 277 232 NA NA NA 
1785790800.0 11634.1 145 308 314 0 NA NA NA NA 195 417 468 0 NA NA NA NA 1125 204 318 183 NA NA NA NA 694 141 379 229 NA NA NA NA 
1785790800.0 11640.0 111 309 537 0 147 NA NA NA 184 409 765 0 222 NA NA NA 1166 195 767 197 215 NA NA NA 766 152 926 212 289 NA NA NA 
1785790800.0 11723.17 150 315 566 0 NA NA NA NA 203 406 791 0 NA NA NA NA 2513 225 969 232 NA NA NA NA 1115 151 826 338 NA NA NA NA 
1785790800.0 119.0 142 177 379 NA NA NA NA NA 236 265 515 NA NA NA NA NA 607 161 642 NA NA NA NA NA 412 187 745 NA NA NA NA NA 
1785790800.0 12.0 145 180 385 0 NA NA NA NA 244 261 520 0 NA NA NA NA 661 165 691 181 NA NA NA NA 376 140 666 196 NA NA NA NA 
1785790800.0 120.0 121 178 361 NA NA NA NA NA 187 261 511 NA NA NA NA NA 234 157 621 NA NA NA NA NA 309 200 702 NA NA NA NA NA 
