Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782939600.0 1.0 116 173 265 NA NA NA 239 259 408 NA NA NA 758 168 413 NA NA NA 593 200 635 NA NA NA 
1782939600.0 1005.0 NA 214 155 0 0 NA NA 371 245 0 0 NA NA 308 181 42 52 NA NA 487 280 66 85 NA 
1782939600.0 101.0 169 NA NA NA NA NA 307 NA NA NA NA NA 359 NA NA NA NA NA 442 NA NA NA NA NA 
1782939600.0 102.0 169 NA NA NA NA NA 292 NA NA NA NA NA 330 NA NA NA NA NA 397 NA NA NA NA NA 
1782939600.0 103.0 113 0 0 NA NA NA 176 0 0 NA NA NA 261 59 541 NA NA NA 343 112 609 NA NA NA 
1782939600.0 1046.0 NA 100 60 0 NA NA NA 175 156 0 NA NA NA 185 153 34 NA NA NA 196 244 45 NA NA 
1782939600.0 1047.0 NA 101 104 0 NA NA NA 174 174 0 NA NA NA 190 167 39 NA NA NA 235 214 58 NA NA 
1782939600.0 105.0 140 177 94 NA NA NA 235 263 156 NA NA NA 686 169 157 NA NA NA 513 211 199 NA NA NA 
1782939600.0 1052.0 NA 210 156 0 NA NA NA 381 252 0 NA NA NA 339 208 39 NA NA NA 439 221 50 NA NA 
1782939600.0 106.0 121 0 0 NA NA NA 178 0 0 NA NA NA 251 63 548 NA NA NA 320 124 651 NA NA NA 
1782939600.0 10805.31 123 286 503 0 146 183 178 372 696 0 213 278 343 209 821 192 232 260 511 235 1613 363 301 425 
1782939600.0 122.0 120 165 353 NA NA NA 188 244 508 NA NA NA 280 121 617 NA NA NA 343 210 713 NA NA NA 
1782939600.0 123.1 386 NA NA NA NA NA 508 NA NA NA NA NA 385 NA NA NA NA NA 332 NA NA NA NA NA 
1782939600.0 123.2 357 NA NA NA NA NA 529 NA NA NA NA NA 436 NA NA NA NA NA 405 NA NA NA NA NA 
1782939600.0 123.3 305 NA NA NA NA NA 402 NA NA NA NA NA 333 NA NA NA NA NA 449 NA NA NA NA NA 
1782939600.0 124.1 350 NA NA NA NA NA 500 NA NA NA NA NA 340 NA NA NA NA NA 339 NA NA NA NA NA 
1782939600.0 124.2 348 NA NA NA NA NA 503 NA NA NA NA NA 370 NA NA NA NA NA 384 NA NA NA NA NA 
1782939600.0 124.4 350 NA NA NA NA NA 474 NA NA NA NA NA 333 NA NA NA NA NA 349 NA NA NA NA NA 
1782939600.0 124.5 346 NA NA NA NA NA 477 NA NA NA NA NA 342 NA NA NA NA NA 419 NA NA NA NA NA 
1782939600.0 124.6 306 NA NA NA NA NA 420 NA NA NA NA NA 340 NA NA NA NA NA 460 NA NA NA NA NA 
1782939600.0 127.0 117 174 365 NA NA NA 177 262 501 NA NA NA 349 159 628 NA NA NA 392 204 670 NA NA NA 
1782939600.0 128.0 118 175 368 NA NA NA 178 263 508 NA NA NA 250 163 629 NA NA NA 304 208 820 NA NA NA 
1782939600.0 1301.0 137 223 283 NA NA NA 210 306 464 NA NA NA 715 166 399 NA NA NA 565 198 519 NA NA NA 
