Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782853200.0 1.0 151 177 299 239 260 410 731 170 403 579 214 536 
1782853200.0 103.0 122 0 0 176 0 0 264 66 526 383 100 644 
1782853200.0 106.0 114 0 0 176 0 0 257 61 541 344 99 591 
1782853200.0 111.0 111 174 369 219 253 531 458 133 662 445 175 744 
1782853200.0 120.0 128 179 366 188 263 505 243 162 623 274 222 709 
1782853200.0 122.0 130 167 368 189 250 501 282 119 601 330 205 705 
1782853200.0 127.0 105 176 366 179 265 508 336 164 658 327 223 739 
1782853200.0 128.0 89 175 372 175 256 519 247 161 620 310 224 795 
1782853200.0 129.0 124 175 359 177 259 510 239 161 654 279 215 750 
1782853200.0 130.0 94 173 369 181 253 504 279 164 623 339 230 723 
1782853200.0 140.61 NA 404 0 NA 635 0 NA 730 122 NA 589 152 
1782853200.0 2500.1502 NA 148 NA NA 237 NA NA 7571 NA NA 8379 NA 
1782853200.0 2500.1504 NA 149 NA NA 237 NA NA 9924 NA NA 9810 NA 
1782853200.0 2500.231 NA 87 NA NA 151 NA NA 3809 NA NA 2274 NA 
1782853200.0 2500.3312 NA 94 NA NA 154 NA NA 4684 NA NA 2776 NA 
1782853200.0 2500.4301 NA 96 NA NA 143 NA NA 6115 NA NA 6632 NA 
1782853200.0 4003.0 127 179 386 239 259 523 496 148 650 434 213 699 
