Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1.0 132 172 263 NA NA NA NA NA 238 255 406 NA NA NA NA NA 718 171 442 NA NA NA NA NA 436 155 549 NA NA NA NA NA 
1785704400.0 1003.0 NA 400 0 NA NA NA NA NA NA 631 0 NA NA NA NA NA NA 1457 151 NA NA NA NA NA NA 1056 204 NA NA NA NA NA 
1785704400.0 1005.0 NA 221 158 0 0 NA NA NA NA 383 248 0 0 NA NA NA NA 419 217 47 59 NA NA NA NA 789 368 86 116 NA NA NA 
1785704400.0 101.0 170 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 91 111 0 NA NA NA NA NA 156 176 0 NA NA NA NA NA 184 203 67 NA NA NA NA NA 253 306 113 NA NA NA NA 
1785704400.0 102.0 172 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1785704400.0 103.0 135 174 376 NA NA NA NA NA 196 249 506 NA NA NA NA NA 404 144 778 NA NA NA NA NA 678 268 972 NA NA NA NA NA 
1785704400.0 1046.0 NA 103 91 0 NA NA NA NA NA 177 156 0 NA NA NA NA NA 247 176 29 NA NA NA NA NA 310 253 58 NA NA NA NA 
1785704400.0 1047.0 NA 99 109 0 NA NA NA NA NA 173 170 0 NA NA NA NA NA 264 201 36 NA NA NA NA NA 330 240 59 NA NA NA NA 
1785704400.0 1048.0 NA 105 99 0 NA NA NA NA NA 174 162 0 NA NA NA NA NA 217 197 32 NA NA NA NA NA 271 230 67 NA NA NA NA 
1785704400.0 1049.0 NA 115 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 622 69 NA NA NA NA NA NA 982 119 NA NA NA NA NA 
1785704400.0 105.0 150 177 99 NA NA NA NA NA 238 267 156 NA NA NA NA NA 831 211 187 NA NA NA NA NA 818 245 239 NA NA NA NA NA 
1785704400.0 1052.0 NA 219 160 0 NA NA NA NA NA 378 244 0 NA NA NA NA NA 429 204 29 NA NA NA NA NA 528 347 58 NA NA NA NA 
1785704400.0 106.0 113 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 297 73 727 NA NA NA NA NA 430 129 1005 NA NA NA NA NA 
1785704400.0 10804.31 125 290 502 0 152 189 NA NA 176 388 697 0 219 270 NA NA 326 237 853 245 267 294 NA NA 627 473 2666 474 436 508 NA NA 
1785704400.0 10805.31 121 260 507 0 153 189 NA NA 174 383 689 0 223 278 NA NA 391 236 906 242 293 308 NA NA 788 421 2123 436 391 461 NA NA 
1785704400.0 110.0 117 173 367 NA NA NA NA NA 178 257 513 NA NA NA NA NA 276 171 673 NA NA NA NA NA 270 158 714 NA NA NA NA NA 
1785704400.0 111.0 122 170 362 NA NA NA NA NA 201 259 522 NA NA NA NA NA 363 133 640 NA NA NA NA NA 320 149 732 NA NA NA NA NA 
1785704400.0 113.0 164 187 373 NA NA NA NA NA 241 259 515 NA NA NA NA NA 854 199 787 NA NA NA NA NA 463 171 834 NA NA NA NA NA 
1785704400.0 114.0 147 187 376 NA NA NA NA NA 241 265 528 NA NA NA NA NA 879 200 769 NA NA NA NA NA 475 173 789 NA NA NA NA NA 
1785704400.0 11630.0 153 312 595 0 160 NA NA NA 204 405 797 0 225 NA NA NA 3713 297 1418 215 233 NA NA NA 1510 213 1137 240 246 NA NA NA 
1785704400.0 11634.1 146 307 319 0 NA NA NA NA 206 413 465 0 NA NA NA NA 1365 245 418 211 NA NA NA NA 855 238 391 229 NA NA NA NA 
1785704400.0 119.0 139 176 377 NA NA NA NA NA 237 256 506 NA NA NA NA NA 607 175 695 NA NA NA NA NA 428 176 679 NA NA NA NA NA 
1785704400.0 120.0 115 172 361 NA NA NA NA NA 177 257 514 NA NA NA NA NA 251 159 640 NA NA NA NA NA 251 162 777 NA NA NA NA NA 
