Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785704400.0 1003.0 NA 400 0 NA NA NA NA 631 0 NA NA NA NA 1457 151 NA NA NA NA 1056 204 NA NA NA 
1785704400.0 1005.0 NA 221 158 0 0 NA NA 383 248 0 0 NA NA 419 217 47 59 NA NA 789 368 86 116 NA 
1785704400.0 101.0 170 NA NA NA NA NA 308 NA NA NA NA NA 425 NA NA NA NA NA 474 NA NA NA NA NA 
1785704400.0 1010.0 NA 91 111 0 NA NA NA 156 176 0 NA NA NA 184 203 67 NA NA NA 253 306 113 NA NA 
1785704400.0 102.0 172 NA NA NA NA NA 288 NA NA NA NA NA 390 NA NA NA NA NA 431 NA NA NA NA NA 
1785704400.0 103.0 135 174 376 NA NA NA 196 249 506 NA NA NA 404 144 778 NA NA NA 678 268 972 NA NA NA 
1785704400.0 1046.0 NA 103 91 0 NA NA NA 177 156 0 NA NA NA 247 176 29 NA NA NA 310 253 58 NA NA 
1785704400.0 1047.0 NA 99 109 0 NA NA NA 173 170 0 NA NA NA 264 201 36 NA NA NA 330 240 59 NA NA 
1785704400.0 1048.0 NA 105 99 0 NA NA NA 174 162 0 NA NA NA 217 197 32 NA NA NA 271 230 67 NA NA 
1785704400.0 1049.0 NA 115 0 NA NA NA NA 188 0 NA NA NA NA 622 69 NA NA NA NA 982 119 NA NA NA 
1785704400.0 105.0 150 177 99 NA NA NA 238 267 156 NA NA NA 831 211 187 NA NA NA 818 245 239 NA NA NA 
1785704400.0 1052.0 NA 219 160 0 NA NA NA 378 244 0 NA NA NA 429 204 29 NA NA NA 528 347 58 NA NA 
1785704400.0 106.0 113 0 0 NA NA NA 176 0 0 NA NA NA 297 73 727 NA NA NA 430 129 1005 NA NA NA 
1785704400.0 10804.31 125 290 502 0 152 189 176 388 697 0 219 270 326 237 853 245 267 294 627 473 2666 474 436 508 
1785704400.0 10805.31 121 260 507 0 153 189 174 383 689 0 223 278 391 236 906 242 293 308 788 421 2123 436 391 461 
1785704400.0 123.1 373 NA NA NA NA NA 500 NA NA NA NA NA 497 NA NA NA NA NA 503 NA NA NA NA NA 
1785704400.0 123.2 386 NA NA NA NA NA 511 NA NA NA NA NA 539 NA NA NA NA NA 575 NA NA NA NA NA 
1785704400.0 123.3 309 NA NA NA NA NA 424 NA NA NA NA NA 411 NA NA NA NA NA 525 NA NA NA NA NA 
1785704400.0 124.1 348 NA NA NA NA NA 481 NA NA NA NA NA 413 NA NA NA NA NA 503 NA NA NA NA NA 
1785704400.0 124.2 383 NA NA NA NA NA 502 NA NA NA NA NA 446 NA NA NA NA NA 465 NA NA NA NA NA 
1785704400.0 124.4 348 NA NA NA NA NA 486 NA NA NA NA NA 411 NA NA NA NA NA 497 NA NA NA NA NA 
1785704400.0 124.5 366 NA NA NA NA NA 491 NA NA NA NA NA 424 NA NA NA NA NA 527 NA NA NA NA NA 
1785704400.0 124.6 309 NA NA NA NA NA 413 NA NA NA NA NA 391 NA NA NA NA NA 569 NA NA NA NA NA 
1785704400.0 1301.0 142 226 325 NA NA NA 208 315 457 NA NA NA 801 194 487 NA NA NA 851 296 713 NA NA NA 
1785704400.0 1301.17 135 299 312 NA NA NA 188 379 509 NA NA NA 807 236 484 NA NA NA 657 248 706 NA NA NA 
1785704400.0 1308.0 111 217 266 101 0 NA 168 309 414 160 0 NA 255 190 282 213 104 NA 453 285 399 288 156 NA 
1785704400.0 13234.0 81 565 0 NA NA NA 115 766 0 NA NA NA 66 989 143 NA NA NA 100 1292 195 NA NA NA 
1785704400.0 135.11 410 0 221 169 NA NA 561 0 323 263 NA NA 546 132 394 219 NA NA 715 183 490 286 NA NA 
