Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784581200.0 106.0 118 0 0 179 0 0 266 71 618 319 120 810 
1784581200.0 111.0 132 183 374 221 259 525 446 146 757 557 214 955 
1784581200.0 122.0 124 173 359 195 260 511 300 139 724 378 228 908 
1784581200.0 128.0 118 180 375 177 256 510 264 174 724 374 221 1084 
1784581200.0 131.0 119 184 380 178 256 502 404 171 727 426 224 1093 
1784581200.0 140.051 NA 209 609 NA 304 820 NA 282 5960 NA 265 2593 
1784581200.0 2500.1502 NA 150 NA NA 247 NA NA 7702 NA NA 8979 NA 
1784581200.0 2500.1504 NA 149 NA NA 251 NA NA 10135 NA NA 10093 NA 
1784581200.0 2500.231 NA 100 NA NA 158 NA NA 3536 NA NA 1904 NA 
1784581200.0 2500.3312 NA 100 NA NA 160 NA NA 4092 NA NA 2358 NA 
1784581200.0 2500.4301 NA 96 NA NA 138 NA NA 6372 NA NA 7244 NA 
1784581200.0 4003.0 158 188 383 237 263 525 524 159 756 426 229 889 
