Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784581200.0 1.0 154 182 304 NA NA NA 243 255 410 NA NA NA 808 192 454 NA NA NA 546 252 592 NA NA NA 
1784581200.0 1005.0 NA 213 164 0 0 NA NA 380 247 0 0 NA NA 358 178 43 65 NA NA 594 268 67 138 NA 
1784581200.0 101.0 187 NA NA NA NA NA 312 NA NA NA NA NA 375 NA NA NA NA NA 409 NA NA NA NA NA 
1784581200.0 102.0 184 NA NA NA NA NA 294 NA NA NA NA NA 365 NA NA NA NA NA 403 NA NA NA NA NA 
1784581200.0 103.0 137 173 371 NA NA NA 199 255 508 NA NA NA 355 134 739 NA NA NA 429 214 1019 NA NA NA 
1784581200.0 1052.0 NA 225 160 0 NA NA NA 385 251 0 NA NA NA 327 198 28 NA NA NA 429 264 57 NA NA 
1784581200.0 106.0 118 0 0 NA NA NA 179 0 0 NA NA NA 266 71 618 NA NA NA 319 120 810 NA NA NA 
1784581200.0 10804.31 122 293 500 0 148 185 178 387 705 0 221 285 286 210 857 238 266 274 465 309 1802 436 440 428 
1784581200.0 10805.31 128 294 501 0 152 191 181 379 703 0 223 275 355 216 1283 219 265 273 511 321 2228 382 403 410 
1784581200.0 111.0 132 183 374 NA NA NA 221 259 525 NA NA NA 446 146 757 NA NA NA 557 214 955 NA NA NA 
1784581200.0 122.0 124 173 359 NA NA NA 195 260 511 NA NA NA 300 139 724 NA NA NA 378 228 908 NA NA NA 
1784581200.0 123.1 377 NA NA NA NA NA 516 NA NA NA NA NA 405 NA NA NA NA NA 475 NA NA NA NA NA 
1784581200.0 123.2 394 NA NA NA NA NA 524 NA NA NA NA NA 457 NA NA NA NA NA 499 NA NA NA NA NA 
1784581200.0 123.3 312 NA NA NA NA NA 417 NA NA NA NA NA 354 NA NA NA NA NA 479 NA NA NA NA NA 
1784581200.0 124.1 354 NA NA NA NA NA 487 NA NA NA NA NA 362 NA NA NA NA NA 470 NA NA NA NA NA 
1784581200.0 124.2 382 NA NA NA NA NA 500 NA NA NA NA NA 387 NA NA NA NA NA 458 NA NA NA NA NA 
1784581200.0 124.4 347 NA NA NA NA NA 488 NA NA NA NA NA 366 NA NA NA NA NA 456 NA NA NA NA NA 
1784581200.0 124.5 379 NA NA NA NA NA 502 NA NA NA NA NA 363 NA NA NA NA NA 446 NA NA NA NA NA 
1784581200.0 124.6 311 NA NA NA NA NA 419 NA NA NA NA NA 349 NA NA NA NA NA 471 NA NA NA NA NA 
1784581200.0 128.0 118 180 375 NA NA NA 177 256 510 NA NA NA 264 174 724 NA NA NA 374 221 1084 NA NA NA 
1784581200.0 1301.0 151 230 321 NA NA NA 217 316 452 NA NA NA 727 186 465 NA NA NA 538 200 635 NA NA NA 
1784581200.0 1301.17 137 299 335 NA NA NA 191 389 509 NA NA NA 779 205 537 NA NA NA 507 258 748 NA NA NA 
1784581200.0 131.0 119 184 380 NA NA NA 178 256 502 NA NA NA 404 171 727 NA NA NA 426 224 1093 NA NA NA 
1784581200.0 135.1 418 0 225 173 NA NA 566 0 313 263 NA NA 486 112 313 203 NA NA 639 169 418 289 NA NA 
1784581200.0 135.11 427 0 229 177 NA NA 541 0 318 264 NA NA 562 119 372 209 NA NA 626 140 475 329 NA NA 
1784581200.0 135.12 421 0 221 175 NA NA 551 0 302 261 NA NA 464 110 301 196 NA NA 545 196 370 255 NA NA 
1784581200.0 135.2 347 0 217 174 NA NA 469 0 299 261 NA NA 392 104 275 219 NA NA 558 193 345 327 NA NA 
1784581200.0 135.3 348 0 215 175 NA NA 476 0 297 264 NA NA 401 95 289 196 NA NA 551 170 355 293 NA NA 
1784581200.0 135.4 388 0 221 173 NA NA 541 0 304 257 NA NA 445 109 284 223 NA NA 539 142 376 333 NA NA 
1784581200.0 135.5 420 0 220 174 NA NA 556 0 307 262 NA NA 434 112 293 221 NA NA 541 189 336 289 NA NA 
1784581200.0 135.6 418 0 226 176 NA NA 555 0 315 261 NA NA 447 114 315 225 NA NA 457 132 356 285 NA NA 
1784581200.0 135.7 395 0 219 175 NA NA 542 0 293 268 NA NA 439 100 283 203 NA NA 504 161 374 281 NA NA 
1784581200.0 135.8 191 NA NA NA NA NA 295 NA NA NA NA NA 398 NA NA NA NA NA 341 NA NA NA NA NA 
1784581200.0 135.9 424 0 214 175 NA NA 544 0 297 262 NA NA 394 114 289 191 NA NA 420 174 365 262 NA NA 
1784581200.0 136.899 NA 340 170 0 NA NA NA 517 286 0 NA NA NA 564 195 108 NA NA NA 501 272 146 NA NA 
1784581200.0 1361.17 144 307 518 0 180 NA 208 412 693 0 271 NA 3523 232 917 243 223 NA 1698 297 1022 304 326 NA 
1784581200.0 1361.18 143 302 517 0 173 NA 210 392 701 0 282 NA 3587 252 903 216 211 NA 1479 286 1185 297 270 NA 
1784581200.0 1363.17 144 306 531 0 182 NA 211 407 724 0 280 NA 4695 245 922 243 215 NA 1784 271 1116 378 282 NA 
1784581200.0 138.4 NA 423 0 NA NA NA NA 614 0 NA NA NA NA 815 167 NA NA NA NA 890 231 NA NA NA 
1784581200.0 140.051 NA 209 609 NA NA NA NA 304 820 NA NA NA NA 282 5960 NA NA NA NA 265 2593 NA NA NA 
1784581200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 86 992 494 NA NA NA 148 1324 615 NA NA 
1784581200.0 140.57 NA 542 0 NA NA NA NA 758 0 NA NA NA NA 1214 130 NA NA NA NA 1043 151 NA NA NA 
1784581200.0 140.61 NA 444 0 NA NA NA NA 637 0 NA NA NA NA 890 119 NA NA NA NA 756 141 NA NA NA 
1784581200.0 141.045 NA 209 645 0 NA NA NA 295 956 0 NA NA NA 313 13272 156 NA NA NA 327 5048 232 NA NA 
1784581200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 82 543 260 NA NA NA 124 725 344 NA NA 
1784581200.0 144.6 NA 394 NA NA NA NA NA 530 NA NA NA NA NA 1739 NA NA NA NA NA 1724 NA NA NA NA 
1784581200.0 146.102 NA 212 694 0 NA NA NA 337 977 0 NA NA NA 301 10862 149 NA NA NA 303 4786 194 NA NA 
1784581200.0 146.103 NA 211 665 0 NA NA NA 311 1088 0 NA NA NA 254 12686 172 NA NA NA 299 8656 226 NA NA 
1784581200.0 146.104 NA 208 655 0 NA NA NA 302 1018 0 NA NA NA 264 12362 178 NA NA NA 297 7877 243 NA NA 
1784581200.0 146.107 NA 211 633 0 NA NA NA 319 1006 0 NA NA NA 268 11146 151 NA NA NA 305 7720 213 NA NA 
1784581200.0 160.03 127 229 120 257 224 NA 174 316 156 467 301 NA 814 155 68 262 183 NA 882 224 111 378 219 NA 
1784581200.0 161.03 128 232 108 297 186 NA 186 349 151 475 294 NA 824 167 69 267 164 NA 787 229 110 365 179 NA 
1784581200.0 163.02 146 375 189 528 129 0 195 585 295 738 193 0 1052 334 135 915 212 271 1708 557 251 1246 334 351 
1784581200.0 181.1 139 291 565 124 0 NA 210 409 726 191 0 NA 3455 240 978 204 261 NA 1722 227 1220 306 345 NA 
1784581200.0 18434.0 148 574 652 0 175 NA 196 748 901 0 248 NA 1339 665 1542 345 242 NA 1380 742 1906 430 305 NA 
1784581200.0 2017.1 457 0 227 176 NA NA 604 0 313 263 NA NA 542 126 306 205 NA NA 624 189 405 261 NA NA 
1784581200.0 2017.11 474 0 228 176 NA NA 623 0 319 266 NA NA 611 141 362 205 NA NA 618 234 401 254 NA NA 
1784581200.0 2017.12 491 0 228 165 NA NA 614 0 317 265 NA NA 481 132 298 229 NA NA 636 202 408 361 NA NA 
1784581200.0 2017.2 419 0 211 174 NA NA 551 0 297 260 NA NA 427 112 278 199 NA NA 559 185 373 287 NA NA 
1784581200.0 2017.3 415 0 210 176 NA NA 521 0 301 264 NA NA 425 130 303 205 NA NA 500 213 391 268 NA NA 
1784581200.0 2017.4 466 0 224 176 NA NA 621 0 308 265 NA NA 476 125 297 208 NA NA 556 210 376 313 NA NA 
1784581200.0 2017.5 456 0 222 176 NA NA 613 0 305 261 NA NA 485 125 283 219 NA NA 620 193 374 339 NA NA 
1784581200.0 2017.6 458 0 222 176 NA NA 613 0 306 271 NA NA 510 157 314 209 NA NA 614 216 369 313 NA NA 
1784581200.0 2017.7 460 0 216 171 NA NA 614 0 300 261 NA NA 514 116 275 196 NA NA 615 138 355 310 NA NA 
1784581200.0 2017.8 225 NA NA NA NA NA 335 NA NA NA NA NA 435 NA NA NA NA NA 384 NA NA NA NA NA 
1784581200.0 2017.9 466 0 223 176 NA NA 622 0 316 270 NA NA 461 114 297 194 NA NA 606 144 430 274 NA NA 
1784581200.0 2018.1 463 0 226 177 NA NA 635 0 318 260 NA NA 523 122 315 208 NA NA 632 189 365 275 NA NA 
1784581200.0 2018.11 474 0 227 177 NA NA 636 0 319 261 NA NA 639 135 403 205 NA NA 767 216 460 264 NA NA 
1784581200.0 2018.12 470 0 219 174 NA NA 635 0 301 263 NA NA 490 121 302 215 NA NA 569 191 399 301 NA NA 
1784581200.0 2018.13 482 0 NA NA NA NA 635 0 NA NA NA NA 542 158 NA NA NA NA 489 198 NA NA NA NA 
1784581200.0 2018.2 409 0 214 175 NA NA 550 0 294 263 NA NA 436 105 271 192 NA NA 641 146 346 264 NA NA 
1784581200.0 2018.3 412 0 217 174 NA NA 536 0 303 267 NA NA 477 135 264 211 NA NA 582 176 324 312 NA NA 
1784581200.0 2018.4 467 0 211 175 NA NA 621 0 297 261 NA NA 495 125 294 210 NA NA 619 213 401 283 NA NA 
1784581200.0 2018.5 455 0 225 175 NA NA 637 0 303 264 NA NA 478 124 283 207 NA NA 611 226 335 308 NA NA 
1784581200.0 2018.6 482 0 229 175 NA NA 634 0 306 258 NA NA 503 140 314 213 NA NA 581 194 339 307 NA NA 
1784581200.0 2018.7 461 0 219 174 NA NA 612 0 300 265 NA NA 497 133 274 203 NA NA 587 164 345 262 NA NA 
1784581200.0 2018.8 223 NA NA NA NA NA 333 NA NA NA NA NA 467 NA NA NA NA NA 455 NA NA NA NA NA 
